Year,Target Concept,Sentence With Concepts,Context Words
2016,恐怖主义,9,"['怎样', '认定', '组织', '和', '人员', '事件']"
2016,恐怖主义,10,"['第二次', '打击', '网络', '研讨会', '在京举行', '本条', '数据', '为', '人民日报', '第', '版']"
2016,恐怖主义,11,"['接受', '本报记者', '采访', '时说', '恐袭', '威胁', '日益严重', '欧盟', '对于', '的', '回应', '也', '必须', '要', '更加', '有力', '在', '反恐']"
2016,恐怖主义,12,"['演变', '大国', '关系', '出现', '调整', '热点', '地区', '动荡', '复杂', '加速', '蔓延', '的', '形势', '下', '多极化', '进程', '明显', '加快']"
2016,恐怖主义,13,"['军事', '政治', '威胁', '的', '普遍性', '组织', '包括', '对抗', '国际', '打击', '非法', '移民', '贩卖毒品', '等']"
2016,恐怖主义,14,"['只有', '铲除', '极端', '思想', '才能', '从', '源头', '上', '消除', '的', '威胁']"
2016,恐怖主义,15,"['气候变化', '生物', '多样性', '减少', '冲突', '移民', '城市化', '等', '问题', '无一例外', '地', '影响', '到', '了']"
2016,恐怖主义,16,"['继续', '开展', '年度', '双边', '对话', '以便', '就', '防止', '核', '加强', '合作', '并', '继续', '落实', '核', '安全', '峰会', '目标']"
2016,恐怖主义,17,"['以', '预防', '发现', '调查', '起诉', '刑事犯罪', '行为', '包括', '打击']"
2016,恐怖主义,18,"['格局', '下', '两国', '在', '维护', '亚太地区', '安全', '稳定', '打击', '方面', '有着', '广泛', '的', '共同', '战略', '利益', '两国关系', '平稳']"
2016,恐怖主义,19,"['多部', '修改', '后', '的', '法律法规', '正式', '实施', '比如', '反', '法', '大气污染', '防治法', '反', '家暴', '法等', '都', '引起', '了']"
2016,恐怖主义,20,"['坚决', '反对', '和', '谴责', '一切', '形式', '的', '反对', '将', '同', '特定', '的', '民族', '宗教', '挂钩', '反对', '和', '谴责', '一切', '形式', '的', '反对', '将', '同', '特定', '的', '民族', '宗教', '挂钩', '反对', '双重标准']"
2016,恐怖主义,21,"['新闻', '发布会', '上', '表示', '此次', '袭击', '事件', '是', '一起', '行为']"
2016,恐怖主义,22,"['国际', '的', '全新', '转型', '和', '发展', '需要', '世界', '各国', '在', '构建', '上', '跳出', '冷战', '思维', '的', '束缚', '将', '打击', '置于', '人类', '命运', '共同体', '中', '置于', '人类', '社会', '发展']"
2016,恐怖主义,23,"['自然灾害', '及', '恶性', '传染病', '传播', '等', '风险', '也', '给']"
2016,恐怖主义,24,"['萨赫勒', '国', '组织', '部队', '以', '打击', '萨赫勒', '地区', '的', '势力']"
2016,恐怖主义,25,"['加强', '合作', '齐心协力', '防止', '核', '材料', '流失', '打击', '核']"
2016,恐怖主义,26,"['国家', '财政', '基础', '虹吸', '经济', '资源', '而且', '滋生腐败', '资助', '消磨', '改革', '意志']"
2016,恐怖主义,27,"['日', '凌晨', '时', '分', '发表', '电视讲话', '称', '此次', '袭击', '的', '特征', '不能', '否认', '整个', '法国', '也', '依然', '在', '的', '特征', '不能', '否认', '整个', '法国', '也', '依然', '在', '的', '威胁', '之下']"
2016,恐怖主义,28,"['在', '当今', '时代', '所', '显现', '的', '种种', '新', '特点', '当今', '时代', '所', '显现', '的', '种种', '新', '特点', '表明', '不再', '是', '世纪', '初', '的', '无政府主义', '形态', '也', '不是']"
2016,恐怖主义,29,"['十多年', '前', '由于', '威胁', '等', '因素', '影响', '外国', '公司', '不愿', '进入', '巴基斯坦']"
2016,恐怖主义,30,"['起', '袭击', '造成', '至少', '人', '死亡', '多人', '受伤', '为何', '阴云', '在', '法国', '上空', '久盘', '不散']"
2016,恐怖主义,31,"['此外', '世界', '面临', '的', '分裂', '势力', '等', '威胁', '也', '在', '不断', '增大']"
2016,恐怖主义,32,"['举个', '例子', '一个', '国家', '的', '民众', '对', '同仇敌忾', '在', '中央政府', '的', '统筹', '下', '各', '机构', '协同', '的', '统筹', '下', '各', '机构', '协同', '合作', '一起', '抵抗', '往往', '可以', '取得', '较', '好', '的', '效果']"
2016,恐怖主义,33,"['他', '同时', '强调', '土耳其', '必须', '保持', '团结', '打击']"
2016,恐怖主义,34,"['军事', '领域', '交流', '在', '维护', '边境', '安全', '稳定', '打击', '等', '领域', '建立', '更好', '的', '合作', '机制']"
2016,恐怖主义,35,"['事件', '表明', '巴基斯坦', '国内', '依然', '容易', '受到', '精心策划', '的', '活动', '威胁']"
2016,恐怖主义,36,"['在', '西非', '蔓延', '的', '原因', '是', '多方面', '的']"
2016,恐怖主义,37,"['核', '威胁', '已经', '超越', '了', '国界', '没有', '任何', '一个', '国家']"
2016,恐怖主义,38,"['犯罪', '在', '求同存异', '的', '基础', '上', '共同', '面对', '气候变化', '等', '挑战']"
2016,恐怖主义,39,"['众多', '冲突', '一些', '冲突', '方', '甚至', '诉诸武力', '方式', '解决', '威胁', '依然', '严峻']"
2016,恐怖主义,40,"['联合国', '宪章', '等', '国际法', '准则', '和', '原则', '共同努力', '打击']"
2016,恐怖主义,41,"['我国', '政府', '历来', '高度重视', '反', '法律', '制度', '建设', '反恐怖', '工作', '始终', '在', '法治', '的']"
2016,恐怖主义,42,"['不仅', '属于', '叙', '政府军', '也', '属于', '真正', '参与', '打击', '的', '各方', '尤其', '是', '伊朗', '和', '俄罗斯']"
2016,恐怖主义,43,"['十三', '双方', '坚决', '反对', '任何', '形式', '的', '极端主义', '分裂主义', '以及', '有', '组织', '犯罪行为', '同意', '加强', '两']"
2016,恐怖主义,44,"['近来', '西非地区', '接连', '遭受', '袭击']"
2016,恐怖主义,45,"['对', '应', '连根拔', '除']"
2016,恐怖主义,46,"['政治', '经济', '外交', '军事', '法律', '等', '综合', '手段', '应对', '而', '不', '单纯', '依靠', '武力']"
2016,恐怖主义,47,"['孟建柱', '在', '会议', '发言', '中', '指出', '已', '成为', '全球性', '非传统', '安全', '主要', '威胁', '本土化', '分散化']"
2016,恐怖主义,48,"['我们', '要', '鼓励', '各国', '智库', '密切', '关注', '国际', '反核', '形势', '积极开展', '核', '安全', '学术研究', '并', '就', '加强', '国际']"
2016,恐怖主义,49,"['一方面', '国际', '活动', '进入', '新一轮', '活跃期', '其中', '核', '恐怖', '威胁', '尤其']"
2016,恐怖主义,50,"['中英两国', '面临', '的', '威胁', '帮助', '阿富汗', '政府', '妥善', '应对', '其', '境内', '帮助', '阿富汗', '政府', '妥善', '应对', '其', '境内', '的', '国际', '活动', '威胁', '符合', '双方', '共同利益']"
2017,偏见,1,"['与此同时', '国外', '长期以来', '对', '中国', '制造', '的', '也', '让', '比亚迪', '在', '美国', '的', '拓展', '之', '路']"
2017,偏见,2,"['裔', '群体', '的', '暴力', '被', '免予', '刑罚', '带有', '种族', '的', '刑事', '司法', '系统', '非洲', '裔', '被', '不成比例', '地']"
2017,偏见,3,"['态度', '更', '耐人寻味', '面对', '西方', '的', '一些', '傲慢', '与', '他们', '不再', '卑怯', '沉默', '而是', '理直气壮', '地', '怼', '回去']"
2017,偏见,4,"['这种', '争执', '没有', '但', '都', '很', '执着', '都', '是', '为', '着', '革命']"
2017,偏见,5,"['是', '像', '花木兰', '那样', '的', '女英雄', '消除', '误解', '融化', '让', '本国', '文化', '在', '异域', '开出', '美丽', '花朵', '需要']"
2017,偏见,6,"['甚至', '有', '的', '国家', '可能', '因', '刻板', '印象', '存有']"
2017,偏见,7,"['那些', '对', '中国', '的', '报道', '是', '相当', '片面', '有', '的']"
2017,偏见,8,"['的', '信息', '茧房', '内', '人们', '容易', '将', '自己', '的', '当作', '真理', '将', '他人', '的', '合理', '观点', '拒之于', '千里']"
2017,偏见,9,"['族群', '血统', '宗教', '性取向', '残疾', '性别', '和', '性别', '认同', '导致', '的', '犯罪案件', '起', '尚未', '定罪', '或', '不', '定罪']"
2017,偏见,10,"['少', '一些', '对', '移民', '的', '多一些', '对', '邻国', '的', '坦诚', '换来', '的', '将', '会']"
2017,偏见,11,"['系统', '作', '决策', '技术', '上', '存在', '的', '盲点', '和', '会', '使得', '这项', '技术', '的', '实际', '应用', '偏离', '预期']"
2017,偏见,12,"['放下', '选择性', '焦虑', '摒弃', '误解', '与', '回归', '理性', '客观', '的', '正途', '才', '是', '正常人', '应有']"
2017,偏见,13,"['处理', '性', '侵害', '案件', '过程', '中', '存在', '严重', '性别']"
2017,偏见,14,"['其中', '因', '单一', '而', '引发', '的', '仇恨', '犯罪案件', '起', '涉及', '名', '受害者', '的', '仇恨', '犯罪案件', '起', '涉及', '名', '受害者', '因', '混合', '而', '引发', '的', '仇恨', '犯罪案件', '起', '涉及', '名', '受害者']"
2017,偏见,15,"['容易接受', '社交', '媒体', '圈子', '中', '散播', '的', '情绪', '和', '从而', '作出', '与', '事实', '差距', '较大', '的', '主观', '判断']"
2017,偏见,16,"['和', '歧视', '仇恨', '和', '战争', '只会', '带来', '灾难', '和']"
2017,偏见,17,"['卡尼', '认为', '在', '这些', '中', '最', '明显', '的', '是', '所有', '媒体', '都', '使用']"
2017,偏见,18,"['陷入', '贸易战', '两国', '都', '将', '受损', '受', '恐惧心理', '和', '驱使', '下', '做出', '的', '决策', '只会', '让', '情况', '变得']"
2017,偏见,19,"['创作', '多部', '长篇小说', '其中', '理智', '与', '情感', '傲慢', '与', '曼斯菲尔德', '庄园', '等', '是', '其', '代表作']"
2017,偏见,20,"['轻视', '贬低', '其他', '文明', '文化', '指出', '这种', '傲慢', '和', '是', '文明', '交流', '互鉴', '的', '最大', '障碍', '二是', '生搬硬套']"
2017,偏见,21,"['出现', '这些', '观点', '和', '声音', '除了', '根深蒂固', '的', '意识形态', '和', '形形色色', '的', '政治', '企图', '不', '理解', '中国', '道路']"
2017,偏见,22,"['当世', '的', '利益', '情感', '纷争', '和', '世俗', '光环', '由不持', '不', '含', '成见', '的', '史识', '者', '们', '给出', '判断']"
2017,偏见,23,"['对', '中国', '道路', '进行', '误读', '除了', '根深蒂固', '的', '意识形态', '和', '形形色色', '的', '政治', '意图', '不', '讲', '辩证法', '是']"
2017,偏见,24,"['而', '不', '受刑', '责', '刑事', '司法', '系统', '的', '种族', '非洲', '裔', '被', '不成比例', '地', '大规模', '监禁', '以及', '因']"
2017,偏见,25,"['多重', '因素', '造成', '的', '其中', '包括', '意识形态', '上', '的', '对', '中国', '历史', '的', '无知', '和', '对', '中国', '文化']"
2017,偏见,26,"['美国', '人', '了解', '中国', '消除', '他们', '对', '中国', '的', '泉恩', '管业', '赞助', '拍摄', '了', '影片', '成功', '融入', '美国']"
2017,偏见,27,"['我们', '的', '邻国', '而是', '饥饿', '贫穷', '无知', '迷信', '和']"
2017,偏见,28,"['在', '审判', '室', '中', '存在', '令人', '惊愕', '的', '种族', '费舍尔', '律师', '则', '把', '这种', '种族', '称作', '整个', '的', '种族', '费舍尔', '律师', '则', '把', '这种', '种族', '称作', '整个', '司法', '体系', '上', '的', '一个', '污点']"
2017,偏见,29,"['充满', '的', '言行', '破坏', '了', '中澳', '关系', '当有', '的', '正常']"
2017,偏见,30,"['互联网', '和', '数字', '设备', '还要', '敢于', '正视', '证实', '性', '对', '扑面而来', '的', '海量', '信息', '进行', '批判性', '思考', '和']"
2017,偏见,31,"['报告', '认为', '历史', '的', '结构性', '和', '系统性', '种族歧视', '与', '加剧', '了', '弗林特', '水危机']"
2017,偏见,32,"['也', '在', '一定', '程度', '上', '映照', '出', '社会', '的', '以及', '女性', '在', '成长', '路上', '需要', '付出', '更', '多']"
2017,偏见,33,"['处理', '性', '侵害', '案件', '过程', '中', '存在', '严重', '性别']"
2017,偏见,34,"['选民', '认为', '媒体', '对', '总统', '选举', '的', '报道', '存在', '其中', '共和党', '选民', '持此', '观点', '的', '比例', '高达', '成']"
2017,偏见,35,"['北上', '广', '存在', '着', '广州', '文化', '相对', '落后', '的']"
2017,偏见,36,"['为', '中国', '同学', '谋福利', '一边', '多方', '沟通', '排除', '校方', '和', '阻力', '努力', '推动', '成立', '中国', '古风', '社团', '为']"
2017,偏见,37,"['历史', '和', '现实', '都', '表明', '傲慢', '和', '是', '文明', '交流', '互鉴', '的', '最大', '障碍', '平等', '和']"
2017,偏见,38,"['所谓', '二线', '有', '社会', '的', '因素', '更', '主要', '的', '是', '一种', '自我', '边缘化']"
2017,偏见,39,"['政策', '支撑', '不足', '缺乏', '专业', '机构', '社会', '仍存']"
2017,偏见,40,"['社会', '上', '被', '少数', '人', '制造', '的', '噪音', '和', '认清', '与', '内地', '命运', '与', '共', '的', '现实', '携手']"
2017,偏见,41,"['此外', '媒体报道', '中', '的', '党派', '愈加', '明显', '比如', '福克斯', '新闻', '倾向', '共和党', '而', '则']"
2017,偏见,42,"['要求', '修改', '相关', '条款', '展示', '的', '是', '傲慢', '与']"
2017,偏见,43,"['中年人', '怕', '是', '吐槽', '者', '本身', '有', '不近人情', '的', '权', '作', '笑谈']"
2017,偏见,44,"['对', '警察', '的', '执法', '行为', '不', '理解', '而', '产生']"
2017,偏见,45,"['称为', '我', '亲爱', '的', '孩子', '的', '作品', '傲慢', '与', '出版', '得到', '苏格兰', '文学家', '沃尔特', '斯各特', '的', '好评']"
2017,偏见,46,"['这些', '充斥', '无知', '和', '的', '文字', '完全', '否认', '言论自由', '在', '任何', '国家', '都']"
2017,偏见,47,"['不能', '以一己', '之', '骂堂', '以', '获取', '一些', '缺少', '生活', '经验', '和', '辨别']"
2017,偏见,48,"['上', '对', '一带', '一路', '建设', '存在', '的', '误解', '和', '要', '积极', '发声', '凝聚', '人心', '增进', '共识', '营造', '良好']"
2017,偏见,49,"['一', '开始', '或许', '是', '出于', '对', '美学', '的', '认为', '美学', '不过', '是', '一种', '感官', '体验', '故而', '将']"
2017,偏见,50,"['月', '日电', '记者', '王慧敏', '纺织印染', '行业', '附加值', '低', '这一', '在', '浙江省', '绍兴市', '柯桥区', '被', '打破']"
2017,欺凌,1,"['副局长', '向', '明灿', '介绍', '方案', '要求', '将', '防治', '学生', '专题', '培训', '纳入', '教育', '行政', '干部', '和', '校长', '教师', '和', '校长', '教师', '在职', '培训', '内容', '本', '区域', '学生', '综合治理', '情况', '要', '纳入', '相关', '部门', '负责同志', '年度', '考评']"
2017,欺凌,2,"['其', '逐步', '走上', '歧途', '另一方面', '也', '会', '使', '受', '学生', '雪上加霜', '造成', '二度', '伤害']"
2017,欺凌,3,"['预防', '未成年人', '犯罪', '法', '的', '修订', '完善', '明确', '学生', '和', '暴力', '的', '认定', '标准', '预防措施', '应对', '主体', '及', '加强', '对', '未成年人', '的', '法律', '保障', '和', '对', '中小学生', '暴力事件', '的', '防治']"
2017,欺凌,4,"['依法严惩', '针对', '未成年人', '的', '违法犯罪', '活动', '切实', '防止', '校园', '和', '校园', '暴力', '妥善', '化解', '涉及', '未成年人', '的', '纠纷']"
2017,欺凌,5,"['防治', '校园', '除了', '刑事', '司法', '教育', '惩治', '还有', '多种', '司法', '措施']"
2017,欺凌,6,"['近年来', '校园', '备受', '关注']"
2017,欺凌,7,"['校园', '现象', '在', '日本', '尤为', '突出', '已经', '成为', '久治不愈', '的']"
2017,欺凌,8,"['年', '日本', '全国', '小学', '范围', '内', '发生', '的', '网络', '事件', '多达', '起']"
2017,欺凌,9,"['科技', '革命', '失之交臂', '从', '世界', '强国', '变为', '任', '人', '的', '半殖民地', '半封建', '国家']"
2017,欺凌,10,"['举办', '了', '深圳市', '青年', '社会', '组织', '联合会', '防治', '校园', '项目', '推介会', '我', '可以', '说', '不']"
2017,欺凌,11,"['年底', '教育部', '等', '九', '部门', '印发', '关于', '防治', '中小学生', '和', '暴力', '的', '指导', '意见', '提出', '加强', '教育', '减少']"
2017,欺凌,12,"['以', '舆论', '风口', '为', '圆心', '递减', '那么', '减少', '校园', '实现', '学生', '同等', '的', '健康成长', '就', '越来越', '难']"
2017,欺凌,13,"['对于', '组织', '教唆', '胁迫', '引诱', '帮助', '中小学生', '实施', '校园', '违法犯罪', '的', '成年人', '检察机关', '依法', '予以', '严厉打击']"
2017,欺凌,14,"['判定', '提供', '了', '标准', '尤其', '是', '在', '界定', '学生', '构成', '要素', '时', '明确提出', '单次', '或者', '多次', '以', '各种', '他人', '造成', '一定', '损害', '的', '事件', '都', '是', '学生', '很', '有', '意义']"
2017,欺凌,15,"['有', '日本', '专家', '指出', '防止', '对策', '推进', '法案', '徒有', '形式', '在', '有效', '防止', '对策', '推进', '法案', '徒有', '形式', '在', '有效', '防止', '校园', '问题', '上', '校方', '与', '家长', '还有', '很长', '的', '路']"
2017,欺凌,16,"['网络管理', '部门', '发现', '通过', '网络', '传播', '的', '或者', '校园', '暴力事件', '要', '及时', '予以', '管控', '并', '通报']"
2017,欺凌,17,"['奋斗', '顽强拼搏', '彻底改变', '了', '鸦片战争', '以后', '旧', '中国', '受人', '的', '悲惨', '境况', '彻底改变', '了', '中国', '人民', '和', '中华民族']"
2017,欺凌,18,"['对', '学生', '必须', '有', '合理', '的', '界限', '不能', '因噎废食']"
2017,欺凌,19,"['会同', '教育部', '等', '出台', '防治', '中小学生', '校园', '指导', '意见', '审结', '涉及', '校园', '犯罪案件', '件', '防治', '中小学生', '校园', '指导', '意见', '审结', '涉及', '校园', '犯罪案件', '件']"
2017,欺凌,20,"['在', '执行', '中', '更', '仔细', '更', '完善', '让', '校园', '无处', '遁形']"
2017,欺凌,21,"['和', '工业', '落后', '有国', '无防', '受尽', '帝国主义', '列强', '的', '创痛', '之深', '这些', '经历', '成为', '我', '选择', '航空航天', '作为']"
2017,欺凌,22,"['专题', '教育', '等', '方式', '对', '学生', '进行', '正确', '防治', '的', '教育', '还应', '加快', '推进', '校园', '视频', '监控', '系统', '加快', '推进', '校园', '视频', '监控', '系统', '制定', '防治', '学生', '工作', '的', '各项', '规章制度', '定期', '开展', '排查']"
2017,欺凌,23,"['将来', '中国', '经济', '发达', '了', '也', '不会', '别人', '更', '不会', '对外', '扩张']"
2017,欺凌,24,"['教师', '还应', '定期', '开展', '反', '网络', '的', '心理', '辅导', '防止', '学生', '参与', '网络', '或', '网络', '的', '心理', '辅导', '防止', '学生', '参与', '网络', '或', '成为', '被', '的', '对象', '一旦', '发现', '网络', '辅导', '防止', '学生', '参与', '网络', '或', '成为', '被', '的', '对象', '一旦', '发现', '网络', '事件', '学校', '应', '或', '成为', '被', '的', '对象', '一旦', '发现', '网络', '事件', '学校', '应', '及时', '干预', '制止', '并', '与', '家长', '制止', '并', '与', '家长', '沟通', '对', '严重', '的', '网络', '事件', '应', '及时', '报警']"
2017,欺凌,25,"['一直', '以来', '关于', '何为', '学生', '争议', '不断']"
2017,欺凌,26,"['统计数据', '显示', '年', '全国', '检察机关', '共', '批准逮捕', '校园', '涉嫌', '和', '暴力犯罪', '案件', '人', '批准逮捕', '有关', '成年', '犯罪', '嫌疑人']"
2017,欺凌,27,"['年', '鸦片战争', '后', '中国', '饱受', '列强', '积贫积弱']"
2017,欺凌,28,"['青少年', '普法', '工程', '暨', '社会', '组织', '参与', '防治', '校园', '专项', '行动', '从', '供需', '对接', '资源', '支持', '人才培养', '阵地', '等', '方面', '引导', '社会', '组织', '有效', '参与', '防治', '校园']"
2017,欺凌,29,"['这些', '严重', '校园', '事件', '大多', '是因为', '施暴者', '上传', '视频', '照片', '炫耀', '激起']"
2017,欺凌,30,"['自我', '保护意识', '从', '源头', '上', '预防', '和', '减少', '校园', '等', '违法犯罪', '案件', '发生', '促进', '校园', '安全', '和', '师生']"
2017,欺凌,31,"['遏制', '校园', '司法机关', '筑起', '法律', '防火墙']"
2017,欺凌,32,"['坚持', '教育', '为主', '惩罚', '为辅', '依法', '依规', '处置', '学生', '和', '暴力事件', '对', '受害', '学生', '及时', '进行', '心理', '辅导']"
2017,欺凌,33,"['电话', '和', '联系人', '及早', '发现', '及时', '干预', '和', '制止', '暴力行为']"
2017,欺凌,34,"['农村', '寄宿制', '学校', '学生', '遭受', '的', '检出率', '为', '较', '城市', '非', '寄宿制', '学校', '更为严重']"
2017,欺凌,35,"['校园', '频发', '不仅', '伤害', '未成年人', '的', '身心健康', '也', '冲击', '了']"
2017,欺凌,36,"['而', '多', '部门', '联合', '发布', '的', '关于', '防治', '中小学生', '和', '暴力', '的', '指导', '意见', '对', '更', '多', '防治']"
2017,欺凌,37,"['因此', '建立', '合理', '适当', '的', '惩戒', '机制', '是', '治理', '的', '重要', '手段']"
2017,欺凌,38,"['近代', '以来', '两国', '都', '经历', '了', '从', '任人', '走向', '民族', '独立', '从', '闭关锁国', '走向', '改革开放', '从', '贫困落后']"
2017,欺凌,39,"['认定', '难', '正是', '处理', '校园', '时', '普遍存在', '的', '难题']"
2017,欺凌,40,"['严重', '的', '校园', '行为', '可以', '转化', '为', '暴力', '但', '这种', '暴力', '具有', '不', '具有', '普遍性', '而', '一般', '的', '轻微', '的', '校园', '行为', '具有', '普遍性']"
2017,欺凌,41,"['依法', '采取', '必要', '惩戒', '措施', '有效', '遏制', '校园', '校园', '暴力', '等案', '事', '件', '发生']"
2017,欺凌,42,"['研究院', '研究员', '储', '朝晖', '表示', '法治', '是', '减少', '学生', '所', '必需', '的', '大', '环境', '社会', '需要', '加快', '法治']"
2017,欺凌,43,"['要求', '教育部门', '会同', '有关', '部门', '研究', '制定', '学生', '和', '暴力行为', '早期', '发现', '预防', '以及', '应对', '的', '指导']"
2017,欺凌,44,"['逼', '吃', '粪', '的', '视频', '牵动', '公众', '对', '校园', '的', '关注', '随后', '警方', '向', '社会', '发布', '通报', '名']"
2017,欺凌,45,"['有', '社工', '介绍', '说', '如果', '在', '校园', '发生', '事件', '学校', '社', '工会', '立即', '开展', '个', '方面', '的', '青少年', '心理', '辅导', '中心', '或', '临床', '心理学家', '其次', '对', '者', '进行', '行为矫正', '若', '行为', '问题', '严重', '或', '有']"
2017,欺凌,46,"['的', '手机', '使用', '准则', '对', '孩子', '避免', '成为', '网络', '的', '受害者', '或', '加害者', '将', '起到', '决定性', '作用']"
2017,欺凌,47,"['以上', '的', '未成年人', '犯罪', '因', '网络', '而', '起', '网络', '网络', '犯罪', '网络', '不良信息', '等', '现象', '的', '存在', '使']"
2017,欺凌,48,"['如果', '将', '校园', '入刑', '就', '意味着', '将', '通过', '立法', '解释', '或', '刑法']"
2017,欺凌,49,"['现象', '值得', '思考', '处于', '中心', '城市', '发达', '地区', '的', '案例', '往往', '因为', '备受', '舆论', '关注', '而', '很快', '得到']"
2017,欺凌,50,"['黄旭华', '开始', '重新', '思考', '人生道路', '国家', '太弱', '就会', '任人', '宰割']"
2017,精神病,1,"['开设', '的', '门诊', '目前', '已', '开设', '了', '心血管', '糖尿病', '中医', '内科', '中医', '康复', '等', '个', '联合', '门诊']"
2017,精神病,2,"['居民', '管理', '率', '慢', '病患者', '签约率', '高血压', '糖尿病', '重性', '规范', '管理', '率均', '在', '以上']"
2017,精神病,3,"['多年', '过去', '了', '老孙', '陪', '着', '患', '的', '妻子', '种', '二亩', '田', '打', '几天', '工', '日子']"
2017,精神病,4,"['有', '一次', '关坊', '村', '有', '个', '患者', '发病', '挥舞', '着', '菜刀', '到处', '要', '砍', '人']"
2017,精神病,5,"['治疗', '癌症', '重性', '血友病', '糖尿病', '心脑血管', '疾病', '等', '重大', '疾病', '的', '常用']"
2017,精神病,6,"['月', '日', '报道', '两名', '洛杉矶', '警员', '因', '殴打', '一名', '囚犯', '并', '伪造', '记录', '掩盖', '其虐', '囚', '行为', '而']"
2017,精神病,7,"['月', '日', '报道', '两名', '洛杉矶', '警员', '因', '殴打', '一名', '囚犯', '并', '伪造', '记录', '掩盖', '其虐', '囚', '行为', '而']"
2017,精神病,8,"['鉴别', '判断', '的', '鉴定', '事项', '例如', '笔迹', '鉴定', '法医', '鉴定', '医疗', '损害', '鉴定', '等']"
2017,精神病,9,"['右边', '巷子', '第一家', '的', '房门', '看', '独居', '的', '社区', '患者', '今天', '的', '状况', '如何', '然后', '按规定', '路径', '依次']"
2017,精神病,10,"['患者', '规范', '管理', '纳入', '了', '基本', '公共卫生', '服务', '积极开展', '障碍', '患者', '心理健康', '促进', '加强', '救治', '救助', '实施', '白内障']"
2017,精神病,11,"['这所', '慈善', '惠民', '病区', '专门', '收治', '社会', '流浪', '乞讨', '患者']"
2017,精神病,12,"['宋征', '佩', '的', '工作', '便是', '护理', '这些', '流浪', '患者', '并', '帮助', '他们', '寻找', '亲人']"
2017,精神病,13,"['坐', '绿皮', '火车', '精神', '高度', '紧张', '患上', '了', '旅途']"
2017,精神病,14,"['乞讨', '人员', '累计', '达', '人次', '其中', '有', '名', '流浪', '患者', '通过', '治疗', '与', '家人', '团聚']"
2017,精神病,15,"['流浪', '患者', '因为', '难以', '控制', '自己', '的', '行为', '给', '社会']"
2017,精神病,16,"['乞讨', '人员', '尤其', '是', '未成年人', '街头', '危重病', '人', '以及', '患者', '的', '救助', '工作', '更为', '及时', '有效']"
2017,精神病,17,"['当', '患有', '的', '流浪者', '汪', '某辉', '得到', '救助站', '的', '精心', '治疗']"
2017,精神病,18,"['说', '通过', '救助', '和', '医疗', '无缝', '衔接', '让', '流浪', '患者', '这一', '特殊人群', '得到', '社会', '的', '关爱', '既', '是']"
2017,精神病,19,"['术后', '居住', '环境', '差', '伴', '不', '稳定型', '癫痫', '严重', '病人', '或', '依从性', '低', '的', '病人', '等']"
2017,精神病,20,"['对于', '安宁', '疗护', '医疗', '康复', '等', '需要', '长期', '住院治疗', '且']"
2017,精神病,21,"['我', '了解', '到', '一个', '四口', '之', '家', '竟有', '两个', '患者', '其中', '女儿', '尤为', '严重', '生活', '不能', '自理', '岁']"
2017,精神病,22,"['我', '多方', '打听', '后', '得知', '患者', '可以', '免费', '接受', '治疗']"
2017,精神病,23,"['保障', '情况', '并', '不', '乐观', '源于', '非', '精神病人', '对', '有', '恐惧', '排斥', '心理']"
2017,精神病,24,"['其他', '药品', '分别', '为', '治疗', '心血管病', '肾病', '眼病', '抗感染', '糖尿病', '等', '重大', '疾病', '或', '慢性病', '的', '药物']"
2017,精神病,25,"['我', '丈夫', '是', '残疾人', '儿子', '是', '患者', '生活', '很', '困难']"
2017,精神病,26,"['性', '糖尿病', '病史', '者', '多囊', '卵巢', '综合征', '患者', '严重', '或', '长期', '接受', '抗抑郁', '药', '治疗', '的', '患者']"
2017,精神病,27,"['精神', '健康', '问题', '如', '抑郁症', '焦虑症', '躁狂', '抑郁', '型', '在', '这些', '国家', '青年人', '中', '的', '患病率', '也', '大幅度']"
2017,精神病,28,"['管理工作', '针对', '特殊', '困难', '老年人', '妇女', '及', '药物滥用', '人员', '患者', '有', '不良行为', '青少年', '社区', '服刑人员', '刑满释放', '人员', '等']"
2017,精神病,29,"['张其林', '自小', '患有', '智力', '障碍', '妻子', '又', '患有', '间歇性', '两个', '孩子', '尚小']"
2017,精神病,30,"['凶手', '岁', '有', '史', '与', '受伤', '学生', '家因', '宅基地', '结仇', '还', '曾']"
2017,精神病,31,"['双肩', '支撑', '着', '这个', '家', '精心', '照顾', '婆家', '患有', '癌症', '等', '疾病', '的', '公公', '婆婆', '小姑子', '小叔子', '大伯']"
2017,精神病,32,"['李丽珠', '代表', '山西省', '太原市', '医院', '遗传', '研究室', '老年', '精神病科', '主任']"
2017,精神病,33,"['吉林省', '神经', '医院', '精神科', '护士长', '张桂英', '代表', '坦言', '目前', '医疗保险', '有']"
2017,精神病,34,"['妇幼', '老年人', '的', '基本', '公共卫生', '服务', '对', '慢病', '重性', '等', '重点', '人群', '进行', '入户', '随访', '管理']"
2017,创伤,1,"['对于', '经历', '过', '战火', '的', '老', '人们', '来说', '除了', '日常生活', '的', '照顾', '更']"
2017,创伤,2,"['警察', '枪杀', '非洲', '裔', '及其', '带来', '的', '心理', '使人', '联想起', '过去', '私刑', '处死', '的', '种族', '恐怖主义', '行为']"
2017,创伤,3,"['外科', '时代', '微创', '小', '切口', '和', '腔', '镜', '手术', '小', '病人', '痛苦', '小', '术后', '恢复', '快', '住院', '时间']"
