Year,Target Concept,Sentence With Concepts,Context Words
2013,恐怖主义,46,"['报告', '指出', '美国', '在', '中东', '驻军', '一是', '为了', '打击', '二是', '履行', '对', '地区', '盟友', '的', '安全', '承诺', '三是']"
2013,恐怖主义,47,"['中国', '一贯', '坚决', '反对', '依法', '严厉打击', '一切', '形式', '的', '反对', '任何人', '以', '任何', '名义', '实施', '或', '支持', '反对', '任何人', '以', '任何', '名义', '实施', '或', '支持', '活动', '反对', '在', '反恐', '问题', '上', '实行', '双重标准']"
2013,恐怖主义,48,"['管控', '全球', '经济危机', '塑造', '国际金融', '秩序', '开发新', '能源', '打击', '维护', '地区', '与', '全球', '秩序', '等', '诸多', '领域', '拓展']"
2013,恐怖主义,49,"['公开', '信息', '的', '能力', '帮助', '警方', '及时', '得到', '与', '突发事件', '重大事件', '网络', '犯罪', '等', '有关', '的', '信息']"
2013,恐怖主义,50,"['欧盟', '总部', '举行', '会议', '决定', '把', '黎巴嫩真主党', '武装', '列入', '组织', '名单', '但', '欧盟', '与', '黎巴嫩', '的', '政治', '和']"
2014,偏见,1,"['有关', '纳粹', '大屠杀', '迫害', '记忆', '的', '行径', '那些', '充满', '和', '憎恶', '的', '人', '想要', '破坏', '安妮', '具有', '历史']"
2014,偏见,2,"['比如', '质量', '控制', '产品安全', '法律', '救济', '售后服务', '甚至', '政治', '等']"
2014,偏见,3,"['获奖', '能', '在', '一定', '程度', '上', '消减', '这样', '的', '但', '完全', '打破', '可能', '还', '说不上']"
2014,偏见,4,"['对立', '西方', '国家', '对', '中国', '人', '还有', '好战', '的']"
2014,偏见,5,"['对于', '消除', '外界', '对', '中国崛起', '的', '错误', '认知', '和', '相当', '有', '帮助']"
2014,偏见,6,"['我们', '敦促', '美方', '摒弃', '政治', '停止', '利用', '宗教', '问题', '干涉', '中国', '内政']"
2014,偏见,7,"['但', '我', '有', '个', '课外书', '的', '魅力', '从来', '都', '远远', '超出', '课本']"
2014,偏见,8,"['对于', '消除', '外界', '对', '中国崛起', '的', '错误', '认知', '和', '相当', '有', '帮助']"
2014,偏见,9,"['只要', '我们', '加强', '交流', '持之以恒', '和', '误解', '就会', '消于', '无形']"
2014,偏见,10,"['的', '家庭', '数量', '慢慢', '变多', '顾虑', '过多', '和', '怀有', '的', '人', '就', '会', '慢慢', '变', '少', '这', '也']"
2014,偏见,11,"['仍须', '进一步', '改善', '对', '残疾人', '就业', '的', '歧视', '和', '仍', '不同', '程度', '地', '存在', '同工不同酬', '现象', '还', '时有发生']"
2014,偏见,12,"['指出', '大部分', '当代', '国际', '关系', '理论', '被', '一个', '主要', '来源', '玷污', '国际', '关系', '理论', '由', '西方', '作者', '在']"
2014,偏见,13,"['蔚然成风', '民族', '间', '的', '友爱', '就', '会', '越来越', '多', '和', '隔阂', '就', '会', '越来越少', '民族', '和睦相处', '就', '会']"
2014,偏见,14,"['带来', '的', '实实在在', '益处', '是', '对', '上述', '疑虑', '和', '最好', '的', '回应']"
2014,偏见,15,"['人们', '理解', '不同', '文明', '的', '内涵', '和', '价值', '消除', '和', '误解', '增进', '共识', '和', '认同', '为', '建设', '持久和平']"
2014,偏见,16,"['只要', '我们', '加强', '交流', '持之以恒', '和', '误解', '就会', '消于', '无形']"
2014,偏见,17,"['社会', '观念', '的', '与', '轻忽', '人才培养', '的', '单一', '和', '偏执', '真的', '到']"
2014,偏见,18,"['已', '被', '遏制', '但', '人们', '意识', '中', '的', '种族', '及', '由此', '引发', '的', '冲突', '远', '未', '消除', '就']"
2014,偏见,19,"['社会', '对', '中职', '教育', '的', '如何', '破除']"
2014,偏见,20,"['虽然', '人们', '对', '中职', '教育', '存在', '一定', '但', '近日', '上海市教委', '发布', '的', '年', '中职', '学校', '毕业生']"
2014,偏见,21,"['辩护律师', '曾', '要求', '更换', '法官', '希望', '由', '没有', '的', '法官', '主持', '庭审', '但', '被', '法院', '拒绝']"
2014,偏见,22,"['最大', '的', '障碍', '不是', '技术', '而是', '谈', '煤色变', '的']"
2014,偏见,23,"['势若', '水火', '学院', '内外', '理论', '与', '实践', '往往', '形同陌路', '与', '隔阂', '深埋在', '缺乏', '信任', '的', '互相', '鄙夷', '中']"
2014,偏见,24,"['对', '新诗', '旧诗', '需要', '一视同仁', '不能', '怀抱', '歧视', '与', '而', '区别对待']"
2014,偏见,25,"['我', '相信', '只要', '坚持', '理性', '客观', '不抱', '就', '不难', '得出', '这样', '的', '结论']"
2014,偏见,26,"['只要', '有', '优秀', '的', '文化', '艺术作品', '语言障碍', '和', '陈旧', '都', '挡不住', '中华文化', '走', '出去', '的', '潮流']"
2014,偏见,27,"['面对', '着', '诸多', '不确定性', '既要', '有', '效应', '对', '某些', '与', '不', '公正', '做法', '又', '要', '注意', '到', '当前']"
2014,偏见,28,"['改变', '了', '西方', '对', '中国', '军队', '的', '歧视', '与', '中国', '军队', '的', '战斗力', '与', '战斗', '精神', '得到', '了']"
2014,偏见,29,"['矮', '上', '三分', '已经', '没有', '道理', '了', '只是', '一种']"
2014,偏见,30,"['说法', '并', '不', '准确', '因为', '世界市场', '持续', '受到', '各种', '和', '壁垒', '的', '影响']"
2014,偏见,31,"['怎样才能', '把', '话', '说', '公道', '他', '说', '没有', '私心', '你', '即便', '错', '了', '也', '错', '不到', '哪儿', '去']"
2014,偏见,32,"['人受', '国外', '分裂', '反华', '势力', '影响', '偏要', '带', '着', '和', '歪曲', '的', '眼光', '看待', '西藏', '发展', '进步', '这一']"
2014,偏见,33,"['事物', '的', '感觉', '和', '判断', '甚至', '会', '因此', '形成', '和', '遮蔽']"
2014,偏见,34,"['常识', '就是', '人', '在', '十八岁', '之前', '形成', '的', '各种']"
2014,偏见,35,"['谢斌', '说', '这些', '如影随形', '的', '歧视', '挥之不去', '的', '弥漫', '在', '患者', '求学', '求职', '个人', '生活', '行使', '公民']"
2014,偏见,36,"['信息', '和', '报道', '新闻', '增信', '释疑', '努力', '消除', '各种', '和', '误解']"
2014,偏见,37,"['希望', '通过', '文明', '交流', '平等', '教育', '普及', '科学', '消除隔阂', '仇视', '播撒', '和平', '理念', '的', '种子']"
2014,偏见,38,"['方式', '和', '传统观念', '其中', '既', '包括', '智慧', '也', '包括']"
2014,偏见,39,"['时', '他们', '会', '付出', '加倍', '的', '心血', '当', '遭遇', '和', '误解', '时', '他们', '会', '用', '实际行动', '化解']"
2014,偏见,40,"['当然', '目前', '由于', '受', '长期', '世俗', '的', '影响', '不少', '家长', '不', '认可', '高职', '教育']"
2014,偏见,41,"['某', '一', '特定', '时期', '的', '价值观念', '也', '可能', '是', '和', '迷信']"
2014,偏见,42,"['和', '纽约时报', '等', '自由派', '报刊', '因为', '这些', '报纸', '充满', '常常', '令人作呕']"
2014,偏见,43,"['彼此', '的', '理解', '和', '信任', '不要', '让', '无知', '和', '占上风', '损害', '两国人民', '的', '利益']"
2014,偏见,44,"['经验', '也', '照见', '了', '曾', '有', '的', '局限', '和']"
2014,偏见,45,"['学校', '领队', '强调', '跨文化', '交流', '时要', '消除', '先入为主', '的', '同时', '要', '保持', '对', '本国', '文化', '的', '认知', '只有']"
2014,偏见,46,"['的', '艰辛', '感谢', '他们', '的', '付出', '努力', '消除', '社会', '这', '绝不', '只是', '一句', '口号', '关系', '到', '整个', '社会']"
2014,偏见,47,"['分析', '人士', '指出', '弗格森', '事件', '突出', '了', '美国', '的', '和', '司法', '体制', '的', '缺陷', '更', '揭示', '了', '警察', '了', '警察', '和', '被', '保护', '人群', '之间', '难以逾越', '的', '鸿沟']"
2014,偏见,48,"['国际', '上', '一些', '人', '对', '中国', '抱', '有', '的', '疑虑', '误解', '甚至', '曲解', '在', '确凿', '的', '事实', '面前']"
2014,偏见,49,"['早已', '成为', '美国', '某些', '人', '观察', '中国', '新疆', '问题']"
2014,偏见,50,"['的', '基础', '实践证明', '孔子', '学院', '教师', '是', '消除', '文化', '与', '成见', '的', '使者']"
2014,欺凌,1,"['我们', '曾', '错失', '赶上', '时代', '的', '大好时机', '积弱积贫', '备受']"
2014,欺凌,2,"['知道', '当时', '整个', '中华', '大地', '都', '处于', '割地赔款', '饱受', '的', '半殖民地', '时代', '台湾', '的', '遭遇', '只是', '这部', '屈辱']"
2014,欺凌,3,"['而', '中国', '是', '一个', '曾经', '饱受', '帝国主义', '列强', '掠夺', '瓜分', '之痛', '的', '国家', '是', '一个', '在', '推翻']"
2014,欺凌,4,"['近代', '以来', '中华民族', '曾经', '一度', '陷入', '被', '人', '任意', '践踏', '的', '半殖民地', '半封建', '境地', '但是', '她', '又', '迅速']"
2014,欺凌,5,"['及时', '制止', '网站', '特别', '是', '商业网站', '对', '有关', '少儿', '霸凌', '案件', '等', '的', '低俗', '炒作', '行为', '及时', '撤']"
2014,欺凌,6,"['网络', '岂能', '容忍', '环球', '走笔', '本条', '数据', '为', '人民日报', '第', '版']"
2014,欺凌,7,"['不久前', '一名', '墨尔本', '岁', '男孩', '因', '不堪', '忍受', '网络', '自杀', '让', '澳大利亚', '社会', '再次', '对', '如何', '规范', '社交']"
2014,欺凌,8,"['反对', '网络', '成为', '今年', '月', '澳大利亚', '反', '行动', '日', '主题', '反对', '网络', '成为', '今年', '月', '澳大利亚', '反', '行动', '日', '主题', '之一']"
2014,欺凌,9,"['社交', '媒体', '为', '网络', '提供', '了', '隐蔽', '的', '生存空间']"
2014,欺凌,10,"['名', '在', '网络', '上', '遭受', '过', '不同', '程度', '的']"
2014,欺凌,11,"['媒体', '的', '公开性', '让', '个人隐私', '被', '完全', '展示', '而', '者', '躲藏在', '电子设备', '之后', '随意', '进行', '言语', '攻击', '侮辱']"
2014,欺凌,12,"['尊重', '他人', '并', '遵守', '良好', '规则', '是', '治理', '网络', '的', '重要', '课题']"
2014,欺凌,13,"['对', '社交', '媒体', '来说', '治理', '网络', '的', '关键在于', '解决', '匿名', '问题']"
2014,欺凌,14,"['目前', '在', '澳大利亚', '的', '社交', '媒体', '删除', '内容', '尚属', '自愿', '行为']"
2014,欺凌,15,"['澳', '政府', '已', '计划', '建立', '相应', '管理机制', '人们', '发现', '事件', '和', '内容', '后', '可以', '向', '政府', '投诉', '政府']"
2014,欺凌,16,"['治理', '网络', '需要', '社会', '各方', '有', '共识', '需要', '法治', '手段', '来']"
2014,欺凌,17,"['英国首相', '卡梅伦', '所言有', '一定', '代表性', '网络', '不能', '凌驾于', '法律', '之上', '只要', '煽动', '暴力', '造成', '伤害']"
2014,欺凌,18,"['走', '和平', '发展', '道路', '但', '中华民族', '被', '外族', '任意', '的', '时代', '已经', '一去不复返了']"
2014,欺凌,19,"['时候', '不', '团结', '什么', '时候', '就', '一盘散沙', '任', '人']"
2014,欺凌,20,"['近代', '中国', '遭受', '列强', '无数', '仁人志士', '高喊', '落后', '就要', '挨打', '振兴中华', '但', '只是', '就要', '挨打', '振兴中华', '但', '只是', '为了', '获得', '免于', '被', '的', '自由', '为了', '以', '平等', '的', '姿态', '屹立', '于']"
2014,欺凌,21,"['的', '冷暖', '她', '不会', '因为', '自己', '的', '强壮', '而', '弱小']"
2014,欺凌,22,"['间', '西方', '列强', '使', '我国', '逐步', '沦为', '有海无防', '备受', '的', '半封建', '半殖民地', '国家']"
2014,欺凌,23,"['但', '中国', '人用', '了', '多年', '时间', '从', '被', '差点', '被', '分裂', '的', '历史进程', '中', '不断', '奋斗', '争取']"
2014,欺凌,24,"['回想', '当年', '在', '饱受', '列强', '的', '惨痛', '经历', '基础', '上', '建立', '起来', '的', '新']"
2014,欺凌,25,"['近代', '以来', '中国', '饱受', '对', '和平', '发展', '满怀', '真挚', '渴望']"
2014,欺凌,26,"['的', '这', '一', '奋斗目标', '为', '饱受', '剥削', '压迫', '和', '的', '广大', '人民', '群众', '描绘', '了', '一幅', '美好', '的']"
2014,欺凌,27,"['中华民族', '任', '人', '的', '时代', '一去不返', '中国', '人民', '坚定不移', '捍卫', '用', '鲜血']"
2014,欺凌,28,"['由于', '劳动', '条件', '极其', '恶劣', '加上', '遭受', '非人', '建设', '期间', '共有', '名', '劳工', '丧生', '其中', '包括', '名']"
2014,欺凌,29,"['向', '当地', '民众', '介绍', '二战', '期间', '中国', '劳工', '遭受', '这', '段', '鲜为人知', '的', '历史']"
2014,欺凌,30,"['在', '麦加', '传教', '时', '曾', '受到', '古莱氏', '部落', '的']"
2014,欺凌,31,"['二战', '前', '的', '亚洲', '饱受', '帝国主义', '列强', '许多', '国家', '沦为', '殖民地', '和', '半殖民地', '几乎', '面临', '灭顶之灾']"
2014,欺凌,32,"['与', '中国', '同', '有', '一段', '为', '贪婪', '野蛮', '所', '的', '惨痛', '记忆']"
2014,欺凌,33,"['黑暗', '之中', '中国', '正', '遭受', '着', '帝国主义', '列强', '的', '和', '封建统治', '的', '压迫', '社会', '动荡', '不已', '人民', '饥寒交迫']"
2014,欺凌,34,"['历史', '上', '许多', '亚洲', '国家', '饱受', '外来', '之苦', '深感', '国家', '独立自主', '之', '可贵']"
2014,欺凌,35,"['开始', '中国', '一步步', '沦为', '半殖民地', '半封建社会', '饱受', '西方', '列强']"
2014,欺凌,36,"['中国', '人', '饱受', '战争', '的', '伤害', '饱受', '侵华日军', '的', '但是', '中国', '军民', '顽强', '抗争', '最终', '取得', '了', '胜利']"
2014,欺凌,37,"['近代', '以来', '中国', '一次次', '遭', '列强', '饱受', '压迫', '中国', '向', '近代化', '发展', '的', '努力', '屡次']"
2014,欺凌,38,"['近代', '以后', '中华民族', '遭到', '了', '列强', '长期', '侵略', '和', '但', '中国', '人民', '从', '中学', '到', '的', '不是', '弱肉强食']"
2014,欺凌,39,"['是', '要', '了解', '近代', '以来', '因为', '落后', '而', '任人', '的', '屈辱', '历史']"
2014,欺凌,40,"['仨', '标签', '一贴', '不管', '真相', '如何', '一个', '弱者', '被', '城管', '是', '坏蛋', '的', '故事', '就', '被', '建构', '起来']"
2014,欺凌,41,"['柳铁', '事端', '诬', '我', '毁', '沈阳', '借此', '被']"
2014,欺凌,42,"['壮阔', '历程', '是', '中国', '人民', '由', '过去', '任', '人', '饥寒交迫', '转变', '为', '当家作主', '生活', '总体', '达到', '小康水平', '的']"
2014,欺凌,43,"['发展', '保持', '弱小', '在', '维权', '等', '问题', '上任', '人', '不能', '吭声', '右脸', '挨打', '还', '得', '欢喜', '地送', '上']"
2014,欺凌,44,"['改变', '在', '近代', '以来', '百年', '历程', '中', '积贫积弱', '饱受', '被', '西方', '称为', '一推', '就', '倒', '的', '泥足巨人']"
2014,欺凌,45,"['末年', '的', '闭关锁国', '带来', '的', '是', '割地赔款', '任', '人', '改革开放', '的', '时代', '抉择', '才', '迎来', '国运', '的', '转折']"
2014,欺凌,46,"['生活', '坚强', '能力', '的', '伟大', '国家', '中华民族', '任人宰割', '饱受', '的', '时代', '已经', '一去不复返了', '中国', '人民', '正在', '意气风发', '地']"
2014,欺凌,47,"['生活', '坚强', '能力', '的', '伟大', '国家', '中华民族', '任人宰割', '饱受', '的', '时代', '已经', '一去不复返了', '中国', '人民', '正在', '意气风发', '地']"
2014,欺凌,48,"['生活', '坚强', '能力', '的', '伟大', '国家', '中华民族', '任人宰割', '饱受', '的', '时代', '已经', '一去不复返了', '中国', '人民', '正在', '意气风发', '地']"
2014,精神病,1,"['的', '影响', '因素', '包括', '年龄', '肥胖', '发热', '脱水', '心脏病', '血液循环', '不良', '晒伤', '处方药', '及', '饮酒', '等']"
2014,精神病,2,"['等', '累计', '巡诊', '人次', '残联', '已', '完成', '人次', '的', '患者', '免费送', '药', '余人次', '的', '白内障', '排查', '人次', '手术']"
2014,精神病,3,"['将', '生活', '困难', '的', '患者', '纳入', '城乡', '最低', '生活', '保障', '由', '各级', '政府', '城乡', '最低', '生活', '保障', '由', '各级', '政府', '承担', '救治', '患者', '的', '兜底', '责任', '对', '贫困线', '以下', '的', '重性', '患者', '的', '兜底', '责任', '对', '贫困线', '以下', '的', '重性', '患者', '进行', '免费', '收治']"
2014,精神病,4,"['医疗', '救助', '投入', '扩大', '救助', '范围', '支持', '对', '重性', '患者', '给予', '救助', '加大', '公共卫生', '资金投入', '继续', '实施', '基本']"
2014,精神病,5,"['黎燕', '说', '患者', '更', '需要', '亲情', '的', '温暖', '与', '呵护', '懂得']"
2014,精神病,6,"['切实', '解决', '防治', '康复', '工作', '经费', '落实', '对', '精神', '卫生机构', '的', '落实', '对', '精神', '卫生机构', '的', '补助', '政策', '逐年', '增加', '防治', '康复', '工作', '经费']"
2014,精神病,7,"['因为', '村子', '有', '这么', '一个', '严重', '患者', '人们', '都', '得', '提防', '着', '提心吊胆']"
2014,精神病,8,"['主要', '包括', '流落', '街头', '的', '盲流', '乞丐', '智障', '患者', '患者', '急症', '患者', '以及', '交通事故', '中', '受伤', '的', '患者']"
2014,精神病,9,"['传统', '上', '电击', '疗法', '主要', '用于', '治疗', '等', '疾病']"
2014,精神病,10,"['如何', '救治', '患者', '已', '成为', '一个', '不可', '忽视', '的', '公共卫生', '和']"
2014,精神病,11,"['村', '卫生室', '等', '基层', '医疗卫生', '机构', '之间', '的', '重症', '患者', '连续', '救治', '与', '管理机制']"
2014,精神病,12,"['从', '湖南', '投奔', '姐姐', '的', '患者', '小', '吴', '就', '住', '在', '这个', '小区']"
2014,精神病,13,"['要求', '很', '高', '不少', '县市', '并', '无', '专门', '的', '医院', '而且', '也', '无', '此等', '财力', '二', '作为', '精神病人']"
2014,精神病,14,"['患疑', '病症', '还是', '空鼻症', '被告人', '作案', '时', '是否', '患有', '是否', '应当', '对', '被告人', '重新', '进行', '鉴定', '是否', '是否', '患有', '是否', '应当', '对', '被告人', '重新', '进行', '鉴定', '是否', '应当', '对', '被告人', '从轻', '处罚', '等', '问题']"
2014,精神病,15,"['一次', '下', '着', '小雨', '一名', '患有', '的', '妇女', '被', '送到', '救助站']"
2014,精神病,16,"['加大', '了', '医务人员', '的', '工作量', '而且', '这种', '状况', '在', '专科医院', '较为', '普遍']"
2014,精神病,17,"['近年来', '我国', '连续', '发生', '多', '起', '患者', '持刀', '行凶', '事件', '造成', '多名', '无辜', '群众', '死伤']"
2014,精神病,18,"['对于', '犯罪', '嫌疑人', '患有', '或者', '其他', '严重', '疾病', '丧失', '诉讼', '行为能力', '不能', '接受']"
2014,精神病,19,"['因为', '事情', '琐碎', '相关', '的', '法律法规', '缺失', '对', '患者', '的', '救助', '管理', '公安', '民政', '卫生', '残联', '综治办']"
2014,精神病,20,"['等', '物质', '使用', '障碍', '发病率', '为', '精神分裂症', '等', '严重', '型', '障碍', '发病率', '约', '为']"
2014,精神病,21,"['他', '几十年', '坚守', '给', '五保户', '治病', '不要', '钱', '给', '患者', '治病', '不要', '钱', '给', '特困', '家庭成员', '治病', '不要']"
2014,精神病,22,"['住院治疗', '的', '农村', '低保', '家庭', '重性', '患者', '个人', '不再', '承担费用']"
2014,精神病,23,"['在', '永寿县', '公安局', '记者', '看到', '了', '厚厚', '一沓', '由', '患者', '家属', '递交', '的', '申请书', '很多', '字迹', '并', '不']"
2014,精神病,24,"['要求', '很', '高', '不少', '县市', '并', '无', '专门', '的', '医院', '而且', '也', '无', '此等', '财力', '二', '作为', '精神病人']"
2014,精神病,25,"['一旦', '患者', '在', '救治', '中', '出现', '事故', '谁', '来', '负责']"
2014,精神病,26,"['坐诊', '他', '的', '另', '一项', '重要', '工作', '便是', '到', '人家', '慰问', '家访']"
2014,精神病,27,"['被', '患者', '打骂', '是', '杨', '桂花', '常遇', '的', '事']"
2014,精神病,28,"['不瞒你说', '我', '都', '快', '急成', '了']"
2014,精神病,29,"['瘫痪', '在', '床', '的', '有', '年老', '痴呆', '的', '有患', '的', '其中', '不少', '人', '性情', '孤僻', '或', '暴躁', '照管']"
2014,精神病,30,"['人群', '被', '视为', '没有', '资格', '购买', '枪支', '此外', '心理医生', '机构', '和', '家庭成员', '的', '建议', '也', '会', '成为', '拒绝']"
2014,精神病,31,"['自', '年', '起', '县公安局', '就', '加大', '对', '当地', '农村', '患者', '的', '防控', '但', '偶尔', '还会', '有', '患者', '肇事']"
2014,精神病,32,"['在', '冯庄村', '走访', '时', '就', '遇到', '一户', '妻子', '患', '多年', '的', '家庭', '因', '病', '致贫', '而且', '失管', '漏控']"
2014,精神病,33,"['稳定', '病情', '后', '再', '转送', '福利院', '避免', '急性', '患者', '危害', '社会', '安全']"
2014,精神病,34,"['郭俊峰', '说', '去年', '辖区', '内', '发生', '了', '至少', '起', '患者', '肇事', '肇祸', '案件', '这', '几名', '患者', '不', '知道']"
2014,精神病,35,"['主要', '包括', '流落', '街头', '的', '盲流', '乞丐', '智障', '患者', '患者', '急症', '患者', '以及', '交通事故', '中', '受伤', '的', '患者']"
2014,精神病,36,"['一人', '患病', '一家', '遭殃', '一村', '受害', '农村', '的', '障碍', '患者', '的', '境遇', '让', '人', '揪心']"
2014,精神病,37,"['起', '规范', '的', '精神', '卫生机构', '每个', '社区', '都', '设立', '康复', '机构']"
2014,精神病,38,"['对于', '公众', '关心', '的', '连恩青', '行凶', '时', '是否', '发作', '的', '问题', '台州市', '人民检察院', '的', '公诉书', '上', '表示']"
2014,精神病,39,"['研究', '制定', '对', '患者', '的', '治疗', '费用', '补助', '政策', '提高', '重性', '患者', '的', '治疗', '费用', '补助', '政策', '提高', '重性', '报销', '比例', '并', '将', '其', '纳入', '门诊', '用药', '补助']"
2014,精神病,40,"['民政厅', '联合', '制定', '的', '辽宁省', '农村', '困难', '家庭', '重性', '患者', '救治', '工作', '方案', '于', '近日', '正式', '出台']"
2014,精神病,41,"['除永野', '修身', '和', '松冈', '洋右', '病死', '大', '川周明', '因', '被', '予以', '撤诉', '外', '其余', '人', '被判', '有罪']"
2014,精神病,42,"['加大', '专科医院', '承担', '治疗', '的', '基层医院', '和', '康复', '机构', '加大', '专科医院', '承担', '治疗', '的', '基层医院', '和', '康复', '机构', '建设', '的', '力度']"
2014,精神病,43,"['跻身', '国家', '临床', '重点', '专科', '成为', '全国', '第一家', '三甲', '专科', '民营', '医院', '不仅', '促进', '医疗卫生', '资源', '的', '合理配置']"
2014,精神病,44,"['病', '稍', '有', '了解', '的', '家庭', '认为', '该病', '类似', '采取', '避讳', '的', '态度', '羞于启齿', '不愿', '声张']"
2014,精神病,45,"['原来', '小施', '有个', '哥哥', '患有', '不犯', '还好', '犯', '起来', '就', '操刀', '弄', '棒', '刚说']"
2014,精神病,46,"['对于', '另外', '的', '症状', '较轻', '的', '患者', '我们', '下', '一步', '将', '全部', '建立', '档案', '邀请']"
2014,精神病,47,"['是', '基层', '政府', '要', '想', '系统地', '加大', '对', '农村', '患者', '的', '救助', '工作', '并非易事']"
2014,精神病,48,"['患者', '救助', '管理', '涉及', '七八个', '部门', '陕西', '永寿县', '探索']"
2014,精神病,49,"['农村', '患者', '谁来管', '蹲点', '沉下去', '观察', '中国', '本条', '数据', '为']"
2014,精神病,50,"['护理', '是', '个', '特殊', '岗位', '离不开', '过硬', '的', '专业技能']"
2014,创伤,1,"['代表性', '的', '一例', '是', '中华民族', '历史', '上', '的', '巨大', '是', '中国', '人', '永远', '无法', '忘记', '的', '历史', '之痛']"
2014,创伤,2,"['那些', '难以', '接受', '自己', '的', '伤情', '无法', '应对', '心理', '或', '很', '难', '坚持', '治疗', '的', '人', '提供', '帮助']"
2014,创伤,3,"['儿童', '遭受', '歧视', '和', '虐待', '留下', '严重', '的', '身心', '受', '这', '一', '残酷', '政策', '影响', '的', '原住民', '儿童']"
2014,创伤,4,"['数十个', '家庭', '坠入', '深渊', '造成', '永难', '弥合', '的', '心灵']"
2014,创伤,5,"['打', '孩子', '不仅', '造成', '孩子', '身体', '的', '还', '造成', '家长', '与', '孩子', '权利', '的', '失衡', '特别']"
2014,创伤,6,"['纠纷', '矛盾', '却会', '给', '孩子', '心理', '带来', '更重', '的']"
2014,创伤,7,"['中央', '领导集体', '带领', '全党全国', '各族人民', '在', '迅速', '医治', '战争', '恢复', '国民经济', '的', '基础', '上', '创造性地', '进行', '社会主义', '改造']"
2014,创伤,8,"['殚精竭虑', '精心', '谋划', '团结', '带领', '干部群众', '迅速', '医治', '战争', '完成', '了', '土地改革', '和', '其他', '社会', '改革', '组织', '兴建']"
2014,创伤,9,"['复位', '收费', '标准', '只有', '项', '仅为', '元', '而', '西医', '骨折', '手术', '收费', '有', '数十项', '标准', '按', '不同', '类型']"
2014,创伤,10,"['日本', '军国主义', '给', '亚洲', '人民', '造成', '的', '痛苦', '和', '如何', '看待', '二战', '后', '的', '国际', '秩序', '安排', '如何']"
2014,创伤,11,"['与', '非凡', '一定', '伴随', '着', '数不尽', '的', '跌倒', '与', '所有', '的', '成功', '与', '辉煌', '一定', '伴随', '着', '数不清']"
2014,创伤,12,"['阿是穴', '麻药', '注射', '无忧', '刀', '微创', '手术', '中草药', '恢复', '患者', '无须再', '闯', '麻醉', '换药', '排便', '三道', '关']"
2014,创伤,13,"['军国主义', '曾', '给', '中国', '亚洲', '乃至', '世界', '带来', '无尽']"
2014,创伤,14,"['熨平', '心里', '需要', '亲情', '解决', '现实', '问题', '需要', '真情', '我们', '有']"
2014,创伤,15,"['说', '长达', '年', '的', '内战', '对', '塞拉利昂', '造成', '严重', '眼看', '战后', '国家', '一点点', '好', '起来', '突如其来', '的', '埃']"
2014,创伤,16,"['这是', '一种', '采用', '打印', '技术', '的', '区域', '固定', '技术', '以', '取代', '传统', '的', '石膏']"
2014,创伤,17,"['被', '他人', '轮奸', '致', '被害人', '患有', '生殖器', '疱疹', '及', '后', '应激', '障碍', '严重', '侵害', '了', '幼女', '的', '身心健康']"
2014,创伤,18,"['中', '田里', '的', '花椒树', '依旧', '葱茏', '朱提', '故地', '的', '渐渐', '愈合']"
2014,创伤,19,"['有望', '在', '未来', '帮助', '抑郁症', '患者', '及', '受过', '心灵', '的', '人', '忘记', '痛苦', '的', '过去']"
2014,创伤,20,"['干预', '心理', '救援', '经验', '者', '优先', '如果', '既往', '有', '经历', '需', '完全', '处理', '好后', '再', '从事', '心理', '危机']"
2014,创伤,21,"['神经外科', '主任', '张俊廷', '表示', '目前', '已', '不', '存在', '急性', '的', '处理', '问题']"
2014,创伤,22,"['新', '中国', '成立', '伊始', '在', '国家', '致力于', '修复', '战争', '的', '同时', '中国', '博物馆', '便', '开始', '全面', '转型']"
2014,创伤,23,"['的', '怀疑', '也', '难', '抚平', '人们', '心中', '留下', '的']"
2014,创伤,24,"['仪式', '无疑', '构成', '了', '对于', '文化', '传统', '的', '巨大']"
2014,创伤,25,"['帮助', '别人', '有时候', '志愿者', '自身', '也', '很', '容易', '产生']"
2014,创伤,26,"['党员', '干部', '斗志昂扬', '精神百倍', '国家', '迅速', '医治', '战争', '社会主义', '革命', '和', '建设', '事业', '如火如荼']"
2014,创伤,27,"['历史', '深刻反思', '和', '汲取', '历史教训', '才能', '真正', '消除', '战争', '实现', '未来', '的', '持久和平']"
2014,创伤,28,"['恬淡', '清新', '并', '没有', '完全', '抚慰', '陶渊明', '心灵', '的', '阐释', '李华', '吊古', '战场', '文', '时', '提出', '了', '自己']"
2014,创伤,29,"['得', '多', '因为', '英国', '在', '战争', '中', '受到', '的', '比', '美国', '严重', '得', '多']"
2014,创伤,30,"['更多人', '的', '文明', '耻感', '疗治', '文明', '素养', '上', '的']"
2014,创伤,31,"['将', '细胞', '分化成', '肌肉组织', '在', '未来', '用于', '治疗', '肌肉', '和', '萎缩']"
2014,创伤,32,"['一些', '大点', '的', '病', '比如', '大', '的', '骨折', '或者', '村里', '处理', '不了', '的', '诊断', '不', '明确']"
2014,创伤,33,"['它们', '也', '不会', '复发', '除非', '你', '再次', '受到', '其他']"
2014,创伤,34,"['重庆市', '卫', '计委', '抽调', '全市', '各大', '医院', '麻醉', '骨科', '普外', '等', '学科', '专家', '人', '救护车', '手术']"
