Year,Control Words,Sentence With Control Words,Context Words
2020,图书馆,15,"['是', '国家', '文明', '的', '宝库', '在', '这里', '工作', '的']"
2020,图书馆,16,"['在', '中', '新', '天津', '生态', '城', '无人', '餐厅', '智慧', '自动', '提示', '道路', '状况', '的', '路灯', '提示', '路', '面积']"
2020,图书馆,17,"['下午', '点', '她', '点开', '里', '的', '自助', '借阅', '机', '支付宝', '扫码', '登录', '查询']"
2020,图书馆,18,"['孩子', '们', '在', '阿富汗', '首都', '喀布尔', '的', '一个', '移动', '巴士', '里', '看书']"
2020,图书馆,19,"['优秀', '期刊奖', '江西省', '第三届', '优秀', '期刊奖', '入选', '全国', '中小学', '推荐', '优秀', '期刊目录']"
2020,图书馆,20,"['浙江', '率先', '尝试', '打造', '了', '一个', '无', '边界', '海量', '浙江', '率先', '尝试', '打造', '了', '一个', '无', '边界', '海量', '的', '电子书', '避免', '了', '读者', '线下', '借书', '买', '买', '书', '可能', '产生', '的', '接触', '感染', '风险', '成都', '新', '上线', '的', '少儿', '绘本库', '让', '宅家', '娃娃', '爱上']"
2020,图书馆,21,"['现代', '藏医', '学校', '累计', '捐赠', '近', '万', '用于', '建设', '办公', '行政', '楼及', '贫困生', '生活费']"
2020,图书馆,22,"['大巴', '是', '年', '起', '斯图加特', '市政府', '为', '没有', '区域', '是', '年', '起', '斯图加特', '市政府', '为', '没有', '区域', '的', '城市', '片区', '专门', '开通', '的', '没有', '区域', '的', '城市', '片区', '专门', '开通', '的']"
2020,图书馆,23,"['总队', '机关', '吉林省', '国家', '安全厅', '机关', '吉林省', '气象台', '吉林省', '国网', '吉林省', '电力', '有限公司', '电力', '科学', '研究院', '中国', '水利水电']"
2020,图书馆,24,"['广西壮族自治区', '南宁市', '青秀区']"
2020,图书馆,25,"['苏州', '副馆长', '汪建满', '说', '系统', '的', '设计', '灵感', '源自', '近年来', '要', '大得多', '因为', '物流', '分拣', '是', '开放式', '的', '而', '分拣', '系统', '是', '一个', '闭环', '不仅', '要', '精确', '抓取']"
2020,图书馆,26,"['积极', '倡导', '全民', '阅读', '文津', '图书奖', '国图', '公开课', '地铁', '文津', '经典', '诵读', '等', '特色', '阅读', '服务', '品牌', '社会效益']"
2020,图书馆,27,"['截至', '月', '日', '十一', '假期', '期间', '宜都市', '累计', '入馆', '人数', '突破', '万人次', '每日', '入馆', '人数', '达']"
2020,图书馆,28,"['里', '人气', '旺', '新', '数据', '新', '看点', '本条', '数据']"
2020,图书馆,29,"['带', '着', '文化', '家当', '出', '深山', '的', '喜悦', '有', '工作人员', '在', '闭馆', '日为', '老人', '开门', '的', '温暖']"
2020,图书馆,30,"['放在', '学习', '上', '学校', '甚至', '给', '了', '他', '自取', '钥匙', '的', '特权']"
2020,图书馆,31,"['汤文辉', '介绍', '说', '广西师范大学', '出版社', '在', '与', '哈佛', '燕京', '长期', '的', '合作', '中', '形成', '了', '海外', '文献', '整理', '整理', '出版', '的', '一个', '有效', '模式', '即', '哈佛', '燕京', '开放', '馆藏', '资源', '邀请', '世界', '范围', '内', '尤其', '是']"
2020,图书馆,32,"['后台', '智能化', '分拣', '系统', '正在', '有条不紊', '地', '工作', '着']"
2020,图书馆,33,"['此次', '活动', '以', '代表', '和', '社会各界', '代表', '为', '领读', '人', '粤', '鄂', '代表', '为', '领读', '人', '粤', '鄂', '澳三地', '近', '家', '超过', '个共读', '点', '参与', '其中']"
2020,图书馆,34,"['从', '月', '日起', '莫斯科', '餐馆', '的', '户外', '露台', '牙科诊所', '博物馆', '和', '动物园', '等', '也', '将', '恢复', '营业', '从']"
2020,图书馆,35,"['的', '读者', '有近', '万人次', '这个', '数据', '接近', '到', '荣成市', '读者', '数量', '的', '一半', '服务', '效能', '的', '提升', '可见一斑']"
2020,图书馆,36,"['哈佛', '燕京', '馆长', '郑炯', '文说', '该馆', '与', '广西师范大学', '出版社', '保持', '了']"
2020,图书馆,37,"['去年', '月', '日', '杭州', '之声', '主持人', '雷鸣', '在', '杭州', '报告厅', '为', '残障', '人士', '解说', '国庆', '阅兵', '仪式']"
2020,图书馆,38,"['快递', '到家', '让', '借书', '和', '网购', '一样', '简单', '当前', '已经', '不再', '仅仅', '意味着', '一个', '传统', '馆舍', '的', '概念']"
2020,图书馆,39,"['吴桂春', '在', '看书']"
2020,图书馆,40,"['数据', '显示', '我国', '公共', '的', '吸引力', '正', '不断', '提升', '年', '我国', '公共', '的', '吸引力', '正', '不断', '提升', '年', '我国', '公共', '平均', '每天', '发放', '借书证', '万个', '平均', '每月', '为', '读者']"
2020,图书馆,41,"['平凡', '的', '世界', '为什么', '至今', '仍', '是', '各大', '高校', '借阅', '率', '最高', '的', '作品', '之一']"
2020,图书馆,42,"['在', '传统', '服务', '之外', '各地', '普遍', '朝着', '更加', '智能', '的', '方向', '发展', '让', '体验']"
2020,图书馆,43,"['文化', '强军', '工程', '先后', '投入', '多万元', '建成', '了', '个']"
2020,图书馆,44,"['中华人民共和国', '公共', '法', '中华人民共和国', '电影', '产业', '促进法', '等', '法律法规', '的', '制定']"
2020,图书馆,45,"['除了', '皇室', '公共', '私人', '藏书', '寺庙', '之外', '日本', '各', '大学', '也', '是']"
2020,图书馆,46,"['人民政府', '政务', '服务中心', '贵阳市', '观山', '湖区', '纪委', '监委', '遵义市', '正安县', '人民检察院', '凤冈县', '妇幼保健', '院', '中共', '六盘水', '市委', '宣传部']"
2020,图书馆,47,"['德国', '斯图加特市', '立', '中央', '坐落于', '该市', '的', '中心', '区域', '于', '年', '月', '正式']"
2020,图书馆,48,"['很多', '时候', '需要', '亲自', '到', '这些', '去', '翻书', '不然', '光凭', '以前', '听到', '过', '的', '一些']"
2020,图书馆,49,"['别出心裁', '以', '公益', '与', '共享', '两大', '特色', '立馆', '馆']"
2020,图书馆,50,"['他', '搜集', '了', '大量', '关于', '郑和', '的', '书籍', '到', '博物馆', '中', '寻找', '有关', '郑和', '的', '图片', '与', '郑和']"
2020,运输,1,"['比如', '一些', '地方', '采取', '点对点', '一站式', '直达', '服务', '保障', '劳务', '人员', '尽快', '复工']"
2020,运输,2,"['多个', '程序', '这是', '马士基', '航运公司', '从', '肯尼亚', '向', '荷兰', '装箱', '牛油果', '必须', '经过', '的', '中间环节']"
2020,运输,3,"['毁损', '灭失', '发生', '于', '多式', '联运', '的', '某', '一', '区段', '的', '多式', '联运', '经营', '人', '的', '赔偿', '责任', '赔偿', '责任', '和', '责任', '限额', '适用', '调整', '该区', '段', '方式', '的', '有关', '法律', '规定', '货物', '毁损', '灭失', '发生', '的', '有关', '法律', '规定', '货物', '毁损', '灭失', '发生', '的', '区段', '不能', '确定', '的', '依照', '本章', '规定', '承担', '赔偿']"
2020,运输,4,"['第', '八百', '三十二条', '承运人', '对', '过程', '中', '货物', '的', '毁损', '灭失', '承担', '赔偿', '责任']"
2020,运输,5,"['通勤', '包车', '等', '定制', '服务', '为', '复工', '复产', '提供', '保障']"
2020,运输,6,"['月初', '春耕', '农资', '主动脉', '基本', '贯通']"
2020,运输,7,"['等', '航标', '塔', '以及', '保证', '海港', '与', '内陆', '贸易', '畅通', '的', '桥梁']"
2020,运输,8,"['二', '标的物', '不', '需要', '出卖', '人', '和', '买受人', '订立', '合同', '时', '知道', '标的物']"
2020,运输,9,"['客车', '通行费', '政策', '做好', '道路', '疏堵', '保畅', '工作', '保障', '通道', '便捷', '高效', '通行']"
2020,运输,10,"['推动', '落实', '中华人民共和国政府', '与', '俄罗斯联邦政府', '国际', '道路', '协定']"
2020,运输,11,"['第', '八百', '二十二条', '承运人', '在', '过程', '中', '应当', '尽力', '救助', '患有', '急病', '分娩', '遇险']"
2020,运输,12,"['工作', '采取', '多种', '措施', '保障', '春耕', '物资', '的', '生产', '帮助', '农民', '抢抓', '农时', '积极', '投入', '春耕', '备耕', '确保']"
2020,运输,13,"['从技术上', '来说', '高速', '磁浮', '具有', '高速', '快捷', '安全可靠', '力强', '绿色', '环保', '等', '多种', '优势', '从', '应用', '场景']"
2020,运输,14,"['二', '服务', '从', '走', '得', '了', '到', '走', '得', '好']"
2020,运输,15,"['平时', '线上', '销售', '的', '商品', '需由', '九阳', '的', '工厂', '到', '分布', '在', '全国', '的', '几大', '仓库', '再', '由']"
2020,运输,16,"['加快', '建设', '十纵', '十横', '综合', '大通道', '依托', '京沪', '京广', '沿海', '沿江', '等', '综合', '大通道', '依托', '京沪', '京广', '沿海', '沿江', '等', '综合', '大通道', '长三角', '珠三角', '环渤海', '等', '港口', '群', '和', '长江']"
2020,运输,17,"['为', '自家', '大', '货车', '服务', '或', '受雇', '于', '一些', '企业', '大', '货车', '司机', '通过', '蹲点', '守候', '盯梢', '跟踪']"
2020,运输,18,"['车驾', '管', '业务', '万笔', '全力', '服务', '保障', '复工', '复产', '需求', '和', '群众', '生产', '生活', '日常', '需要']"
2020,运输,19,"['旅客', '总量', '包括', '铁路', '公路', '水运', '民航', '营业性', '旅客', '运输量']"
2020,运输,20,"['对以', '洋浦港', '作为', '中转港', '从事', '内外贸', '同船', '的', '境内', '船舶', '允许', '其', '加注', '本', '航次', '所']"
2020,运输,21,"['第', '八百', '三十二条', '承运人', '对', '过程', '中', '货物', '的', '毁损', '灭失', '承担', '赔偿', '责任']"
2020,运输,22,"['第', '一千二百', '零', '四条', '因', '者', '仓储', '者', '等', '第三', '人', '的', '过错', '使']"
2020,运输,23,"['北斗', '高精度', '定位导航', '高效', '执行', '喷药', '消毒', '应急', '物资', '投送', '任务', '全新', '人工智能', '诊断', '技术', '辅助', '医生', '快速']"
2020,运输,24,"['超市', '餐厅', '到', '其他', '相关', '机构', '从', '食物', '生产', '仓储', '到', '消费', '各个环节', '都', '存在', '浪费', '行为', '但']"
2020,运输,25,"['对以', '洋浦港', '作为', '中转港', '从事', '内外贸', '同船', '的', '境内', '船舶', '允许', '其', '加注', '本', '航次', '所']"
2020,运输,26,"['玉林市', '还', '采取', '给', '企业', '出具', '点对点', '证明', '的', '做法', '累计', '为', '多家', '企业', '解决', '畜禽', '为', '多家', '企业', '解决', '畜禽', '产品', '种', '畜禽', '等', '受阻', '问题']"
2020,运输,27,"['航空局', '向', '多个', '重点', '通航', '国家', '民航', '部门', '分享', '航空公司', '机场', '疫情', '防控', '技术', '指南']"
2020,运输,28,"['育新', '机', '于', '变局', '中开', '新局', '加大', '公转', '铁', '组织', '力度']"
2020,运输,29,"['受到', '影响', '无法', '承担', '从', '工厂', '到', '仓库', '的']"
2020,运输,30,"['难题', '交警', '现场', '解决']"
2020,运输,31,"['受', '疫情', '影响', '不少', '外贸企业', '面临', '复工', '难', '难', '履约', '难', '接单', '难', '贸易壁垒', '增多', '等', '阶段性']"
2020,运输,32,"['的', '指导', '下', '市场', '管理方', '收集', '好', '需要', '跨地区', '的', '商户', '名单', '货物', '品种', '及', '车辆', '型号', '管理方', '收集', '好', '需要', '跨地区', '的', '商户', '名单', '货物', '品种', '及', '车辆', '型号', '等', '具体', '信息', '和']"
2020,运输,33,"['清晨', '饶曲', '和', '妻子', '又', '开始', '了', '忙碌', '义务', '医疗', '及', '生活', '物资']"
2020,运输,34,"['称', '美国政府', '下令', '美国', '国际', '开发署', '暂停', '向', '海外', '医疗', '防护用品', '并', '要求', '已', '在', '路上', '的', '调头']"
2020,运输,35,"['支持', '和', '便利', '打通', '需求', '对接', '货源', '组织', '物流', '出口', '通关', '等', '方面', '堵点', '畅通', '出口', '环节', '有序']"
2020,运输,36,"['交通', '驶入', '高质量', '发展', '的', '快车道', '基础设施', '建设', '日新月异', '服务', '能力', '品质', '和', '效率', '大幅', '提升', '科技', '支撑']"
2020,运输,37,"['毁损', '灭失', '发生', '于', '多式', '联运', '的', '某', '一', '区段', '的', '多式', '联运', '经营', '人', '的', '赔偿', '责任', '赔偿', '责任', '和', '责任', '限额', '适用', '调整', '该区', '段', '方式', '的', '有关', '法律', '规定', '货物', '毁损', '灭失', '发生', '的', '有关', '法律', '规定', '货物', '毁损', '灭失', '发生', '的', '区段', '不能', '确定', '的', '依照', '本章', '规定', '承担', '赔偿']"
2020,运输,38,"['工程车', '以', '最', '短', '的', '时间', '通行', '既', '提高', '速度', '又', '减少', '对', '交通', '的', '影响']"
2020,运输,39,"['第', '八百', '二十二条', '承运人', '在', '过程', '中', '应当', '尽力', '救助', '患有', '急病', '分娩', '遇险']"
2020,运输,40,"['快速', '发展', '多样化', '品质', '化', '均等化', '水平', '大幅', '提升', '服务', '实现', '人', '便', '其行', '货畅其流', '通达', '性', '和']"
2020,运输,41,"['基建工程', '压坏', '了', '村里', '一些', '道路', '导致', '车辆', '建材', '很', '不', '方便']"
2020,运输,42,"['野生动物', '的', '违法行为', '涉及', '非法', '生产', '经营', '猎捕', '交易', '等', '诸多', '环节']"
2020,运输,43,"['在', '更', '多', '货物', '选择', '通过', '中欧', '班列', '情况', '下', '铁路', '部门', '做到', '应接', '尽接', '应运', '尽运']"
2020,运输,44,"['仍以', '其', '低成本', '的', '优势', '在', '大宗', '货物', '的', '中', '发挥', '着', '重要', '作用', '光是', '大运河', '苏州', '段']"
2020,运输,45,"['乌兹别克斯坦', '参与', '中巴', '哈吉', '中国', '巴基斯坦', '哈萨克斯坦', '吉尔吉斯斯坦', '四国', '协定', '并', '同意', '使用', '瓜达尔', '港', '作为', '合作', '枢纽']"
2020,运输,46,"['日', '在', '藁城', '区', '一家', '宫', '米厂', '工人', '在', '产品']"
2020,运输,47,"['海外', '订单', '下滑', '物流', '不', '畅', '疫情', '对', '我国', '外贸', '进出口', '造成', '较大']"
2020,运输,48,"['第十九章', '合同']"
2020,运输,49,"['应急', '保供', '通达', '是', '关键']"
2020,运输,50,"['一', '标的物', '需要', '的', '出卖', '人', '应当', '将', '标的物', '交付给', '第一', '承运人']"
2021,衣服,1,"['这件', '不仅', '款式', '新颖', '面料', '也', '很', '舒服', '喜欢', '的']"
2021,衣服,2,"['穿', '简单', '的', '吃', '健康', '的', '食物', '尽可能', '融入', '自然', '感受', '自然']"
2021,衣服,3,"['自理', '邹晴', '每天', '清早', '起床', '帮', '母亲', '穿', '好', '洗漱', '做好', '早餐', '出门', '之前', '扶', '着', '母亲', '上']"
2021,衣服,4,"['几毛钱', '的', '税款', '爬山', '过河', '为了', '保护', '好', '税款', '内里', '缝满', '大大小小', '的', '兜', '淋雨', '摔跤', '不顾', '自己']"
2021,衣服,5,"['一场', '秋雨', '一场', '寒', '出门', '别忘添']"
2021,衣服,6,"['表示', '打着', '慈善', '组织', '的', '旗号', '更', '容易', '收到']"
2021,衣服,7,"['在', '这', '生死关头', '东明县', '独立营', '政委', '郭瑞祥', '脱', '了', '光', '着', '膀子', '左手', '拿', '手枪', '右手', '拎', '大刀']"
2021,衣服,8,"['个', '小时', '直播', '下来', '紧张', '得', '都', '湿透', '了']"
2021,衣服,9,"['淘到', '喜欢', '的', '哪里', '不', '合适', '就', '可以', '现场', '免费', '改衣']"
2021,衣服,10,"['冬衣', '鞋帽', '周其宏', '拣出', '那些', '早就', '穿不下', '的', '破旧', '给', '扔掉', '了']"
2021,衣服,11,"['这些', '钱', '给', '我', '最', '爱', '的', '妞妞', '买', '吃', '牛排']"
2021,衣服,12,"['书包', '是', '父亲', '用', '旧衣服', '做', '的', '穿', '的', '和', '鞋', '都', '是', '母亲', '手缝', '的']"
2021,衣服,13,"['中午', '回', '宿舍', '换件', '简单', '吃', '过', '午餐', '后', '他', '又', '来到', '浩坤']"
2021,衣服,14,"['了', '吃饭', '的', '点儿', '大家', '面对面', '围成', '一个圈', '用', '裹住', '脑袋', '和', '饭碗', '扒拉', '进', '嘴里', '的', '是']"
2021,衣服,15,"['马毛姐', '笑', '着', '点点头', '伸手', '拉', '了', '拉', '她', '收养', '的', '那', '只', '小猫', '跟', '在', '她']"
2021,衣服,16,"['孩子', '们', '的', '鞋袜', '都', '是', '周围', '好心人', '送', '的', '总是', '缝']"
2021,衣服,17,"['晚上', '睡觉', '看到', '我们', '没有', '被子', '单薄', '牧民', '二话不说', '把', '自己', '的', '皮袍', '脱下来', '给']"
2021,衣服,18,"['穿', '比较', '宽松', '的', '切忌', '穿', '紧身衣裤', '以免', '因', '衣裤', '过', '紧', '影响']"
2021,衣服,19,"['玛力亚', '不会', '缝', '棉衣', '刘晓蓉', '给', '自家', '孩子', '做', '时', '就', '给', '玛力亚', '的', '两个', '儿子', '各缝', '一件']"
2021,衣服,20,"['多万元', '日子', '一下子', '变得', '十分困难', '谭静仪', '连', '买', '一件', '都', '得', '反复', '掂量']"
2021,衣服,21,"['司机', '一边', '拨打', '急救', '电话', '随后', '脱', '下', '自己', '披', '在', '司机', '身上', '为', '他', '保暖']"
2021,衣服,22,"['三年', '磨一剑', '叶锦添', '希望', '这套', '能够', '展现', '中国', '人', '的', '气度', '和', '神韵', '在']"
2021,衣服,23,"['做过', '饭', '打', '荞面', '搅团', '吃', '也', '缝', '过', '纳', '过', '鞋底']"
2021,衣服,24,"['坐下', '来', '李涛', '才', '发现', '身上', '早已', '湿透', '绷紧', '的', '手指', '禁不住', '颤抖']"
2021,衣服,25,"['他', '的', '像', '刚', '从', '水里', '捞', '上来', '一样', '紧贴在', '身上']"
2021,衣服,26,"['已经', '能够', '用', '兽皮', '一类', '的', '材料', '缝制', '出', '来', '了']"
2021,衣服,27,"['什么', '白衣天使', '不过', '是', '一群', '孩子', '换', '了', '一身']"
2021,衣服,28,"['比如', '将', '摄像头', '改头换面', '隐藏', '在', '车', '钥匙', '眼镜', '纽扣', '中', '在', '家庭', '或', '酒店', '偷装', '直播', '式']"
2021,衣服,29,"['提', '塔里', '甫', '眼里', '爸爸', '平常', '生活', '很', '节俭', '鞋子', '穿破', '了', '也', '舍不得', '扔掉', '缝缝补补', '继续', '穿']"
2021,衣服,30,"['以前', '我们', '特别', '期盼', '新年', '因为', '有', '新', '穿', '有肉', '吃', '现在', '的', '日子', '每天', '都', '像']"
2021,衣服,31,"['快递', '点', '外卖', '很', '不', '方便', '收个', '裤边', '补个', '配钥匙', '回收', '旧书', '等', '服务', '都', '没有']"
2021,衣服,32,"['时候', '我们', '会', '把', '干燥', '的', '食品', '直接', '放在', '口袋', '里']"
2021,衣服,33,"['流血', '左手', '擦破', '了', '皮', '膝盖', '也', '受了伤', '鞋子', '也', '都', '破', '了', '而', '他', '只是', '默默', '回到', '破', '了', '而', '他', '只是', '默默', '回到', '住处', '换好', '继续', '上班']"
2021,衣服,34,"['阿爸', '是', '要', '给', '我们', '做', '新', '吗']"
2021,衣服,35,"['时刻', '拉齐', '尼', '迅速', '爬', '到', '雪洞', '旁', '脱下', '打成', '结', '系成', '绳子', '花', '了', '两个', '小时', '才']"
2021,衣服,36,"['给', '孩子', '网购', '了', '作业本', '辅导', '教材', '和', '几件']"
2021,衣服,37,"['猜', '这', '是', '父亲', '要', '给', '自己', '做', '新']"
2021,衣服,38,"['溪谷', '夏天', '大汗淋漓', '马蜂', '蚊子', '追着', '人', '叮', '冬天', '被', '汗', '湿透', '再', '被', '风吹', '干', '又', '湿']"
2021,衣服,39,"['小', '本子', '没有', '钢笔', '和', '墨水', '就', '把', '染', '的', '染料', '调', '成', '墨水', '把', '小', '木棍', '的']"
2021,衣服,40,"['多少', '来回', '沾满', '了', '泥浆', '浸透', '了', '汗水', '的', '湿', '了', '又', '干', '干', '了', '又', '湿']"
2021,衣服,41,"['尺码', '跟', '老伴', '一起', '给', '每个', '人买', '了', '一身']"
2021,衣服,42,"['如今', '旧衣服', '的', '处理', '方式', '越来越', '环保', '送来', '新', '的', '快递', '也', '越来越', '绿色']"
2021,衣服,43,"['要', '省钱', '给', '孩子', '们', '上学', '她', '一件', '一穿', '就是', '好几年', '吃', '一个', '馒头', '就', '能', '撑']"
2021,衣服,44,"['即使', '穿着', '长衣', '长裤', '隔', '着', '两层', '抱住', '电线杆', '的', '一瞬间', '他', '还是', '感受', '到', '阵阵']"
2021,衣服,45,"['然后', '从', '行李', '里', '翻', '出些', '个', '说', '是', '自家', '半新不旧', '的', '洗净', '消毒', '过', '送给']"
2021,衣服,46,"['徐秀玉', '每天', '早早', '起床', '帮', '婆婆', '洗脸', '梳头', '整理', '照顾', '老人', '口味', '变着', '花样', '做', '可口', '饭菜', '每个']"
2021,衣服,47,"['海面', '吹', '来', '冷风', '带', '着', '水汽', '直', '往', '里', '钻', '无垠', '夜空', '中', '的', '星', '似乎', '都']"
2021,衣服,48,"['高效', '的', '车间', '员工', '还有', '制作', '出', '的', '精美', '都', '让', '我', '印象', '十分', '深刻']"
2021,衣服,49,"['两位', '爱心', '妈妈', '给', '梦巧', '带来', '漂亮', '的', '帮', '她', '洗澡', '剪头发', '陪', '她', '一起', '做', '游戏']"
2021,衣服,50,"['曹', '火星', '没有', '任何', '嗜好', '身上', '的', '补丁', '摞', '补丁']"
2021,米饭,1,"['苏安长珍', '粽子', '老庆泰', '乌', '各式', '创意', '糕点', '和', '酱菜', '没想到', '苏州', '菜', '这么']"
2021,米饭,2,"['在', '井冈山', '斗争', '时期', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,3,"['新兵', '下', '连', '吃', '的', '第', '一顿饭', '是', '红', '南瓜', '汤', '唱', '的', '第一首歌', '是', '红一', '连连', '歌']"
2021,米饭,4,"['的', '项昊辰', '站', '起来', '大声', '说', '我们', '把', '整碗', '倒掉', '真是', '非常', '不', '应该']"
2021,米饭,5,"['拍蒜', '茼蒿', '一个', '肉丸子', '冬瓜汤', '主食', '是', '水饺', '花卷', '和', '杂粮', '粥']"
2021,米饭,6,"['缸', '中', '的', '米', '熥', '热', '直到', '底部', '的', '出现', '了', '锅巴']"
2021,米饭,7,"['阿村', '灾民', '卡洛斯', '终于', '吃', '上', '了', '热气腾腾', '的']"
2021,米饭,8,"['两', '荤', '两素', '三', '荤', '三素', '馒头', '汤汁', '茶水', '自由选择', '搭配', '方式']"
2021,米饭,9,"['拍蒜', '茼蒿', '一个', '肉丸子', '冬瓜汤', '主食', '是', '水饺', '花卷', '和', '杂粮', '粥']"
2021,米饭,10,"['从', '吃', '到', '吃', '馒头', '饮食', '也', '不', '太', '适应', '陶文铨']"
2021,米饭,11,"['喷香的', '鲜美', '的', '田鱼', '在', '金岳品', '的', '唇齿', '间', '留下']"
2021,米饭,12,"['王元', '才', '告诉', '记者', '盛上', '的', '是', '再生稻', '大米', '菜肴', '是', '田中', '的', '麻鸭', '和']"
2021,米饭,13,"['只见', '赵正洪', '揭开', '一个', '实验', '皿', '用', '筷子', '挑起', '一闻', '二看', '三尝', '从', '气味', '外观', '结构', '适口', '性', '外观', '结构', '适口', '性', '等', '多个', '维度', '逐一', '对', '的', '食味', '品质', '进行', '分析', '点评']"
2021,米饭,14,"['思想', '政治课', '每年', '连庆日', '官兵', '都', '会', '吃', '高粱', '和', '南瓜', '汤加', '苦', '野菜', '的', '忆苦思甜', '饭', '连队']"
2021,米饭,15,"['拍蒜', '茼蒿', '一个', '猪肉', '丸子', '冬瓜汤', '主食', '水饺', '花卷', '和', '杂粮', '粥']"
2021,米饭,16,"['拍蒜', '茼蒿', '一个', '猪肉', '丸子', '冬瓜汤', '主食', '水饺', '花卷', '和', '杂粮', '粥']"
2021,米饭,17,"['战士', '们', '很', '乐观', '还', '编', '了', '顺口溜', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,18,"['核对', '订单', '后', '刘红新', '将', '排骨', '和', '分开', '装盒', '放入', '塑料袋', '在', '袋口', '打结', '处', '仔细']"
2021,米饭,19,"['战士', '们', '很', '乐观', '还', '编', '了', '顺口溜', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,20,"['我们', '从', '红', '南瓜', '汤', '哺育', '的', '井冈山', '精神', '里', '看到', '星星之火']"
2021,米饭,21,"['老', '样子', '菜里', '没加', '洋葱', '给', '您', '多', '添', '了', '点']"
2021,米饭,22,"['米', '不耐饿', '母亲', '说', '家里', '的', '全', '劳力', '吃点', '才', '有', '力气', '干活儿', '孩子', '们', '长', '身体', '也']"
2021,米饭,23,"['午餐', '是', '南瓜', '豆角', '还有', '马义轩', '最', '喜欢', '的', '鸡腿', '他', '吃', '得']"
2021,米饭,24,"['红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,25,"['事先', '用', '搪瓷', '缸', '带上', '半', '缸子', '蒸熟', '的', '两根', '酱黄瓜']"
2021,米饭,26,"['号', '清香', '饭粒', '完整', '有', '黏性', '基本', '不', '黏牙', '软硬']"
2021,米饭,27,"['炒', '了', '一', '大盘', '肉', '老', '母亲', '牙齿', '不好', '尽量', '煮', '软些']"
2021,米饭,28,"['中午', '时则', '要', '稠', '蒸', '捞', '干饭', '搅米', '团作', '主食', '佐以', '炒菜', '焖', '菜']"
2021,米饭,29,"['吃', '上', '一顿', '不同寻常', '的', '忆苦思甜', '饭', '一盘', '高粱', '一碗', '南瓜', '汤', '一碟', '苦', '野菜', '官兵', '都', '懂']"
2021,米饭,30,"['红', '一连', '虽然', '红菜盘', '换成', '了', '分', '餐盘', '红', '南瓜', '汤', '变成', '了', '五菜', '一汤', '但', '官兵一致', '同甘共苦']"
2021,米饭,31,"['那时', '正餐', '还', '不能', '保证', '有', '锅里', '常常', '是', '地瓜', '米', '掺', '大米']"
2021,米饭,32,"['共同', '制定', '并', '发布', '了', '低碳', '电饭煲', '烹饪', '的', '品质', '评价', '技术规范', '这一', '团体', '标准', '的', '出台', '将']"
2021,米饭,33,"['煮', '鸡蛋', '油条', '小米粥', '苹果', '中午', '和', '晚上', '有', '馒头', '两', '荤', '两素', '味道', '挺', '好']"
2021,米饭,34,"['他们', '无日无夜', '地', '奋战', '却', '吃不上', '一碗', '像样', '的', '就', '说', '他们', '只能靠', '肩拉背', '扛来', '运送', '沉重', '的']"
2021,米饭,35,"['革命', '年代', '物资', '匮乏', '红', '南瓜', '汤', '见证', '了', '创业', '的', '艰辛', '锤炼', '了']"
2021,米饭,36,"['等', '面制品', '市场', '趋于', '饱和', '一边', '是', '近几年', '自热', '速食', '粥', '等', '米', '制品', '销量', '井喷式', '增长']"
2021,米饭,37,"['大', '粽', '不仅', '是', '年夜饭', '中', '替代', '的', '特制', '主食', '也', '是', '婚嫁', '乔迁', '等', '情境']"
2021,米饭,38,"['记者', '打开', '一', '盒饭', '水果', '土豆', '青椒', '炒肉', '大饼', '满是', '香气']"
2021,米饭,39,"['补给', '从', '馒头', '变成', '了', '能量', '胶', '运动', '饮料', '以及', '专业', '食谱']"
2021,米饭,40,"['井冈山', '时期', '红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '党的领导', '同志', '都']"
2021,米饭,41,"['记者', '问', '孩子', '们', '喜不喜欢', '吃', '有', '的', '孩子', '回答', '没见', '过', '大米饭']"
2021,米饭,42,"['后方', '从', '几十里', '外', '送来', '的', '饭食', '凉白开', '加']"
2021,米饭,43,"['从', '瑞金', '时', '的', '红', '南瓜', '汤', '到', '延安', '时', '的', '小米', '加', '步枪']"
2021,米饭,44,"['和', '旅游', '饭', '两碗', '都', '要', '吃']"
2021,米饭,45,"['焖', '豆腐', '菠菜', '鸡蛋', '还有', '一份', '汤', '和', '馒头']"
2021,米饭,46,"['传统', '的', '日式', '料理', '最', '基本', '的', '类型', '是', '小', '咸菜', '以及', '汤', '和', '两三个', '小菜']"
2021,米饭,47,"['广为流传', '的', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,48,"['食堂', '的', '早餐', '品种', '丰富', '又', '实惠', '中午', '的', '套餐', '搭配', '花样', '多', '岁', '以上', '还', '享受', '八折']"
