Year,Control Words,Sentence With Control Words,Context Words
2019,衣服,29,"['一场', '活儿', '下来', '漆匠', '的', '就', '变成', '了', '五彩']"
2019,衣服,30,"['而', '归', '逐一', '为', '这些', '顾客', '量尺寸', '下单', '做']"
2019,衣服,31,"['电', '饼铛', '和', '两', '纸箱', '孩子', '们', '穿', '的', '鞋子']"
2019,衣服,32,"['荆棘', '蔓藤', '而', '上', '为', '主力部队', '架桥铺路', '气候', '严寒', '单薄', '红军', '指战员', '就', '嚼', '着', '干', '海椒', '御寒']"
2019,衣服,33,"['这么', '多年', '我', '几乎', '没', '看到', '她', '穿', '时髦', '即使', '正式', '场合', '她', '也', '穿', '得', '普普通通']"
2019,衣服,34,"['马登洪', '看到', '有些', '红军', '光', '着', '脚板', '都', '烂', '了', '吃不饱', '穿', '不', '暖']"
2019,衣服,35,"['妻子', '没得', '过', '一次', '褥疮', '没', '穿过', '一件', '脏', '没', '挨过', '一次', '饿']"
2019,衣服,36,"['他们', '从不', '买', '几乎', '不去', '商场', '平时', '从', '节省', '一滴水', '一粒', '米']"
2019,衣服,37,"['商店', '老板', '头上', '脸上', '满是', '鲜血', '染红', '了', '整件']"
2019,衣服,38,"['生日', '但', '周桔凤', '早早', '为', '老人', '买', '了', '新', '和', '礼物', '过年', '的', '时候', '她', '做', '了', '一大']"
2019,衣服,39,"['而', '归', '逐一', '为', '这些', '顾客', '量尺寸', '下单', '做']"
2019,衣服,40,"['向宗满', '从', '枝丫', '上', '摘下', '一颗', '李子', '在', '上', '蹭', '了', '蹭', '送到', '嘴里']"
2019,衣服,41,"['邻居', '准备', '的', '年货', '丰盛', '自己', '没', '条件', '连新', '都', '不', '舍得', '买']"
2019,衣服,42,"['战友', '武润喜', '的', '首先', '燃烧', '起来', '年仅', '岁', '的', '王来', '立即', '救']"
2019,衣服,43,"['了', '为', '妻子', '洗脸', '擦手', '擦背', '按摩', '换上', '干净', '把', '早饭', '准备', '好', '再', '赶去', '地里', '劳作']"
2019,衣服,44,"['妻子', '大小便', '失禁', '每天', '换下来', '的', '都', '有', '好几套', '不管', '是', '严冬', '酷暑', '还是', '白天黑夜']"
2019,衣服,45,"['苏云翠', '节衣缩食', '只要', '能', '穿', '就', '不', '买', '新', '的']"
2019,衣服,46,"['为', '照顾', '祖孙', '三人', '李建良', '翻山越岭', '给', '他们', '送', '送', '钱', '陪', '他们', '吃饭', '聊天', '每当', '老人', '身体']"
2019,衣服,47,"['要', '坚持', '给', '儿媳', '洗澡', '擦身', '按摩', '梳头', '换洗']"
2019,衣服,48,"['苏云翠', '节衣缩食', '只要', '能', '穿', '就', '不', '买', '新', '的']"
2019,衣服,49,"['的', '信娅娟', '圆圆的', '脸上', '带', '着', '微笑', '马尾', '整齐', '干净', '身姿', '挺拔']"
2019,衣服,50,"['了', '为', '妻子', '洗脸', '擦手', '擦背', '按摩', '换上', '干净', '把', '早饭', '准备', '好', '再', '赶去', '地里', '劳作']"
2019,米饭,1,"['闻到', '香', '的', '他', '没有', '吃', '上', '觉得', '特', '委屈']"
2019,米饭,2,"['像', '杭州', '半山', '一带', '一直', '延续', '吃', '乌', '吃', '槐豆', '等', '立夏', '习俗', '近年', '还', '恢复', '举办']"
2019,米饭,3,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,4,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,5,"['她', '告诉', '记者', '以前', '经常', '停电', '电饭锅', '煮', '着', '停电', '了', '只能', '改用', '柴', '火烧']"
2019,米饭,6,"['张洁琼', '女', '兴义市', '红', '家禾', '酒楼']"
2019,米饭,7,"['紫色', '来自', '红蓝', '草', '壮乡', '传统', '的', '七彩', '花', '团', '颜色', '都', '是', '用', '原生态', '植物', '染制', '而成']"
2019,米饭,8,"['本来', '是', '给', '他', '和', '小', '外甥', '吃', '没成想', '还', '没', '完全', '熟时', '外甥', '就', '吃', '个', '精光']"
2019,米饭,9,"['环卫工', '提供', '免费', '午餐', '两', '荤', '两素', '还配', '骨头汤', '随便', '添']"
2019,米饭,10,"['电视', '的', '师傅', '村里', '的', '妇女', '有', '的', '焖', '有', '的', '炖肉', '汤', '忙', '得', '不亦乐乎', '像', '过节']"
2019,米饭,11,"['炊', '煮', '的', '原始', '饭锅', '陶', '釜']"
2019,米饭,12,"['无微不至', '有', '员工', '从', '北方', '来', '不', '习惯', '吃', '食堂', '立即', '增加', '了', '面食']"
2019,米饭,13,"['左边', '是', '加工区', '这个', '设备', '每', '小时', '能', '做', '份', '加工区', '这个', '设备', '每', '小时', '能', '做', '份', '右边', '是', '菜品', '加工', '分粗', '加工区', '热', '调理', '区']"
2019,米饭,14,"['最后', '一名', '民警', '走出', '食堂', '只', '剩下', '少量', '的', '和', '菜品', '汤汁']"
2019,米饭,15,"['宴席', '却', '也', '往往', '在', '最后', '省不掉', '一', '小碟', '打底', '似乎', '这样', '才', '叫', '吃', '好', '了', '这顿']"
2019,米饭,16,"['以前', '每年', '口粮', '都', '不够', '一天', '只能', '吃', '一顿', '觉得', '能', '吃', '上', '三顿', '饭', '就', '很', '好']"
2019,米饭,17,"['这次', '我们', '有', '了', '一些', '改进', '比如', '除了', '以', '为主', '的', '套餐', '外', '食堂', '还', '准备', '了', '大']"
2019,米饭,18,"['人家', '给', '了', '点', '大米', '回来', '后', '姐姐', '做成']"
2019,米饭,19,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,20,"['情绪稳定', '下来', '最好', '的', '安抚', '就是', '一碗', '热腾腾', '的']"
2019,米饭,21,"['鞋子', '我', '妈妈', '拿给', '小', '红军', '穿', '还', '用', '粥', '食', '给', '他', '充饥']"
2019,米饭,22,"['高产', '梦', '让', '人们', '吃', '上', '更', '多', '的', '永远', '都', '不用', '再', '饿肚子']"
2019,米饭,23,"['学生', '们', '正在', '按照', '饭量', '盛']"
2019,米饭,24,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,25,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,26,"['吉林省', '榆树市', '两个', '大米', '品牌', '入选', '中国', '十大', '好吃']"
2019,米饭,27,"['流言', '常吃', '会', '诱发', '糖尿病']"
2019,米饭,28,"['稻米', '小', '课堂', '举办', '各种', '亲子活动', '介绍', '餐桌上', '的', '的', '生长', '过程', '稻子', '成熟', '稻园', '迎来', '丰收', '节']"
2019,米饭,29,"['一', '大碗', '稀饭', '加', '咸菜', '中午', '和', '晚上', '四两', '加一毛', '五分', '钱', '左右', '的', '熟菜']"
2019,米饭,30,"['是', '世界', '上', '最早', '耕种', '稻田', '生产', '大米', '煮食', '的', '先民']"
2019,米饭,31,"['为了', '吃口', '热', '稀饭', '在', '补给点', '把', '和', '开水', '混', '到', '暖炉', '里', '焖', '熟', '第二天']"
2019,米饭,32,"['吉林省', '榆树市', '两个', '大米', '品牌', '入选', '中国', '十大', '好吃']"
2019,米饭,33,"['人们', '少', '吃', '了', '半碗', '但', '生活', '过得', '更', '有', '营养']"
2019,米饭,34,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,35,"['从', '战争', '年代', '红', '南瓜', '汤', '的', '乐观', '豁达', '建设', '时期', '勒紧', '裤腰带']"
2019,米饭,36,"['史前', '时期', '有关', '水稻', '栽种', '收获', '加工', '稻米', '煮食', '等', '序列', '最', '完整', '的', '一幅', '立体', '画卷']"
2019,米饭,37,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,38,"['速冻', '食品', '不少', '游客', '只好', '自己', '买', '榨菜', '配', '吃']"
2019,米饭,39,"['东北', '大米', '的', '生长期', '长', '粒粒', '筋道', '下乡', '第一年', '连队', '食堂', '顿顿', '大米饭', '农忙', '食堂', '顿顿', '大米饭', '农忙', '时', '豆油', '炒', '西葫芦', '加大', '送到', '地头', '干活儿', '就', '有', '了', '力气']"
2019,米饭,40,"['除了', '水果', '也', '会', '由', '礼宾', '处', '自带', '与', '村里']"
2019,米饭,41,"['那么', '究竟', '从', '什么', '时候', '开始', '成为', '南方人', '的', '主食']"
2019,米饭,42,"['同', '时期', '的', '植物', '类', '遗存', '特别', '是', '稻谷', '蔬菜', '和', '水果', '甚至', '草药', '等等', '埋藏', '在', '地下']"
2019,米饭,43,"['餐厅', '他点', '了', '土豆丝', '豆芽', '加上', '青菜', '一', '大碗', '和', '骨头汤', '却', '只要', '元', '钱']"
2019,米饭,44,"['望', '着', '大河', '喊口', '干', '吃', '碗', '是', '奢望']"
2019,米饭,45,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,46,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,47,"['讲解', '人', '回答', '说', '它', '是', '用来', '盛汤', '装', '的', '用于', '婚庆', '喜宴', '等', '场合']"
2019,米饭,48,"['样菜', '每人', '饭盒', '里', '都', '盛', '着', '小', '一斤', '和', '着', '呛鼻', '的', '原油', '味道', '一通', '风卷残云']"
2019,米饭,49,"['小时候', '红军', '常用', '白米饭', '换', '他', '吃', '的', '红']"
2019,米饭,50,"['总', '忍不住', '提醒', '多少', '株', '水稻', '才能', '出', '一碗']"
2019,图书馆,1,"['在', '书店', '至', '层', '挑选', '自己', '喜欢', '的', '书', '当场', '采购', '收入', '馆藏', '读者', '免费', '把', '新书', '借', '收入', '馆藏', '读者', '免费', '把', '新书', '借', '回家', '实现', '配书', '的', '私人', '定制', '平均', '每月', '图书', '借阅', '册数']"
2019,图书馆,2,"['比较', '理想', '的', '情况', '是', '社区', '首先', '保障', '少儿', '图书', '的', '购买', '并且', '根据', '不同']"
2019,图书馆,3,"['名录', '建立', '国家', '中医药', '古籍', '和', '传统', '知识', '数字', '研究', '制定', '中医药', '传统', '知识', '保护', '条例']"
2019,图书馆,4,"['塞尔维亚', '青年', '影像', '展', '日', '在', '塞尔维亚', '贝尔格莱德', '大学', '开幕']"
2019,图书馆,5,"['他', '经常', '深入', '各', '大学', '食堂', '教室', '宿舍', '与', '学生', '谈心', '为', '他们', '解决困难']"
2019,图书馆,6,"['财政补贴', '资金', '通过', '社保卡', '发放', '将', '进', '公园', '博物馆', '以及', '公交', '出行', '等', '智慧', '城市', '服务', '加载', '到']"
2019,图书馆,7,"['智慧', '文化', '云', '平台', '智慧', '云', '平台', '将来', '我们', '还要', '为', '中小学', '高校', '智慧', '云', '平台', '将来', '我们', '还要', '为', '中小学', '高校', '等', '细分', '行业', '提供', '全', '价值链', '的', '运营']"
2019,图书馆,8,"['叶聪', '肩负', '好', '自己', '的', '社会', '责任', '在', '大中小学', '科技馆', '等', '各类', '场合', '进行', '多次', '海洋', '科技', '科普']"
2019,图书馆,9,"['第六十四', '条', '党校', '行政', '学院', '应当', '重视', '室', '建设', '加强', '图书', '文献', '信息', '的', '采集', '整理']"
2019,图书馆,10,"['民族团结', '科普', '国防', '等', '教育', '基地', '文化馆', '博物馆', '纪念馆', '科技馆', '青少年', '活动中心', '等', '公共', '文化']"
2019,图书馆,11,"['和', '旅游部', '数据中心', '调查', '春节', '期间', '参观', '博物馆', '美术馆', '和', '科技馆', '历史', '文化', '街区', '的', '游客', '比例', '分别']"
2019,图书馆,12,"['获得', '内蒙古大学', '入馆', '之星', '称号']"
2019,图书馆,13,"['孟坤华', '的', '感受', '成为', '福州市', '小时', '自助', '改进', '工作', '的', '抓手']"
2019,图书馆,14,"['在', '中国', '盲文', '张帅帅', '的', '工作', '是', '开发', '维护', '一款', '电脑', '读屏']"
2019,图书馆,15,"['的', '老师', '说', '你', '才学', '了', '五年', '汉语', '有点']"
2019,图书馆,16,"['年', '起', '实施', '的', '中华人民共和国', '公共', '法', '更', '明确', '了', '的', '职责', '和', '主要', '实施', '的', '中华人民共和国', '公共', '法', '更', '明确', '了', '的', '职责', '和', '主要', '任务', '就是', '为', '全民', '阅读', '全民', '阅读', '服务', '并且', '鼓励', '社会', '公民', '建设', '公共', '为', '群众', '开放', '的', '可以', '捐建', '者', '名字', '社会', '公民', '建设', '公共', '为', '群众', '开放', '的', '可以', '捐建', '者', '名字', '命名']"
2019,图书馆,17,"['互联网', '蓝皮书', '中国移动', '互联网', '发展', '报告', '发布会', '在', '人民日报社', '举行']"
2019,图书馆,18,"['乐清市', '副馆长', '苏维锋', '说', '现在', '的', '示范性', '农家', '书屋', '的', '书屋', '的', '硬件', '和', '服务', '已', '达到', '了', '城市', '的', '水平', '由于', '和', '市区', '通借通', '还', '书屋', '达到', '了', '城市', '的', '水平', '由于', '和', '市区', '通借通', '还', '书屋', '图书', '从', '每年', '更新', '一次', '变成']"
2019,图书馆,19,"['获得', '文化', '消费', '积分', '市民', '可以', '在', '全市', '的', '文化馆', '签到', '或者', '在', '文化', '志愿者', '平台', '参加', '志愿者']"
2019,图书馆,20,"['他', '经常', '深入', '各', '大学', '食堂', '教室', '宿舍', '与', '学生', '谈心', '为', '他们', '解决困难']"
2019,图书馆,21,"['年', '我国', '公共', '为', '个', '博物馆', '数量', '仅为', '个']"
2019,图书馆,22,"['其次', '中小学', '的', '利用率', '低', '管理水平', '较差']"
2019,图书馆,23,"['第一批', '藏书', '多万册', '傅雷', '主题', '图书', '多种', '电子', '出版物']"
2019,图书馆,24,"['建有', '文化馆', '艺术馆', '个', '公共', '个', '广播', '电视', '综合', '人口', '覆盖率']"
2019,图书馆,25,"['年', '即', '组建', '版本', '专藏', '国家', '机构', '中国', '版本', '全国', '各级', '各类', '博物馆', '文化', '出版', '机构', '在', '专藏', '国家', '机构', '中国', '版本', '全国', '各级', '各类', '博物馆', '文化', '出版', '机构', '在', '版本', '保藏', '展示', '与']"
2019,图书馆,26,"['在', '晋城', '档案馆', '展览馆', '综合', '能源', '利用', '项目', '上', '焕星', '科技']"
2019,图书馆,27,"['查阅', '眼科', '文献', '几乎', '跑遍', '全国', '各地', '的', '大型']"
2019,图书馆,28,"['交通', '和', '发达', '的', '网络', '还有', '全省', '第一家', '甘肃省', '流动', '图书站']"
2019,图书馆,29,"['新集', '小学', '老', '校长', '张立', '培说', '在', '这里', '成', '了', '留守', '孩子', '的', '另', '一个', '家']"
2019,图书馆,30,"['多年', '前', '杨', '院士', '去', '欧洲', '著名', '的', '参观', '发现', '其', '使用', '的', '古籍', '修复', '用纸', '都']"
2019,图书馆,31,"['综合性', '文化', '服务中心', '为', '依托', '加快', '推进', '县级', '文化馆', '总分', '馆制', '建设', '加强', '与', '中国科协', '等', '合作', '利用']"
2019,图书馆,32,"['读者', '的', '认可', '缘于', '服务', '理念', '和', '模式', '的', '更新']"
2019,图书馆,33,"['基本', '实现', '市', '地', '有', '县有', '综合', '文化', '活动中心', '乡有', '文化', '服务中心', '每个', '行政村']"
2019,图书馆,34,"['能', '亲手', '触摸', '到', '书', '的', '实体', '像', '在', '一样', '徘徊', '在', '一排排', '书架', '中间', '精美', '别致', '的']"
2019,图书馆,35,"['学习', '中国', '茶艺', '在', '现代化', '的', '里', '看书', '在', '中国', '老师', '指导', '下', '进行', '实训']"
2019,图书馆,36,"['创业者', '刘洋', '告诉', '记者', '公共', '设施', '先进', '场地', '宽敞', '活动', '丰富', '是', '居民', '生活']"
2019,图书馆,37,"['在', '网站', '上', '搜索', '弗朗索瓦', '贝尼耶', '第一条', '便是', '原著', '手稿']"
2019,图书馆,38,"['莱昂', '卡斯蒂', '略', '故居', '博物馆', '三毛', '常去', '那儿', '的', '读书']"
2019,图书馆,39,"['充分', '整合', '中小学校', '科技馆', '市民', '学校', '农村', '文化', '礼堂', '等', '资源', '开展']"
2019,图书馆,40,"['建设', '有', '赖', '财政投入', '也', '需要', '各方', '支持']"
2019,图书馆,41,"['他', '经常', '深入', '各', '大学', '食堂', '教室', '宿舍', '与', '学生', '谈心', '为', '他们', '解决困难']"
2019,图书馆,42,"['服务', '等', '活动', '中南', '民族', '大学', '假期', '开放', '食堂', '自习室', '实验室', '等', '场所', '部分', '指导老师', '缩短', '或', '放弃']"
2019,图书馆,43,"['如今', '以', '建设', '为', '代表', '促进', '文化', '资源共享', '的', '总分', '馆']"
2019,图书馆,44,"['如今', '已经', '成为', '乡村', '活跃', '的', '文化', '阵地']"
2019,图书馆,45,"['还', '向', '中国', '留学生', '和', '研究', '人员', '开放', '了', '为', '他们', '了解', '和', '撰写', '关于', '戴高乐', '将军', '的']"
2019,图书馆,46,"['作为', '公共', '文化', '服务', '的', '主体', '之一', '的', '定位', '也', '要', '应时而变', '不再', '满足', '于', '只']"
2019,图书馆,47,"['破解', '项目', '资金', '缺乏', '专业人才', '不足', '的', '问题', '云南省', '与', '云南大学', '云南省', '中医药大学', '等', '高校', '合作', '引入', '学生']"
2019,图书馆,48,"['时', '常常', '面临', '各种各样', '的', '选择', '要', '上课', '泡', '要', '做', '社团', '学生', '工作', '又', '想', '多', '做']"
2019,图书馆,49,"['如此', '高标准', '的', '乡村', '平桥', '本地人', '已', '是', '习以为常', '对于', '全国', '来', '的']"
2019,图书馆,50,"['旨在', '通过', '维修', '公共', '供水系统', '和', '道路', '修建', '公共', '和', '休息室', '等', '切实', '改善', '当地', '基础设施', '提升', '居民']"
2019,运输,1,"['这辆', '车中', '垃圾', '分类', '的', '前轮', '经过', '分类', '收集', '和', '处理', '的', '链条', '最终', '要', '拉动', '垃圾', '减量']"
2019,运输,2,"['开通', '运行', '以来', '已有', '超过', '万人次', '的', '乘客', '量', '货物', '达', '万吨']"
2019,运输,3,"['空域', '飞去', '展开', '战场', '搜救', '训练', '这是', '空军', '某', '搜救', '团', '官兵', '把习', '主席', '亲切', '关怀', '转化', '为']"
2019,运输,4,"['的', '贯通', '也', '将', '助力', '长江', '经济带', '成为', '黄金', '带', '迈向', '高质量', '发展', '交通', '基建工程', '无疑', '将', '对']"
2019,运输,5,"['前些年', '朱连军', '一直', '为浩业', '化工', '的', '油品', '而', '挠头']"
2019,运输,6,"['修改', '道路', '条例', '取消', '吨', '及', '以下', '普通', '货运', '从业', '资格证']"
2019,运输,7,"['长效', '治理', '严格执法', '才能', '真正', '让', '企业', '和', '货车', '司机', '远离', '非法', '改装']"
2019,运输,8,"['发展', '的', '巨大', '活力', '工厂', '全力', '运转', '公路', '港口', '繁忙', '而', '油气', '工业', '为此', '提供', '了', '重要', '支撑']"
2019,运输,9,"['提到', '自己', '的', '工作', '潮州', '的', '者', '陈吉成', '这么', '说']"
2019,运输,10,"['多个', '城市', '落地', '智慧', '交通', '提供', '出行', '畅通', '交通安全', '监控', '与', '交管', '服务', '实施', '区域', '平均', '车速', '提升']"
2019,运输,11,"['发展', '大会', '由', '中国', '交通运输', '协会', '国际', '物流', '与', '学会', '石家庄市', '人民政府', '联合', '举办', '以', '互联', '互融', '协同']"
2019,运输,12,"['餐车', '装有', '车厢', '升温', '系统', '和', '追踪', '系统', '确保', '途中', '的', '食品安全']"
2019,运输,13,"['同时', '要', '提升', '组织', '水平', '提高', '时效性', '更好', '满足', '市场需求']"
2019,运输,14,"['为', '保障', '春运期间', '安全', '工作人员', '精检细修', '全力', '提高', '检修', '质量']"
2019,运输,15,"['房子', '既', '结实', '又', '暖和', '大家', '开', '小卖部', '跑', '做生意', '生活', '变化', '翻天覆地']"
2019,运输,16,"['量', '由', '吨', '上升', '到', '吨', '并', '建立', '垃圾', '奖励', '机制', '激发', '保洁', '人员', '热情', '今年', '上半年', '清理']"
2019,运输,17,"['垃圾', '精细化', '分类', '抓好', '分类', '投放', '分类', '收集', '分类', '分类', '处理', '各个环节', '的', '配套', '衔接', '特别', '是', '每个']"
2019,运输,18,"['特区政府', '及', '房屋', '局局长', '陈帆', '说', '过去', '两日', '暴力', '分子']"
2019,运输,19,"['用于', '海得拉巴', '国际', '机场', '与', '市区', '间', '的', '公交', '小时', '运营', '每', '半小时', '一班', '预计', '这支', '车队', '每月']"
2019,运输,20,"['的', '劳动模范', '和', '创效', '能手', '更是', '春运', '幕后', '保障', '安全', '千万', '铁路职工', '中', '的', '一员']"
2019,运输,21,"['擅', '其长', '中国', '大运河', '仍', '是', '全世界', '里程', '最长', '最为', '活跃', '的', '内陆', '人工', '河道']"
2019,运输,22,"['陈寅', '介绍', '区域', '内', '条件', '非常', '优越', '有', '海港', '洋山', '深水港', '有', '空港', '高速公路', '还有', '内河', '航道', '是', '国际', '上', '同类', '地区', '条件', '最', '完善', '的']"
2019,运输,23,"['全年', '旅客', '总量', '亿人次', '比', '上年', '下降']"
2019,运输,24,"['期', '为', '满足', '樱桃', '丰收', '带来', '的', '农户', '销售', '需求', '中铁', '顺丰', '共', '推出', '条', '高铁', '极速', '达']"
2019,运输,25,"['辛国昌', '说', '畜禽', '产品', '的', '生产', '屠宰', '加工', '到', '最后', '的', '消费', '各', '环节', '都']"
2019,运输,26,"['大力推广', '集装', '化', '持续', '推进', '多式', '联运', '示范', '工程', '着力', '打通', '公']"
2019,运输,27,"['航空', '货运', '基地', '开通', '中欧', '班列', '实现', '了', '亚欧', '通道', '高效', '连接', '海', '铁', '空', '陆多式', '联运', '高效']"
2019,运输,28,"['要', '想', '保鲜', '就', '得', '靠', '冷链', '可', '当地', '物流', '又', '跟不上']"
2019,运输,29,"['生态', '驱赶', '年轻', '的', '陈', '纪元', '外出', '务工', '跑', '做', '工程', '赚', '得', '了', '资金', '也', '积累', '了']"
2019,运输,30,"['蛀', '干类', '害虫', '通过', '取食', '枝干', '韧皮部', '切断', '营养', '通道', '造成', '林木', '长势', '衰弱', '主梢', '枯黄', '甚至', '死亡', '害虫', '吃掉', '树木', '根部', '造成', '输导组织', '受损', '营养', '无法', '进而', '整株', '干枯', '死亡']"
2019,运输,31,"['这个', '品种', '坐果', '好', '品相', '好', '而且', '耐', '储存', '时间', '长', '产量', '也', '高', '现在', '这个', '西红柿']"
2019,运输,32,"['用餐', '单位', '食品安全', '责任', '细化', '了', '生产', '经营', '贮存', '追溯', '体系', '市场', '退出', '等', '全过程', '管理', '要求', '细化']"
2019,运输,33,"['基本', '可以', '构建', '龙泉', '青瓷', '行销', '世界', '的', '线路', '和', '贮藏', '方式']"
2019,运输,34,"['几乎', '每天', '都', '有', '万吨级', '货轮', '去', '上海港', '因为', '时间', '大幅', '缩短', '越来越', '多', '企业', '选择', '将', '自己']"
2019,运输,35,"['立足', '中国国情', '最', '合理', '的', '综合', '结构', '应该', '是', '以', '最少', '的', '土地', '和', '能源', '土地', '和', '能源', '资源', '消耗', '最少', '的', '投资', '和', '费用', '支出', '最少', '的', '环境污染', '来', '最大', '限度', '地']"
2019,运输,36,"['大陆航空公司', '已经', '按照', '年', '两岸', '春节', '加班', '机', '的', '安排', '开展', '相关', '工作', '并且', '予以', '全力', '保障', '目前']"
2019,运输,37,"['大', '湄公河', '次', '区域', '便利', '货物', '及', '人员', '跨境', '协定', '实施', '取得', '积极', '进展']"
2019,运输,38,"['作为', '结构调整', '的', '主攻', '任务', '公转', '铁', '取得', '了', '哪些']"
2019,运输,39,"['修改', '文件', '上百万', '字', '他', '组织', '编写', '的', '青藏线', '工作手册', '提高', '了', '高原', '效益', '把', '叫响', '全军', '组织', '编写', '的', '青藏线', '工作手册', '提高', '了', '高原', '效益', '把', '叫响', '全军', '的', '汽车', '部队', '正规化', '建设']"
2019,运输,40,"['但', '托运', '的', '花费', '较', '高', '采用', '这种', '方式', '的', '网店', '所售', '的', '往往', '是', '较为', '名贵']"
2019,运输,41,"['同时', '也', '要', '加快', '完善', '分类', '投放', '收集', '和', '处理', '流程', '通过', '设备', '技术升级', '来', '提升', '分类']"
2019,运输,42,"['要', '充分发挥', '上合', '组织', '国际', '道路', '便利化', '联委会', '作用', '继续', '推动', '商签', '公路', '发展', '规划']"
2019,运输,43,"['无限', '的', '为', '人民', '服务', '之中', '年', '月', '执行', '任务', '时', '不幸', '殉职']"
2019,运输,44,"['年', '月生', '河北', '沧州', '人', '生前', '系', '天津市', '河北', '场', '退休职工']"
2019,运输,45,"['这三条', '煤炭', '线路', '起点', '都', '在', '晋陕', '地区', '通过', '铁路', '将']"
2019,运输,46,"['正如', '交通运输', '部副', '部长', '刘小明', '所说', '加快', '结构调整', '是', '实现', '交通运输', '高质量', '发展', '的', '必然', '要求']"
2019,运输,47,"['走廊', '和', '中泰', '铁路', '中老', '铁路', '雅万', '高铁', '等', '通道', '建设', '加强', '铁路', '公路', '港口', '机场', '电力', '和']"
2019,运输,48,"['设', '企业', '超过', '万户', '的', '创业', '热土', '是', '一天', '亿件', '快递', '一年', '产生', '万亿元', '电子商务', '平台', '交易额', '的']"
2019,运输,49,"['案件', '中', '判决', '构成', '欺诈', '的', '主要', '原因', '是', '途中', '发生', '交通事故', '更改', '行驶', '里程', '二次', '出售', '更换']"
2019,运输,50,"['为了', '保证', '成活率', '技术人员', '在', '途中', '不得不', '每天', '喷水', '保湿', '到', '阿里', '后', '又']"
2020,衣服,1,"['拿出', '的', '冬衣', '马上', '要', '过年', '了', '换上', '新', '会', '更', '帅气']"
2020,衣服,2,"['到达', '蕲春', '时', '她', '身上', '的', '早已', '被', '汗', '湿透', '了', '宝宝', '也', '在', '她']"
2020,衣服,3,"['常常', '在', '下班', '脱', '下', '白大褂', '时', '发现', '已', '被', '汗水', '湿透']"
2020,衣服,4,"['平日', '里', '穿着', '草鞋', '一身', '粗布', '杨善洲', '跟', '大家', '吃', '一锅', '饭', '住', '一样', '的']"
2020,衣服,5,"['化身', '纤维', '织出', '与', '普通', '纯棉', '无异', '的', '变', '身', '板材', '搭建', '起', '纹理', '漂亮', '防水', '隔热']"
2020,衣服,6,"['时', '发现', '一名', '没买', '到', '口罩', '的', '大娘', '用', '捂着', '嘴', '便', '拿出', '自己', '的', '备用', '口罩', '替']"
2020,衣服,7,"['口罩', '勒出', '伤痕', '的', '脸庞', '一件件', '汗水', '浸透', '的', '在', '这场', '可歌可泣', '的', '战斗', '中', '万多名', '白衣战士', '与']"
2020,衣服,8,"['什么', '白衣天使', '不过', '是', '一群', '孩子', '换', '了', '一身']"
2020,衣服,9,"['搬下来', '好', '在', '这里', '不', '容易', '脏', '老师', '也', '讲', '得', '好']"
2020,衣服,10,"['抽血', '送饭', '监测', '生命', '体征', '采集', '咽', '拭子', '湿', '了', '干', '干', '了', '湿', '面颊', '被', '口罩']"
2020,衣服,11,"['大家', '穿着', '好看', '坐', '着', '干净', '的', '复兴号', '出门', '那多', '开心', '啊']"
2020,衣服,12,"['过去', '老两口', '的', '不', '多', '全塞', '在', '两个', '旧', '木箱', '里']"
2020,衣服,13,"['还是', '要', '让', '她', '自己', '买', '饮料', '喝', '买', '穿', '需要', '什么', '就', '买点', '什么']"
2020,衣服,14,"['前线', '医务', '工作者', '穿着', '足足', '层厚', '的', '来', '完成', '抽血', '血气', '分析', '打针', '等', '各项', '护理']"
2020,衣服,15,"['不一会儿', '又', '有', '几个', '居民', '拿', '着', '鞋子', '进来', '挑', '了', '桌上', '的', '物件', '走']"
2020,衣服,16,"['打喷嚏', '或者', '咳嗽', '时', '要', '用', '纸巾', '或者', '遮住', '口', '鼻']"
2020,衣服,17,"['即', '抗静电', '剂', '进行', '表面', '处理', '由此', '制成', '的', '可', '防止', '静电', '聚集', '多用', '在', '电子', '精密仪器', '等']"
2020,衣服,18,"['秘密', '就', '在', '一张', '卡上', '可以', '说', '是', '每套', '的', '身份证']"
