Year,Control Words,Sentence With Control Words,Context Words
2016,图书馆,48,"['来自', '全国', '的', '图书馆员', '艺术设计', '学院', '的', '学生', '专业', '设计师', '等']"
2016,图书馆,49,"['书签', '护苗', '进', '学校', '社区', '陆续', '在', '各', '中小学校', '出版物', '市场', '等', '区域', '醒目', '位置', '张贴', '护苗', '宣传']"
2016,图书馆,50,"['在', '南充市', '记者', '看到', '古籍', '保存', '在', '专业', '密集架', '里', '周围']"
2016,运输,1,"['二', '中华人民共和国政府', '与', '巴布亚新几内亚独立国', '政府', '民用航空', '协定']"
2016,运输,2,"['很多', '俄罗斯', '企业', '都', '有', '意愿', '参与', '这次', '试运行', '活动', '我们']"
2016,运输,3,"['指出', '应', '推动', '交通', '领域', '多边合作', '促进', '构建', '国际', '走廊', '打造', '连接', '亚洲', '和', '欧洲', '的', '枢纽', '实施', '具有', '经济可行性', '的', '互联互通', '项目', '潜能', '释放', '地区', '过境', '潜力']"
2016,运输,4,"['的', '重要', '项目', '如', '电力', '新能源', '和', '可', '再生能源', '和', '铁路', '道路', '和', '港口', '等', '基础设施', '农业', '农业']"
2016,运输,5,"['完工', '回填', '时', '再', '重新', '购入', '渣土', '造成', '两次', '和', '付费']"
2016,运输,6,"['有', '针对性', '地', '强化', '对', '烟花爆竹', '原料', '生产', '储存', '销售', '等', '各', '环节', '的', '安全监管']"
2016,运输,7,"['同时', '交通', '交警', '等', '部门', '还', '在', '县内', '煤炭', '的', '必经', '路段', '设立', '了', '多个', '检查站', '加强', '巡查']"
2016,运输,8,"['将', '哈密瓜', '从', '田间', '地头', '采摘', '后', '通过', '冷链', '和', '专机', '航运', '直接', '送到', '客户', '手上']"
2016,运输,9,"['第一节', '构建', '内通', '外联', '的', '通道', '网络']"
2016,运输,10,"['据', '交通部', '服务', '司', '副司长', '王', '水平', '介绍', '节前', '客流', '高峰']"
2016,运输,11,"['补充', '在', '纵向', '上', '它', '能够', '实现', '能源开发', '生产', '存储', '和', '消费', '全过程', '的', '源', '网', '荷', '储']"
2016,运输,12,"['而且', '现行', '天然气', '管道', '价格', '多数', '实行', '一线', '一价', '这种', '定价', '方法', '是']"
2016,运输,13,"['低碳', '发展', '集约', '节约', '利用', '资源', '加强', '标准化', '现代化', '装备', '和', '节能', '环保', '运输工具', '推广应用']"
2016,运输,14,"['近年来', '随着', '我国', '经济社会', '发展', '和', '民航', '需求', '增长', '部分', '机场', '业务量', '增长', '较', '快', '较']"
2016,运输,15,"['进出', '选配', '区', '无', '专用', '通道', '带来', '的', '周转', '不', '畅', '问题', '提高', '了', '轮', '对', '流转', '效率']"
2016,运输,16,"['出', '更', '大', '的', '旅游', '消费', '潜力', '激活', '民航', '新', '业态']"
2016,运输,17,"['根据', '北京市', '交通', '委员会', '管理局', '公布', '的', '数据', '显示', '全市', '公共', '自行车', '数量']"
2016,运输,18,"['信息', '实现', '疫苗', '最小', '包装', '单位', '的', '生产', '储存', '使用', '全程', '可追溯', '食品药品', '监管', '总局', '会同', '卫生', '计生委']"
2016,运输,19,"['遍布全国', '的', '个', '服务', '网点', '为', '线下', '交易', '和', '提供', '了', '坚实', '的', '支撑']"
2016,运输,20,"['在', '建设期', '科学', '规划', '合理', '布置', '采矿', '排渣', '等', '场地', '废', '石场', '附近', '及时', '修建', '拦挡']"
2016,运输,21,"['四', '和', '交付', '控制']"
2016,运输,22,"['第一节', '构建', '内通', '外联', '的', '通道', '网络']"
2016,运输,23,"['完善', '长途', '客运车辆', '旅游', '客车', '危险物品', '车辆', '和', '船舶', '生产', '制造', '标准', '提高', '安全', '性能']"
2016,运输,24,"['上海', '大力推广', '五定', '班轮', '业务', '模式', '提升', '集装箱', '船舶', '效率']"
2016,运输,25,"['支持', '亚欧', '之间', '通道', '建设', '在', '中东欧', '国家', '设立', '更', '多', '物流']"
2016,运输,26,"['第四节', '推动', '服务', '低碳', '智能', '安全', '发展']"
2016,运输,27,"['非常', '有助于', '精准', '识别', '谁家', '的', '二', '娃子', '跑', '挣了钱', '谁家', '的', '老人', '分家', '后', '没人管', '这些', '情况']"
2016,运输,28,"['目前', '研制', '规模', '最大', '技术', '跨度', '最高', '的', '航天', '系统工程', '能够', '将', '我国', '进入', '空间', '的', '能力', '提升']"
2016,运输,29,"['通用', '航空', '与', '公共', '航空运输', '能够', '有序', '纾解', '枢纽', '机场', '非核心', '业务']"
2016,运输,30,"['妥善处理', '的', '同时', '能', '不能', '同步', '加强', '对', '垃圾', '体系', '的', '全程', '监管']"
2016,运输,31,"['非法', '药贩', '开始', '以', '互联网', '为', '交易平台', '通过', '物流', '在', '各省市', '之间', '交易', '药品']"
2016,运输,32,"['交通枢纽', '实现', '客运', '换乘', '零距离', '物流', '衔接', '无缝', '化', '服务', '一体化']"
2016,运输,33,"['由', '中国', '煤炭工业', '协会', '主办', '共有', '来自', '煤炭', '生产', '消费', '流通', '企业', '及', '相关', '研究', '咨询机构', '的', '余家']"
2016,运输,34,"['客机', '安全', '运行', '的', '能力', '将', '为', '岛礁', '物资', '人员', '往来', '医疗', '救护', '提供', '便捷', '的', '交通', '方式']"
2016,运输,35,"['承建', '的', '亚吉', '铁路', '极大', '提高', '了', '救灾物资', '的', '效率', '有效', '缓解', '了', '当地', '灾区', '民众', '生活', '压力']"
2016,运输,36,"['速度', '快', '流通', '环节', '少是', '哈欧', '班列', '的', '最大']"
2016,运输,37,"['没有', '了', '检查站', '职能', '由', '过去', '检查', '运材', '车辆', '手续', '林政', '防火', '转变', '为', '防止', '盗伐', '木材', '偷拉']"
2016,运输,38,"['涉农', '产业', '投资', '建立', '境外', '农产品', '生产', '加工', '和', '基地']"
2016,运输,39,"['多式', '联运', '示范', '工程', '优化', '落实', '了', '鲜活', '农产品', '绿色通道', '政策', '全面', '清理', '和', '规范', '港口', '经营', '服务性']"
2016,运输,40,"['了', '小时', '全景式', '互联网', '全程', '监控', '对', '生鲜', '乳', '车辆', '装设', '定位系统', '规定', '线路', '极大', '提升', '了', '监控', '对', '生鲜', '乳', '车辆', '装设', '定位系统', '规定', '线路', '极大', '提升', '了', '监管', '水平', '走', '在', '了']"
2016,运输,41,"['四', '和', '交付', '控制']"
2016,运输,42,"['行业', '的', '平稳', '健康', '发展', '更', '关系', '着', '国民经济', '动脉', '的', '有效', '运转']"
2016,运输,43,"['通过', '拓展', '交通运输', '服务', '领域', '延伸', '服务', '链条', '优化', '服务', '供给', '提升', '物流业', '发展', '的', '整体', '效率', '效益']"
2016,运输,44,"['订单', '化零为整', '摊薄', '成本', '另一方面', '返程', '时不开', '冷气', '常温', '日常', '消费品', '提高', '了', '冷藏车', '使用', '效率']"
2016,运输,45,"['加强', '放射源', '安全', '尤其', '是', '废旧', '放射源', '收贮', '放射源', '安全', '等', '方面', '开展', '了', '卓有成效', '的', '合作', '双方']"
2016,运输,46,"['国务院', '还', '相继', '颁布实施', '道路', '条例', '机动车', '交通事故', '责任', '强制保险', '条例', '和', '校车', '安全']"
2016,运输,47,"['从', '最早', '启动', '物流', '和', '房地产', '开发', '到', '现在', '旅游业', '和', '服务业', '全面']"
2016,运输,48,"['月', '日电', '记者', '曲颂', '俄军', '一架', '米', '型', '军用', '直升机', '日', '在', '叙利亚', '伊', '德利', '卜省', '被', '击落']"
2016,运输,49,"['的', '成本', '大概', '是', '元', '只', '略高于', '传统', '的', '处理', '未来', '随着', '规模', '的', '扩大', '和', '人力', '成本']"
2016,运输,50,"['了', '专业', '委员会', '涵盖', '金融', '能源', '化工', '汽车', '贸易', '物流', '信息', '房地产', '等', '产业']"
2017,衣服,1,"['培训', '结束', '后', '陈益武', '开始', '创业', '开', '网店', '食品', '小家电', '都', '卖', '过', '磕磕绊绊', '干', '了', '半年']"
2017,衣服,2,"['的', '孩子', '都', '是', '穿着', '哥哥', '姐姐', '嫌小', '的', '或者', '旧衣服', '翻翻', '新', '烫烫', '熨', '熨', '就', '当']"
2017,衣服,3,"['剪出', '单', '朵花', '用珠针', '将', '半成品', '花', '固定', '在', '上', '调整', '位置', '看', '效果', '用线', '固定', '所有', '花']"
2017,衣服,4,"['我们', '政委', '就', '号召', '大家', '我们', '自己', '船员', '拿出', '啊', '鞋', '啊', '给', '他们', '就是', '给', '他们', '基本上']"
2017,衣服,5,"['小时候', '看到', '小朋友', '们', '的', '新', '和', '零食', '我', '心里', '满是', '羡慕', '和', '不', '自信']"
2017,衣服,6,"['我们', '增减', '依据', '的', '不是', '体感', '的', '冷热', '而是', '天气预报', '的']"
2017,衣服,7,"['洗', '了', '晾晒', '在', '哪里']"
2017,衣服,8,"['我们', '的', '全靠', '手工', '挑花', '和', '刺绣', '看上去', '花花绿绿', '的', '好像']"
2017,衣服,9,"['湿冷', '的', '空气', '顺着', '袖口', '脖领', '不断', '灌进', '里', '肖军', '始终', '咬牙', '坚持', '不为所动']"
2017,衣服,10,"['我', '很', '心疼', '不是', '心疼', '而是', '心疼', '给', '了', '别人', '后', '我', '就', '我', '很', '心疼', '不是', '心疼', '而是', '心疼', '给', '了', '别人', '后', '我', '就', '收', '不', '回来']"
2017,衣服,11,"['这件', '非常', '有', '创意', '我', '很', '喜欢']"
2017,衣服,12,"['把', '纽扣', '转', '到', '同一个', '方向', '然后', '钉', '到', '上']"
2017,衣服,13,"['的', '手术', '导致', '亓庆良', '颈椎', '严重', '变形', '有时', '疼得', '都', '穿', '不了']"
2017,衣服,14,"['到', '退', '前后', '不到', '半个', '小时', '吊牌', '没', '拆', '没', '下水', '完全', '不', '影响', '二次', '销售', '凭', '啥']"
2017,衣服,15,"['在', '购物', '商场', '千挑万选', '找到', '一件', '中意', '的', '新', '用', '手机', '查一查', '价格比', '网上', '贵', '了', '将近', '一倍']"
2017,衣服,16,"['先', '将', '套', '在', '上面', '的', '慢慢', '打开', '褪', '到', '身体', '两边', '然后', '重新', '填充']"
2017,衣服,17,"['彝族', '姑娘', '们', '刺绣', '的', '灵感', '所在', '五彩缤纷', '的', '帽子', '围腰', '鞋', '都', '是', '奇思妙想', '的', '杰作']"
2017,衣服,18,"['期间', '万良明', '老人', '右一', '的', '大儿子', '给', '万良', '明扣']"
2017,衣服,19,"['过节', '期间', '她', '总', '惦记着', '先给', '公公', '婆婆', '添新']"
2017,衣服,20,"['在', '冰冷', '的', '戈壁滩', '没', '洗过澡', '甚至', '没脱', '过']"
2017,衣服,21,"['三层', '阁', '好婆', '生', '煤炉', '的', '王家', '阿姨', '收', '的', '李家', '姆妈', '晾', '衣裳', '竹头', '煤球', '风炉', '此起彼伏']"
2017,衣服,22,"['两个', '水果', '摊主', '发生', '争吵', '一个', '扯', '烂', '了', '一个', '扭坏', '了', '秤杆', '互相', '要求', '理赔']"
2017,衣服,23,"['早上', '点', '起床', '先给', '父亲', '擦洗', '身子', '换上', '干净', '和', '尿不湿']"
2017,衣服,24,"['天天', '跑', '荒原', '穿', '草莽', '被', '剐', '得', '千疮百孔', '不会', '缝补', '的', '男人', '就']"
2017,衣服,25,"['买', '三', '金', '金镯子', '金项链', '金耳环', '花费', '万元', '买', '见面', '钱', '媒人', '礼', '上下车', '礼', '等', '又', '花']"
2017,衣服,26,"['以前', '从', '新', '穿', '到', '扔', '都', '难见', '着', '水']"
2017,衣服,27,"['几乎', '年', '年', '来', '尤其', '喜欢', '中国', '的', '茶叶', '小家电', '数码产品', '每次', '都', '是', '满载而归']"
2017,衣服,28,"['的', '老人', '低下头去', '用', '不止一次', '为', '他', '缝补', '过', '的', '手', '用', '为', '他', '缝补', '过袜', '的', '针']"
2017,衣服,29,"['的', '郑璐', '褪去', '屏蔽', '服时', '才', '发现', '里面', '的', '竟能', '拧', '出水']"
2017,衣服,30,"['排污口', '附近', '观察', '是否', '存在', '偷排', '很多', '人', '的', '干', '了', '又', '湿']"
2017,衣服,31,"['在', '此时', '节要', '多', '喝', '白开水', '多', '吃苦', '菜', '搭配', '要', '得当', '每天', '午后', '最好', '有', '半小时', '的']"
2017,衣服,32,"['洞湾村', '绿树成荫', '柏杨林组', '赵兴明', '穿', '上', '一件', '崭新', '的', '故意', '从', '人群', '中', '走过', '一向', '自卑', '的', '他']"
2017,衣服,33,"['我们', '的', '从', '样式', '到', '尺寸', '可以', '量身', '定制']"
2017,衣服,34,"['晾', '在', '营房', '里', '的', '都', '很', '难', '干']"
2017,衣服,35,"['扒', '了', '几口', '饭', '拎', '起林莉', '整理', '好', '的', '和', '公文包', '就要', '回', '武夷', '新区', '继续', '工作']"
2017,衣服,36,"['的', '参观者', '还', '能', '看到', '她', '曾经', '穿过', '的', '用过', '的', '公文包', '以及', '写作', '时用', '过', '的', '扫描仪']"
2017,衣服,37,"['直到', '傍晚', '点半', '没歇', '一口气', '的', '他', '换上', '径直', '前往', '宣讲会', '场']"
2017,衣服,38,"['的', '粗面', '和', '野菜', '掺着', '吃', '大', '的', '把', '传', '给', '小', '的']"
2017,衣服,39,"['洗好', '的', '就', '晒', '在', '岸边', '的', '草地', '上', '五颜六色', '天然']"
2017,衣服,40,"['地说', '他', '在', '网上', '买', '了', '广式', '腊味', '点心', '及', '各种', '果脯', '糖果', '巧克力', '都', '是', '孩子', '喜欢']"
2017,衣服,41,"['黄', '大发', '和', '妻子', '特地', '穿', '了', '一身', '新', '帽子', '洗', '得', '一尘不染']"
2017,衣服,42,"['乳酸', '对', '蚊子', '极具', '吸引力', '二要', '少', '穿', '深色']"
2017,衣服,43,"['抱', '着', '梨树', '往', '下滑', '脚', '还', '没', '落地', '被', '剐', '开', '了', '一条', '大', '口子']"
2017,衣服,44,"['贫困', '留守', '妇女', '们', '在', '扶贫', '车间', '内', '加工']"
2017,衣服,45,"['母亲', '拿', '起', '我', '脱下', '的', '在', '煤油灯', '下', '一针一线', '地', '缝补', '起来']"
2017,衣服,46,"['虽然', '是', '给', '他人', '做', '嫁衣裳', '但', '毕竟', '出自', '我们', '的', '手']"
2017,衣服,47,"['背', '水从', '桶口', '晃出', '洒', '在', '后', '背上', '浸湿', '后背', '冰凉']"
2017,衣服,48,"['一眼', '就', '看出', '了', '小王', '的', '心思', '你', '这身', '显眼', '代表', '的', '是', '中国', '军人']"
2017,衣服,49,"['又', '给', '小艳梅', '的', '妈妈', '买', '了', '件', '新']"
2017,衣服,50,"['从', '最初', '一件', '只有', '一两件', '的', '销量', '起步', '杨娟', '用', '了', '将近']"
2017,米饭,1,"['只是', '为了', '孩子', '的', '梦想', '愿意', '把', '它', '当作']"
2017,米饭,2,"['离家', '很', '远', '中餐', '是', '早上', '从家', '带', '的', '配菜', '也', '很', '简单']"
2017,米饭,3,"['观众', '大饱眼福', '一款', '包含', '了', '藏', '羌', '绣', '乌', '等', '元素', '的', '月饼', '礼盒', '充满', '了', '浓郁', '的']"
2017,米饭,4,"['海藻', '皮冻', '和', '清炒', '油麦', '菜', '主食', '是', '杂粮']"
2017,米饭,5,"['将', '就', '开荤', '而', '西红柿', '炒鸡蛋', '黏糊糊', '地拌', '上', '比', '其他', '做法', '更得', '小孩子', '欢心']"
2017,米饭,6,"['但', '玉米饼', '并非', '当地', '常见', '食材', '于是', '餐馆', '用', '替代', '了', '玉米饼', '塔', '可', '从此', '风靡', '冲绳', '于是', '餐馆', '用', '替代', '了', '玉米饼', '塔', '可', '从此', '风靡', '冲绳', '乃至', '日本']"
2017,米饭,7,"['一碗', '折到', '另', '一个碗', '里', '空碗', '不', '挂', '饭粒', '且']"
2017,米饭,8,"['参赛', '创业者', '兰金成', '带来', '的', '龙', '大厨', '速食', '营养', '项目']"
2017,米饭,9,"['的', '脚步', '回到', '家', '把', '自己', '碗', '里', '的', '吃个', '精光']"
2017,米饭,10,"['食谱', '上', '不仅', '有', '特意', '挑选', '的', '竹子', '还有', '胡萝卜', '以及', '墨西哥', '特产', '的', '仙人掌']"
2017,米饭,11,"['商品率', '连续', '多年', '全国', '居首', '国人', '每', '吃', '碗', '一碗', '来自', '黑龙江']"
2017,米饭,12,"['某黄', '焖', '鸡', '店主', '说', '小店', '面积', '只有', '平方米', '目前', '月租金', '万元']"
2017,米饭,13,"['红', '南瓜', '汤', '那顿', '特殊', '的', '红军', '饭', '令', '黄继光']"
2017,米饭,14,"['有家鲜', '原创', '视频', '教', '会员', '怎样', '做出', '最香', '的']"
2017,米饭,15,"['有人', '只', '吃', '一点点', '有人', '把', '可口', '的', '菜', '吃', '可口', '的', '菜', '吃', '了', '而', '把', '剩下', '的', '不', '喜欢', '吃', '的', '菜', '连同', '快餐盒', '一起', '扔进']"
2017,米饭,16,"['从', '井冈山', '会师', '的', '振奋', '到', '艰苦奋斗', '的', '红', '南瓜', '汤', '体现', '出', '红军', '战士', '昂扬', '的', '斗志']"
2017,米饭,17,"['敌人', '围剿', '不断', '封锁', '严密', '将士', '们', '吃', '红', '喝', '南瓜', '汤', '寒冬腊月', '只', '穿', '两层', '单衣', '木板']"
2017,米饭,18,"['组了', '个', '饭局', '国产', '电饭煲', '放上', '了', '两会', '在', '的', '颗粒感', '与', '水分', '含量', '的', '咀嚼', '中', '不难']"
2017,米饭,19,"['同', '边防战士', '一起', '踏雪', '巡逻', '和', '基层', '代表', '同吃红', '南瓜', '汤', '与', '青年', '官兵', '促膝交谈', '走进', '座座', '军营']"
2017,米饭,20,"['塔', '可', '的', '诞生', '略显', '曲折']"
2017,米饭,21,"['猪肉', '卤', '牛肉', '红烧鱼', '还有', '许多', '素菜', '主食', '是']"
2017,米饭,22,"['张学勇', '说', '馒头', '或者', '中', '存在', '两种', '淀粉', '即', '直链', '淀粉', '和', '支链']"
2017,米饭,23,"['一日三餐', '浙江人', '爱', '吃', '管够', '河南', '的', '能', '吃', '上', '馍', '和', '大饼']"
2017,米饭,24,"['穿', '了', '多年', '朱德', '同志', '每顿', '不过', '是', '一碗', '三', '小碟', '菜', '一个', '汤']"
2017,米饭,25,"['至今', '记忆犹新', '无水', '无', '路', '无电', '吃', '上', '一口', '是', '最大', '的', '奢望']"
2017,米饭,26,"['每次', '饭后', '饭盒', '里', '不见', '一粒', '菜', '盒里', '看不到', '一根', '菜叶', '是', '个', '彻彻底底', '的']"
2017,米饭,27,"['黄艳', '表示', '虽然', '安置', '点有', '方便面', '自热', '等', '食物', '但', '几个', '村民', '还是', '自己', '掏钱', '去']"
2017,米饭,28,"['那天', '的', '红', '南瓜', '汤', '从', '历史', '深处', '走来', '走进', '当代', '革命军']"
2017,米饭,29,"['八方来客', '听', '红军', '故事', '看', '红军', '旧居', '吃', '红', '喝', '南瓜', '汤', '让', '村里', '每户', '年均', '增收', '万多元']"
2017,米饭,30,"['一定', '要', '想方设法', '通上', '水', '让', '大家', '吃', '上']"
2017,米饭,31,"['中午', '时', '分', '在', '清平', '小学', '食堂', '热腾腾', '的', '和', '炒菜', '刚刚', '盛进', '不锈钢', '桶', '摆', '上', '食堂']"
2017,米饭,32,"['第一次', '蒸米', '后', '还', '比较', '硬', '再', '进行', '二次', '蒸饭', '这样', '还', '比较', '硬', '再', '进行', '二次', '蒸饭', '这样', '才能', '足够', '松软']"
2017,米饭,33,"['柳家', '大院', '中', '四条', '腿', '的', '破', '炉子', '捞', '用', '的', '笼屉', '给', '洋人', '做', '花匠', '的', '老王']"
2017,米饭,34,"['热', '水泡', '几分钟', '就', '能', '成为', '一碗', '香喷喷', '的']"
2017,米饭,35,"['苏丹人', '都', '是', '吃', '大饼', '的', '一下', '变成', '吃', '了']"
2017,米饭,36,"['菜花', '红烧肉', '克', '元', '青菜', '蘑菇', '炒肉', '克', '元', '克', '元']"
2017,米饭,37,"['只见', '果', '未见', '因', '误以为', '弟子', '颜回', '偷食', '了']"
2017,米饭,38,"['倒掉', '简单', '肯定', '是古非今', '不', '分', '优劣', '照单全收', '如同', '中', '掺入', '沙粒', '会', '硌', '到', '牙']"
2017,米饭,39,"['党员', '们', '拿出', '自己', '机组', '餐中', '的', '素食', '和', '解决', '餐食', '问题']"
2017,米饭,40,"['将', '米', '倒入', '蒸笼', '蒸', '分钟', '然后', '将', '倒入', '冷水', '中']"
2017,米饭,41,"['商品率', '连续', '多年', '全国', '居首', '国人', '每', '吃', '碗', '一碗', '来自', '黑龙江']"
2017,米饭,42,"['小孩', '乘客', '发餐', '的', '时候', '我会', '帮', '他们', '把', '面条', '等', '热', '食盒', '打开', '把', '刀叉', '勺', '递到']"
2017,米饭,43,"['里', '叫', '回来', '在', '她', '家里', '给', '我', '吃', '做', '猪', '耳朵', '肉', '有时', '还', '把', '白糖', '也']"
2017,米饭,44,"['南方人', '偏爱', '北方', '人', '钟情', '面条', '而', '饵', '丝', '是', '米面']"
2017,米饭,45,"['蔬菜', '调料', '都', '放', '好', '了', '只要', '微波炉', '里', '转转']"
2017,米饭,46,"['红', '南瓜', '汤', '那顿', '特殊', '的', '红军', '饭', '令', '黄继光']"
2017,米饭,47,"['同', '边防战士', '一起', '踏雪', '巡逻', '和', '基层', '代表', '同吃红', '南瓜', '汤', '与', '青年', '官兵', '促膝交谈', '走进', '座座', '军营']"
2017,米饭,48,"['趁热', '反复', '碾压', '打成', '粑', '粑', '状', '将', '粑', '粑', '挤压', '成片']"
2017,米饭,49,"['为了', '试验', '内锅', '的', '涂层', '就要', '煮', '几千', '锅', '不放过', '口味', '的', '任何', '一点', '细微差别', '内锅', '的', '涂层', '就要', '煮', '几千', '锅', '不放过', '口味', '的', '任何', '一点', '细微差别']"
2017,米饭,50,"['的', '移民', '在', '北美', '大陆', '无立锥之地', '恐怕', '塔', '可', '就', '不会', '流行', '于', '冲绳', '披萨', '也', '不会', '成为']"
2017,图书馆,1,"['规定', '县级', '以上', '地方', '人民政府', '应当', '因地制宜', '确定', '公共', '的', '数量', '规模', '结构', '和', '分布', '应当', '因地制宜', '建立', '建立', '符合', '当地', '特点', '的', '总分', '馆制', '促进', '公共', '服务', '向', '城乡', '基层', '延伸']"
2017,图书馆,2,"['年', '当', '信息论', '的', '创始人', '克劳德', '香农', '将', '美国国会', '作为', '信息量', '最大', '载体', '时', '也许', '不会', '想到', '今天']"
2017,图书馆,3,"['置身于', '他', '的', '书房', '就', '像', '进入', '大学', '的', '一间', '藏书室', '几个', '米', '高', '的', '旧', '书柜']"
2017,图书馆,4,"['东方', '的', '旧址', '不', '只是', '因为', '藏书', '才', '值得', '探访']"
2017,图书馆,5,"['路易斯', '告诉', '记者', '来', '看', '书报杂志', '能', '让', '自己', '一直', '获得', '新', '信息']"
2017,图书馆,6,"['万平方米', '海外', '面积', '最大', '的', '拙政园', '仿品', '美国', '亨廷顿', '的', '流芳', '园', '有', '位于', '美国', '波特兰', '的', '兰']"
2017,图书馆,7,"['阅读', '岛', '的', '图书', '主要', '由', '银川市', '定期', '配送', '共计', '余种', '期刊', '种', '报纸', '册', '图书']"
2017,图书馆,8,"['推动', '公共', '文化馆', '博物馆', '美术馆', '等', '建立', '事业单位', '法人', '治理', '结构']"
2017,图书馆,9,"['审议', '通过', '的', '公共', '法', '对于', '深入', '实施', '文化', '惠民', '工程', '丰富', '人民']"
2017,图书馆,10,"['贵州省', '遵义市', '播州', '区']"
2017,图书馆,11,"['魏哲哲', '日', '十二届', '全国人大常委会', '第二十八', '次', '会议', '对', '公共', '法', '草案', '进行', '了', '分组', '审议']"
2017,图书馆,12,"['自', '月份', '以来', '黑龙江省', '寒假', '春节', '系列', '活动', '陆续', '开展', '了', '黑龙江省', '寒假', '春节', '系列', '活动', '陆续', '开展', '了', '黑龙江省', '馆藏', '数字', '资源', '展览', '年味', '剪纸作品', '展', '等', '活动']"
2017,图书馆,13,"['内部', '设计', '新颖', '在', '一层', '大厅', '便', '能', '看见']"
2017,图书馆,14,"['相较', '于', '已', '开展', '余年', '较为', '成熟', '的', '数字', '建设', '数字', '文化馆', '建设', '刚刚', '开展', '两年', '相关', '标准', '刚刚', '开展', '两年', '相关', '标准', '尚未', '形成', '其次', '是', '文化馆', '美术馆', '博物馆', '等', '各类', '公共', '文化', '机构', '数字']"
2017,图书馆,15,"['龙武里', '社区', '广州', '立白', '企业', '集团', '有限公司', '本部', '深圳', '深圳市', '福田区', '莲花', '街道', '福', '中', '社区', '深圳市', '龙岗区', '肇庆', '出入境', '检验', '检疫局', '肇庆市', '怀集县', '人民', '医院', '四会市', '清远市', '国家税务局', '清远', '海事局', '清远市', '清城区', '东城', '街道', '办事处', '有限责任', '公司', '揭阳市', '公安局', '出入境', '管理', '支队', '揭阳市', '榕城区', '云浮', '出入境', '检验', '检疫局', '云浮市', '新兴县', '人民法院', '广东省', '二沙']"
2017,图书馆,16,"['结构', '试点工作', '方案', '并', '在', '全国', '遴选', '了', '温州市', '等', '家', '公共', '文化', '机构', '作为', '国家级', '试点', '各省']"
2017,图书馆,17,"['大年初二', '黑龙江省', '内', '人潮', '涌动', '耳边', '尽', '是', '人们', '翻阅', '书籍', '的', '沙沙声', '许多', '大人', '和', '孩子', '们', '选择', '来', '以', '看书', '的', '方式', '享受', '节日', '的', '美好']"
2017,图书馆,18,"['在', '城市', '办', '是', '锦上添花', '在', '港头', '村', '则', '是', '雪中送炭']"
2017,图书馆,19,"['这', '两种', '方法', '建立', '的', '数据库', '实际上', '是', '传统', '的', '发展', '和', '扩大', '在', '台湾', '被', '称为', '数位']"
2017,图书馆,20,"['提出', '要', '完善', '公共', '设施', '网络']"
2017,图书馆,21,"['文学', '将', '继续', '努力', '进入', '民族', '地区', '的', '中学', '甚至', '公共', '文化', '服务体系', '多多', '搭建', '高质量', '的', '文学']"
2017,图书馆,22,"['民营', '书店', '和', '公立', '在', '功能', '上', '有', '相似性', '随着', '图书', '销售', '在']"
2017,图书馆,23,"['滨州市', '滨城区', '市民', '在', '市', '中', '街道', '文汇', '社区', '读书']"
2017,图书馆,24,"['空调', '冰箱', '洗衣机', '沙发', '一应俱全', '邻里', '就', '有', '健身房', '商业街', '月租', '也', '就', '元']"
2017,图书馆,25,"['大英', '收藏', '极', '丰富', '这次', '在', '国家图书馆', '展出', '的', '展品']"
2017,图书馆,26,"['协议', '由该', '机构', '派遣', '专门', '的', '老师', '在', '学校', '内', '照看', '孩子']"
2017,图书馆,27,"['我们', '每天', '早晚', '利用', '业余时间', '备课', '从', '报纸', '网络', '甚至', '保健站', '搜集', '资料']"
2017,图书馆,28,"['不想', '让', '这些', '科研成果', '永远', '尘封', '在', '敬伟甫', '和', '他', '的', '小伙伴', '开始', '在', '导师', '指导']"
2017,图书馆,29,"['文化', '系统', '共有', '艺术表演', '团体', '个', '博物馆', '个', '公共', '个']"
2017,图书馆,30,"['月', '日', '早上', '在', '新疆伊犁哈萨克自治州', '古籍', '库里', '年轻', '的', '大学生', '志愿者', '阿依吐松', '刚刚', '把']"
2017,图书馆,31,"['最终', '分', '上下', '两层', '包括', '平方米', '的', '玻璃', '木屋', '和']"
2017,图书馆,32,"['有些', '专', '为', '盲人', '设置', '阅读器', '虽然', '有待', '完善', '但', '有待', '完善', '但', '已经', '可以', '看到', '不少', '盲人', '光顾', '在', '盲人', '阅览室', '学习', '用', '阅览器', '读书', '读报']"
2017,图书馆,33,"['目前', '全市', '共', '建设', '了', '个', '党建', '个', '图书', '分馆', '个', '图书室', '和', '个', '图书架', '首批', '全市', '城乡', '一体', '功能完善', '资源共享', '管理', '规范', '的', '党建', '体系']"
2017,图书馆,34,"['目录', '选用', '的', '底本', '分散', '收藏', '在', '国内', '数家', '中', '虽然', '编辑', '过程', '中', '得到', '各大', '的', '数家', '中', '虽然', '编辑', '过程', '中', '得到', '各大', '的', '鼎力相助', '但是', '也', '需要', '解决', '有书', '无目', '有']"
2017,图书馆,35,"['反之', '带', '孩子', '去', '书店', '或', '让', '孩子', '自己', '随便', '选', '只要', '去', '的', '次数']"
2017,图书馆,36,"['会议', '通过', '中华人民共和国', '公共', '法', '草案']"
2017,图书馆,37,"['年', '他', '在', '北京', '里', '看到', '俄文版', '阿赫玛', '托娃', '的', '诗集', '内心', '极大']"
