Year,Control Words,Sentence With Control Words,Context Words
2018,运输,12,"['优化', '四大', '结构', '即', '优化', '产业结构', '能源', '结构', '结构', '用地', '结构']"
2018,运输,13,"['更', '少', '的', '油墨', '可', '循环', '使用', '的', '包装盒', '更', '多', '使用', '新能源', '车', '一系列', '办法', '的', '尝试']"
2018,运输,14,"['加强', '生猪', '产地', '屠宰', '检疫', '和', '车辆', '监管', '中央财政', '给予', '专项', '支持']"
2018,运输,15,"['物资', '的', '快速', '集散', '中转', '能力', '加快', '推动', '国际', '走廊', '建设', '努力', '打造', '一带', '一路', '内陆', '改革开放', '新高']"
2018,运输,16,"['萨苏', '表示', '刚果', '布', '民众', '的', '出行', '和', '物流', '都', '将', '变得', '更加', '便利', '这', '对', '国家', '未来']"
2018,运输,17,"['客户', '量身', '定制', '公铁', '联运', '及', '公铁', '海', '联运', '方案', '实现', '公铁', '公铁', '海', '互通', '促进', '产业', '集聚']"
2018,运输,18,"['邮政', '管理', '部门', '应当', '加强', '协调', '配合', '建立健全', '快递', '保障机制', '依法', '保障', '快递', '服务', '车辆通行', '和', '临时', '停靠']"
2018,运输,19,"['加快', '推进', '农业', '农村', '现代化', '提供', '了', '更好', '的', '服务', '保障']"
2018,运输,20,"['这是', '中吉乌', '三国', '首次', '实现', '国际', '道路', '全程', '也', '是', '中国', '货车', '首次', '驶入', '非', '接壤', '国家']"
2018,运输,21,"['坐满', '南来北往', '的', '货主', '靠岸', '歇脚', '的', '船员', '以', '为生', '的', '大车', '司机']"
2018,运输,22,"['和', '景观', '大道', '竣工', '了', '不仅', '方便', '战时', '物资', '提升', '了', '战斗力', '更', '提升', '了', '官兵', '的', '幸福感']"
2018,运输,23,"['只不过', '这样一来', '几千', '支花', '的', '裁剪', '包套', '分捆', '占去', '了', '白天', '的', '时间', '而']"
2018,运输,24,"['和', '巴拿马运河', '更近', '的', '到达', '其他', '国家', '港口', '的', '通道']"
2018,运输,25,"['白俄罗斯共和国', '加入', '上合', '组织', '成员国', '政府', '间', '国际', '道路', '便利化', '协定', '的', '决定']"
2018,运输,26,"['作者', '张庆波', '本报', '香港', '月', '日电', '记者', '张庆波', '香港特区政府', '及', '房屋', '局局长', '陈帆', '日', '在', '回答', '立法会', '议员']"
2018,运输,27,"['村', '党支部', '召集', '党员', '开会', '他', '总', '请假', '跑', '忙', '着', '赚钱']"
2018,运输,28,"['为', '当地', '设计', '建设', '更加', '合理', '高效', '经济', '的', '体系']"
2018,运输,29,"['的', '问世', '为', '亚洲', '与', '欧洲', '之间', '的', '物流', '建立', '起', '了', '一条', '除', '海运', '空运', '之外', '的']"
2018,运输,30,"['促进', '农村', '一二三', '产业', '融合', '发展', '情况汇报', '部署', '调整', '结构', '提高', '效率', '降低', '实体', '经济', '物流', '成本', '产业', '融合', '发展', '情况汇报', '部署', '调整', '结构', '提高', '效率', '降低', '实体', '经济', '物流', '成本']"
2018,运输,31,"['电动叉车', '在', '新加坡', '正式', '与', '公众', '亮相', '在', '物流', '等', '行业', '掀起', '了', '一股', '新能源', '的', '绿色', '变革']"
2018,运输,32,"['厂家', '生产', '的', '管线', '管', '陕西', '重汽', '生产', '的', '车辆', '车头', '放眼望去', '位于', '博亚卡', '省', '的', '偌大', '油田']"
2018,运输,33,"['所谓', '互联网', '高效', '对应', '共享', '货运', '中', '的', '干线', '物流', '其', '典型']"
2018,运输,34,"['经营', '着力', '打造', '中国', '融入', '全球', '经济', '的', '海洋', '通道', '和', '物流', '通道', '为', '一带', '一路', '建设', '提供']"
2018,运输,35,"['香港特区政府', '及', '房屋', '局局长', '陈帆', '与', '广东省', '人民政府', '副', '秘书长']"
2018,运输,36,"['叶泽恩', '直言', '随着', '港珠澳', '大桥', '的', '开通', '区内', '物流', '和', '供应链', '管理效率', '大大', '提升', '令', '粤港澳', '大湾', '区']"
2018,运输,37,"['公路', '通车', '了', '我', '就', '买', '了', '皮卡车', '搞', '每年', '收入', '增加', '四五万元']"
2018,运输,38,"['较', '多', '污水', '收集', '处理', '设施', '不', '健全', '粪污', '难', '处理', '难']"
2018,运输,39,"['在', '一带', '一路', '框架', '下', '能源', '电信', '智能', '城市', '和', '可', '再生能源', '农村', '发展']"
2018,运输,40,"['有色', '电力', '化工', '等', '涉及', '大宗', '原材料', '及', '产品', '的', '重点', '企业', '实施', '错峰', '强化', '城市', '建设', '原材料', '及', '产品', '的', '重点', '企业', '实施', '错峰', '强化', '城市', '建设', '施工', '工地', '扬尘', '管控', '措施', '加强']"
2018,运输,41,"['长期', '跑', '的', '货车', '师傅', '马', '庆阳', '也', '在', '一旁', '插话']"
2018,运输,42,"['今年', '上半年', '亚吉', '铁路', '累计', '发送', '旅客', '万人次', '集装箱', '超', '万标箱', '成为', '埃塞俄比亚', '与', '吉布提', '两国', '的']"
2018,运输,43,"['处理', '成本', '一些', '违法', '分子', '频频', '将', '大量', '危险废物', '到', '其他', '省份', '肆意', '倾倒', '或', '填埋']"
2018,运输,44,"['如', '颁发', '给', '快递', '公司', '特定', '的', '动物', '资质', '审查', '包括', '使用', '特定', '设备', '专门', '的', '卫生', '包括', '使用', '特定', '设备', '专门', '的', '卫生', '检疫', '程序', '中', '的', '安全', '警示', '等', '内容', '保障', '全过程', '程序', '中', '的', '安全', '警示', '等', '内容', '保障', '全过程', '各方', '人员', '动物', '及', '环境', '的', '安全']"
2018,运输,45,"['白俄罗斯共和国', '加入', '上合', '组织', '成员国', '政府', '间', '国际', '道路', '便利化', '协定', '的', '决定']"
2018,运输,46,"['快递', '企业', '必须', '保证', '网络', '有', '足够', '强', '的', '和', '中转', '能力']"
2018,运输,47,"['南非', '国有', '集团', '是', '南非', '第二', '大', '国有企业']"
2018,运输,48,"['批复', '明确规定', '对于', '非法', '制造', '买卖', '邮寄', '储存', '持有', '私藏', '走私', '以', '压缩', '气体', '为']"
2018,运输,49,"['对', '物流', '成本', '的', '考量', '从', '东莞', '通过', '陆路', '一批', '衬衫', '到', '北京', '实际', '运输成本', '有时', '会', '超过']"
2018,运输,50,"['两岸', '实施', '综合', '整治', '全面', '提升', '邕江', '防洪', '灌溉', '等', '综合', '功能']"
2019,衣服,1,"['工作人员', '态度', '好', '院长', '还给', '我', '拿', '了', '新', '来', '多亏', '了', '政府', '照顾', '我', '才能', '在', '这']"
2019,衣服,2,"['吃', '的', '是', '稀饭', '咸菜', '方便面', '最贵', '的', '一件', '元', '钱']"
2019,衣服,3,"['她们', '吃饭', '时', '柳', '维新', '要', '赶紧', '洗', '好']"
2019,衣服,4,"['烈士', '的', '父母', '接到', '天津', '为', '他们', '量身定做', '新', '安排', '全面', '体检', '还', '带', '他们', '去', '北京', '旅游']"
2019,衣服,5,"['我们', '上', '岛', '不一会儿', '皮肤', '已', '晒', '得', '生疼', '里外', '全', '湿透']"
2019,衣服,6,"['摔入', '泥坑', '中', '可', '也', '顾不上', '回家', '换件', '干净']"
2019,衣服,7,"['好', '人', '实在', '守信用', '在', '当地', '小有名气', '慕名而来', '做', '的', '人', '络绎不绝']"
2019,衣服,8,"['我们', '主要', '生产', '纯手工', '牦牛', '绒', '制品', '包括', '围巾', '包包', '和', '毛毡', '制品', '等']"
2019,衣服,9,"['见', '其', '形迹可疑', '尚有', '血痕', '干警', '便', '上前', '盘问']"
2019,衣服,10,"['王', '桂兰', '说', '可以', '穿旧', '点儿', '吃', '的', '可以', '自己', '种', '但']"
2019,衣服,11,"['每天', '都', '早早', '起床', '帮老', '人们', '洗脸', '梳头', '整理', '服侍', '老人', '吃饭', '给', '老人', '按摩', '做', '辅助', '治疗']"
2019,衣服,12,"['了', '为', '妻子', '洗脸', '擦手', '擦背', '按摩', '换上', '干净', '把', '早饭', '准备', '好', '再', '赶去', '地里', '劳作']"
2019,衣服,13,"['说', '中午', '收工', '回到', '租住', '的', '小屋', '吃完饭', '换身', '再', '将', '那辆', '送货', '的', '二手', '面包车', '擦洗', '一番']"
2019,衣服,14,"['外', '的', '南苑', '借', '了', '设备', '后', '就', '把', '脱下来', '包', '好', '再', '回去', '时', '已经', '没有', '公交车']"
2019,衣服,15,"['救', '女孩', '身体', '并', '无', '大碍', '便', '拿', '起', '和', '鞋子', '悄然', '返回', '家中']"
2019,衣服,16,"['人员', '不禁', '感叹', '穿', '上', '优质', '国产棉', '做', '的', '舒服']"
2019,衣服,17,"['他们', '从不', '买', '几乎', '不去', '商场', '平时', '从', '节省', '一滴水', '一粒', '米']"
2019,衣服,18,"['肯定', '是', '他', '还换', '了']"
2019,衣服,19,"['烈士', '的', '父母', '接到', '天津', '为', '他们', '量身定做', '新', '安排', '全面', '体检', '还', '带', '他们', '去', '北京', '旅游']"
2019,衣服,20,"['最', '喜欢', '的', '就是', '这件', '展品', '我', '喜欢', '这件', '的', '手工', '制作', '工艺', '和', '精妙', '的', '设计', '理念']"
2019,衣服,21,"['姚庄', '乡', '一名', '党支部', '书记', '打了个', '比方', '就', '像', '板正', '了', '精神', '气', '就', '起来', '了']"
2019,衣服,22,"['新', '越来越', '多', '即使', '这样', '有时候', '出门', '或', '远行', '爱人']"
2019,衣服,23,"['全明林', '浑身', '湿透', '上结', '了', '小', '冰碴', '但', '他', '仍然', '坚持', '与']"
2019,衣服,24,"['都', '要', '穿着', '厚厚的', '棉衣', '训练', '一堂', '训练课', '下来', '常常', '被', '汗水', '浸透']"
2019,衣服,25,"['尽管', '下', '着', '蒙蒙细雨', '刚', '挂进去', '的', '十', '来', '分钟', '就', '被', '认领', '一空']"
2019,衣服,26,"['的', '恤', '透气', '又', '凉爽', '一件', '看似', '普通', '的', '有', '多少', '科技', '元素', '融入', '其中']"
2019,衣服,27,"['妻子', '没得', '过', '一次', '褥疮', '没', '穿过', '一件', '脏', '没', '挨过', '一次', '饿']"
2019,衣服,28,"['她们', '吃饭', '时', '柳', '维新', '要', '赶紧', '洗', '好']"
2019,衣服,29,"['猎犬', '感情', '深厚', '就', '把', '狗牙', '花', '绣', '在', '上']"
2019,衣服,30,"['累计', '协调', '多家', '爱心', '企业', '捐赠', '电脑', '文具', '等', '物资', '价值', '多万元']"
2019,衣服,31,"['商店', '老板', '头上', '脸上', '满是', '鲜血', '染红', '了', '整件']"
2019,衣服,32,"['每天', '都', '早早', '起床', '帮老', '人们', '洗脸', '梳头', '整理', '服侍', '老人', '吃饭', '给', '老人', '按摩', '做', '辅助', '治疗']"
2019,衣服,33,"['救', '女孩', '身体', '并', '无', '大碍', '便', '拿', '起', '和', '鞋子', '悄然', '返回', '家中']"
2019,衣服,34,"['妻子', '没得', '过', '一次', '褥疮', '没', '穿过', '一件', '脏', '没', '挨过', '一次', '饿']"
2019,衣服,35,"['眼看', '就要', '被', '大火', '吞没', '他', '顾不得', '脱', '下', '急忙', '投入', '救火']"
2019,衣服,36,"['每天', '都', '早早', '起床', '帮老', '人们', '洗脸', '梳头', '整理', '服侍', '老人', '吃饭', '给', '老人', '按摩', '做', '辅助', '治疗']"
2019,衣服,37,"['学生', '的', '破', '了', '她', '给', '买', '新', '的', '学生', '的']"
2019,衣服,38,"['绚丽', '的', '数据', '缘于', '安踏', '始终', '心无旁骛', '做好', '每一件', '每', '一双', '鞋']"
2019,衣服,39,"['他们', '从不', '买', '几乎', '不去', '商场', '平时', '从', '节省', '一滴水', '一粒', '米']"
2019,衣服,40,"['下乡', '山', '塅', '村', '贫困户', '在', '爱心', '衣屋', '挑选']"
2019,衣服,41,"['当', '保姆', '喂猪', '捡', '柴火', '做', '几个', '孩子', '嗷嗷待哺', '副区长', '的', '妻子', '为了', '贴补家用', '把']"
2019,衣服,42,"['身体', '大部分', '营养', '的', '来源', '牦牛', '皮', '制革', '做成', '靴子', '各种', '日常用品', '甚至', '过河', '的', '工具', '都', '是']"
2019,衣服,43,"['冲', '上甲板', '抓起', '绳子', '捆', '在', '腰间', '脱', '下', '捂住', '口', '鼻', '打开', '水龙头', '淋湿', '全身', '纵身', '一跃下']"
2019,衣服,44,"['廖俊波', '同志', '在', '车上', '备着', '雨伞', '被子', '等', '四件套', '能', '在', '现场', '就', '不']"
2019,衣服,45,"['救', '女孩', '身体', '并', '无', '大碍', '便', '拿', '起', '和', '鞋子', '悄然', '返回', '家中']"
2019,衣服,46,"['他们', '都', '是', '留守', '儿童', '小脸', '黑里', '透红', '也', '普遍', '大', '一号']"
2019,衣服,47,"['和', '衣物', '中', '查找', '家属', '联系方式', '并', '在', '小孩', '内', '发现', '东莞', '救助站', '证明信', '和', '一张', '东莞', '东至']"
2019,衣服,48,"['刺骨', '寒冷', '让', '贡秋久奶', '浑身', '发麻', '被', '浸湿', '的', '越来越重', '严重', '消耗', '着', '体力']"
2019,衣服,49,"['要', '坚持', '给', '儿媳', '洗澡', '擦身', '按摩', '梳头', '换洗']"
2019,衣服,50,"['浸泡', '后', '才能', '上', '岛', '船方会', '认真', '检查', '游客', '用', '吸尘器', '将', '可能', '携带', '的', '种子', '或者', '碎屑']"
2019,米饭,1,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,2,"['东北', '大米', '的', '生长期', '长', '粒粒', '筋道', '下乡', '第一年', '连队', '食堂', '顿顿', '大米饭', '农忙', '食堂', '顿顿', '大米饭', '农忙', '时', '豆油', '炒', '西葫芦', '加大', '送到', '地头', '干活儿', '就', '有', '了', '力气']"
2019,米饭,3,"['鞋子', '我', '妈妈', '拿给', '小', '红军', '穿', '还', '用', '粥', '食', '给', '他', '充饥']"
2019,米饭,4,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,5,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,6,"['总', '忍不住', '提醒', '多少', '株', '水稻', '才能', '出', '一碗']"
2019,米饭,7,"['最后', '一名', '民警', '走出', '食堂', '只', '剩下', '少量', '的', '和', '菜品', '汤汁']"
2019,米饭,8,"['样菜', '每人', '饭盒', '里', '都', '盛', '着', '小', '一斤', '和', '着', '呛鼻', '的', '原油', '味道', '一通', '风卷残云']"
2019,米饭,9,"['环卫工', '提供', '免费', '午餐', '两', '荤', '两素', '还配', '骨头汤', '随便', '添']"
2019,米饭,10,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,11,"['闻到', '香', '的', '他', '没有', '吃', '上', '觉得', '特', '委屈']"
2019,米饭,12,"['里', '堆', '着', '稻谷', '厨房', '的', '锅里', '蒸', '着']"
2019,米饭,13,"['食品', '有限责任', '公司', '主要', '从事', '研发', '销售', '壮族', '花', '花米', '粽', '等', '特色美食']"
2019,米饭,14,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,15,"['同', '时期', '的', '植物', '类', '遗存', '特别', '是', '稻谷', '蔬菜', '和', '水果', '甚至', '草药', '等等', '埋藏', '在', '地下']"
2019,米饭,16,"['史前', '时期', '有关', '水稻', '栽种', '收获', '加工', '稻米', '煮食', '等', '序列', '最', '完整', '的', '一幅', '立体', '画卷']"
2019,米饭,17,"['人们', '少', '吃', '了', '半碗', '但', '生活', '过得', '更', '有', '营养']"
2019,米饭,18,"['宴席', '却', '也', '往往', '在', '最后', '省不掉', '一', '小碟', '打底', '似乎', '这样', '才', '叫', '吃', '好', '了', '这顿']"
2019,米饭,19,"['可以', '提前', '通过', '手机', '下单', '两', '荤', '一素', '一汤', '不', '限量']"
2019,米饭,20,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,21,"['吉林省', '榆树市', '两个', '大米', '品牌', '入选', '中国', '十大', '好吃']"
2019,米饭,22,"['像', '杭州', '半山', '一带', '一直', '延续', '吃', '乌', '吃', '槐豆', '等', '立夏', '习俗', '近年', '还', '恢复', '举办']"
2019,米饭,23,"['炊', '煮', '的', '原始', '饭锅', '陶', '釜']"
2019,米饭,24,"['餐厅', '他点', '了', '土豆丝', '豆芽', '加上', '青菜', '一', '大碗', '和', '骨头汤', '却', '只要', '元', '钱']"
2019,米饭,25,"['在', '江南', '是', '主食', '麻', '糍和', '榨面', '便', '成']"
2019,米饭,26,"['讲解', '人', '回答', '说', '它', '是', '用来', '盛汤', '装', '的', '用于', '婚庆', '喜宴', '等', '场合']"
2019,米饭,27,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,28,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,29,"['也', '研究', '辨认出', '了', '很多', '通常', '用于', '炊', '煮', '熬制', '米粥', '的', '多种', '式样', '的', '原始', '饭锅', '陶']"
2019,米饭,30,"['小时候', '红军', '常用', '白米饭', '换', '他', '吃', '的', '红']"
2019,米饭,31,"['那么', '究竟', '从', '什么', '时候', '开始', '成为', '南方人', '的', '主食']"
2019,米饭,32,"['望', '着', '大河', '喊口', '干', '吃', '碗', '是', '奢望']"
2019,米饭,33,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,34,"['她', '告诉', '记者', '以前', '经常', '停电', '电饭锅', '煮', '着', '停电', '了', '只能', '改用', '柴', '火烧']"
2019,米饭,35,"['在', '不同', '文明', '中', '都', '存在', '的', '食物', '比如', '面条', '奶酪']"
2019,米饭,36,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,37,"['一', '大碗', '稀饭', '加', '咸菜', '中午', '和', '晚上', '四两', '加一毛', '五分', '钱', '左右', '的', '熟菜']"
2019,米饭,38,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,39,"['流言', '常吃', '会', '诱发', '糖尿病']"
2019,米饭,40,"['情绪稳定', '下来', '最好', '的', '安抚', '就是', '一碗', '热腾腾', '的']"
2019,米饭,41,"['以前', '每年', '口粮', '都', '不够', '一天', '只能', '吃', '一顿', '觉得', '能', '吃', '上', '三顿', '饭', '就', '很', '好']"
2019,米饭,42,"['张洁琼', '女', '兴义市', '红', '家禾', '酒楼']"
2019,米饭,43,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,44,"['是', '世界', '上', '最早', '耕种', '稻田', '生产', '大米', '煮食', '的', '先民']"
2019,米饭,45,"['自己', '的', '养老', '钱', '用', '得', '精光', '常常', '一碗', '一碟', '泡菜', '就', '对付', '一餐']"
2019,米饭,46,"['为了', '吃口', '热', '稀饭', '在', '补给点', '把', '和', '开水', '混', '到', '暖炉', '里', '焖', '熟', '第二天']"
2019,米饭,47,"['吉林省', '榆树市', '两个', '大米', '品牌', '入选', '中国', '十大', '好吃']"
2019,米饭,48,"['除了', '水果', '也', '会', '由', '礼宾', '处', '自带', '与', '村里']"
2019,米饭,49,"['高产', '梦', '让', '人们', '吃', '上', '更', '多', '的', '永远', '都', '不用', '再', '饿肚子']"
2019,米饭,50,"['稻米', '小', '课堂', '举办', '各种', '亲子活动', '介绍', '餐桌上', '的', '的', '生长', '过程', '稻子', '成熟', '稻园', '迎来', '丰收', '节']"
2019,图书馆,1,"['安静', '清凉', '的', '也', '成为', '不少', '人', '度假', '的', '新', '选择']"
2019,图书馆,2,"['从', '年', '开始', '云南省', '组织', '工作人员', '及', '志愿者', '深入', '各', '边远地区', '摸清', '古籍']"
2019,图书馆,3,"['我', '没有', '先', '去', '宿舍', '而是', '一路打', '听到', '了']"
2019,图书馆,4,"['塞尔维亚', '青年', '影像', '展', '日', '在', '塞尔维亚', '贝尔格莱德', '大学', '开幕']"
2019,图书馆,5,"['早', '在', '上', '世纪', '六七十年代', '就', '为', '手稿', '制作', '了', '微缩', '胶卷', '供', '读者']"
2019,图书馆,6,"['在', '英国剑桥大学', '里', '至今', '仍', '保存', '着', '英国', '怡和', '洋行', '与']"
2019,图书馆,7,"['大厅', '里', '便民服务', '窗口', '排', '起', '长龙', '里', '被', '看书', '学习者', '填满', '排练厅', '里', '精气神', '十足']"
2019,图书馆,8,"['在', '学校', '勤工俭学', '每月', '能', '挣', '元']"
2019,图书馆,9,"['后来', '改为', '现', '收藏', '手稿', '雕版', '地图', '等', '古籍', '多万件', '是', '等', '古籍', '多万件', '是', '法国', '国家图书馆', '下属', '的', '研究型']"
2019,图书馆,10,"['随着', '体育馆', '开馆', '运行', '累计', '阅览', '人数', '达', '万人次', '随着', '体育馆', '开馆', '运行', '累计', '阅览', '人数', '达', '万人次', '城区', '环境', '不断', '改善']"
2019,图书馆,11,"['孟坤华', '的', '感受', '成为', '福州市', '小时', '自助', '改进', '工作', '的', '抓手']"
2019,图书馆,12,"['的', '办公', '居住地', '以及', '中央', '警卫处', '中共中央宣传部', '办公地', '中共中央', '香山', '专用', '电话局', '中央办公厅', '机要处', '驻地', '等', '革命', '旧址']"
2019,图书馆,13,"['去年', '月', '罗茜', '偶然', '在', '佛山市', '看到', '了', '邻里', '的', '招募', '海报', '眼前一亮', '这', '月', '罗茜', '偶然', '在', '佛山市', '看到', '了', '邻里', '的', '招募', '海报', '眼前一亮', '这', '不', '就是', '我', '一直']"
2019,图书馆,14,"['文化', '服务设施', '极其', '短缺', '年', '全国', '只有', '个', '公共', '个', '文化馆', '个', '博物馆']"
2019,图书馆,15,"['城乡', '的', '公共', '文化', '服务设施', '网络', '基本', '建立', '公共', '文化馆', '农家', '书屋', '电子', '阅报栏', '等', '来到', '群众', '身边']"
2019,图书馆,16,"['管理员', '郑小灵', '迅速', '询问', '后台', '技术', '组', '技术', '组']"
2019,图书馆,17,"['月', '日', '重庆市', '铜梁', '区', '工作人员', '为', '老人', '举办', '健康', '知识讲座']"
2019,图书馆,18,"['乐清市', '副馆长', '苏维锋', '说', '现在', '的', '示范性', '农家', '书屋', '的', '书屋', '的', '硬件', '和', '服务', '已', '达到', '了', '城市', '的', '水平', '由于', '和', '市区', '通借通', '还', '书屋', '达到', '了', '城市', '的', '水平', '由于', '和', '市区', '通借通', '还', '书屋', '图书', '从', '每年', '更新', '一次', '变成']"
2019,图书馆,19,"['中小学', '开展', '主题', '阅读', '活动', '举办', '知识', '竞赛', '在', '设立', '专区', '组织', '校园文化', '活动']"
2019,图书馆,20,"['此外', '黄', '百川', '坦言', '虽然', '公共', '服务体系', '日益', '健全', '但', '服务半径', '服务', '人群', '有限', '还']"
2019,图书馆,21,"['他', '经常', '深入', '各', '大学', '食堂', '教室', '宿舍', '与', '学生', '谈心', '为', '他们', '解决困难']"
2019,图书馆,22,"['汉语', '现在', '学校', '里', '有', '了', '中国', '角', '在', '可以', '查阅', '到', '许多', '中文', '学习', '资料', '真是太', '方便']"
2019,图书馆,23,"['享受', '者', '转变', '为', '参与者', '提供者', '和', '创造者', '而', '从', '公共', '文化', '服务', '的', '提供者', '转变', '为', '组织者', '提供者', '转变', '为', '组织者', '培育', '者', '和', '管理者', '逐步形成', '社会', '力量', '的', '服务', '模式']"
2019,图书馆,24,"['推进', '社区', '高校', '志愿', '服务中心', '建设', '加快', '实现', '博物馆', '科技馆', '志愿', '服务', '阵地', '的', '全', '覆盖']"
2019,图书馆,25,"['大运河', '文化', '带', '建设', '挖掘', '大运河', '文化', '内涵', '推进', '剧院', '等', '重大', '文化', '设施', '项目', '建设', '让', '现代']"
2019,图书馆,26,"['每到', '考试', '季', '各大', '人满为患', '一座', '难求', '自习室', '占座', '引发', '的', '纠纷', '也']"
2019,图书馆,27,"['名录', '建立', '国家', '中医药', '古籍', '和', '传统', '知识', '数字', '研究', '制定', '中医药', '传统', '知识', '保护', '条例']"
2019,图书馆,28,"['数字', '文化', '服务', '能力', '大幅', '提升', '截至', '年', '公共', '电子图书', '达', '亿册', '计算机', '万台', '其中', '供', '读者', '使用']"
2019,图书馆,29,"['在', '厦门市', '各', '年龄层', '的', '读者', '都', '在', '埋头', '看书']"
2019,图书馆,30,"['配套', '激励', '活动', '每年', '根据', '借阅', '量', '和', '参加', '活动', '频次', '评选', '阅读', '之星', '和', '学习', '之星', '前者']"
2019,图书馆,31,"['服务中心', '首先', '看到', '的', '就是', '阅读', '服务区', '即便', '不去', '也', '能', '满足', '百姓', '休闲', '等', '各类', '日常', '阅读']"
2019,图书馆,32,"['叶聪', '肩负', '好', '自己', '的', '社会', '责任', '在', '大中小学', '科技馆', '等', '各类', '场合', '进行', '多次', '海洋', '科技', '科普']"
2019,图书馆,33,"['投入', '党校', '行政', '学院', '的', '教室', '宿舍', '食堂', '和', '等', '设施', '是', '干部', '教育', '培训', '必需', '的', '基础设施']"
2019,图书馆,34,"['国家', '考古', '人类学', '历史博物馆', '再', '到', '捷克', '斯特拉', '霍夫', '尽管', '繁忙', '的', '会晤', '写满', '了', '密集', '的', '日程安排']"
2019,图书馆,35,"['在', '网站', '上', '搜索', '弗朗索瓦', '贝尼耶', '第一条', '便是', '原著', '手稿']"
2019,图书馆,36,"['各', '公共', '文化场所', '非遗', '传习所', '社区', '文化', '活动中心', '群艺馆', '共', '推出', '场', '公共', '文化', '活动', '举办', '场', '阅读', '接待', '游客', '万人次', '广东省', '博物馆', '接纳', '游客', '万多人次', '广州', '共', '接待', '读者', '超', '万人次']"
2019,图书馆,37,"['比如', '很多', '邻里', '发现', '邻居们', '没有', '办理', '过', '借阅', '证', '导致', '无法', '只', '需', '一台', '手机', '即可', '在', '一分钟', '内', '开通', '借阅', '功能']"
2019,图书馆,38,"['我', '的', '第一', '志愿', '是', '专业', '第二', '志愿', '是', '考古', '第三', '志愿', '是', '中文']"
2019,图书馆,39,"['广东', '佛山', '有', '数百个', '馆长', '他们', '管理', '的', '不是', '市图书馆', '而是', '开', '在', '的', '不是', '市图书馆', '而是', '开', '在', '自家', '的', '邻里']"
2019,图书馆,40,"['旧书店', '与', '的', '意义', '有着', '某种', '相通', '之', '处', '既', '是']"
2019,图书馆,41,"['党校', '行政', '学院', '的', '教室', '宿舍', '食堂', '和', '等', '设施', '是', '干部', '教育', '培训', '必需', '的', '基础设施']"
2019,图书馆,42,"['月', '日', '家长', '带', '着', '孩子', '在', '海南省', '看书']"
2019,图书馆,43,"['加强', '高素质', '法治', '人才培养', '利用', '中国', '法官', '培训网', '数字', '等', '资源', '推行', '开放式', '在线', '培训']"
2019,图书馆,44,"['建设', '为', '少儿', '阅读', '提供', '良好条件', '的', '公共', '不仅', '能', '让', '孩子', '们', '从小', '接触', '多种多样', '的']"
2019,图书馆,45,"['经验', '积累', '相当于', '一位', '高级', '医生', '再', '加上', '一座', '在', '给', '病人', '做', '诊断']"
2019,图书馆,46,"['我们', '学校', '的', '有', '多册', '藏书', '这样', '的', '规模', '在', '同', '等级']"
2019,图书馆,47,"['的', '第一个', '办公', '地点', '是', '借用', '的', '中国', '版本', '三间', '存', '旧书', '的', '库房', '第一次', '印刷', '出版', '是']"
2019,图书馆,48,"['的', '沟通', '这些', '需求', '都', '戳', '中', '了', '公共', '的', '服务', '短板']"
2019,图书馆,49,"['他', '经常', '深入', '各', '大学', '食堂', '教室', '宿舍', '与', '学生', '谈心', '为', '他们', '解决困难']"
2019,图书馆,50,"['无论', '大城市', '还是', '小城镇', '的', '社区', '建设', '都', '需要', '将', '少儿', '作为', '重要', '服务', '人群']"
2019,运输,1,"['今年', '我们', '还', '将', '优化', '中欧', '中亚', '班列', '方案', '为', '福建', '全面', '融入', '一带', '一路', '完善', '开放型']"
2019,运输,2,"['实行', '国际', '自由']"
