Year,Control Words,Sentence With Control Words,Context Words
2014,图书馆,8,"['在', '纪念', '一战', '百年', '时', '大英', '中文', '馆', '馆长', '吴芳思', '这样', '写道', '庆祝', '应该', '专']"
2014,图书馆,9,"['牵头', '联合', '甘肃', '宁夏', '青海', '新疆', '省区', '文化厅', '和', '举办', '的', '丝绸之路', '西北地区', '珍贵', '典籍', '展', '日前', '在', '的', '丝绸之路', '西北地区', '珍贵', '典籍', '展', '日前', '在', '陕西省', '进行', '首展']"
2014,图书馆,10,"['来到', '百年', '名校', '浙江大学', '参观', '校史', '展览', '他', '走进', '同学', '们', '围', '在', '总理', '身边', '讲述', '学习', '和']"
2014,图书馆,11,"['暑假', '来临', '国家图书馆', '少儿馆', '人满为患', '而', '不少', '区级', '少儿', '却', '冷冷清清']"
2014,图书馆,12,"['店', '是', '索菲亚', '年开', '的', '与其说', '这是', '书店', '不如说是', '这里', '的', '书', '都', '是', '英文', '旧书', '每', '本书']"
2014,图书馆,13,"['南安市', '设立', '基层', '服务', '点', '个', '并', '与', '全市', '个']"
2014,图书馆,14,"['总后', '卫生防疫', '队', '总后', '卫生部', '卫勤', '研究室', '解放军', '医学', '等', '单位', '转隶', '军事医学科学院', '并', '依托', '该院', '成立', '一支']"
2014,图书馆,15,"['市民', '表示', '不', '清楚', '离家', '最近', '的', '区级', '少儿', '的', '具体位置']"
2014,图书馆,16,"['此外', '还有', '冯骥才', '绘画', '艺术作品', '和', '著述', '陈列', '仅', '内', '的', '个人', '图书', '收藏', '就', '达', '十数万', '册']"
2014,图书馆,17,"['的', '地区', '可以', '建起', '一座', '又', '一座', '现代化', '的', '大', '剧院', '一个', '社区', '文化', '中心', '就', '能', '达到']"
2014,图书馆,18,"['站', '在', '几十米', '外看', '去', '滚滚红尘', '间', '的', '这座', '低调', '渺小', '极易', '被', '人', '忽视']"
2014,图书馆,19,"['情况', '最', '严重', '的', '杉', '并区', '有', '家区立', '共计', '册', '被', '损毁']"
2014,图书馆,20,"['上海译文出版社', '在', '北京', '西城区', '第一', '举办', '了', '诗体', '莎士比亚', '全集', '的', '研讨会', '暨', '新书']"
2014,图书馆,21,"['现在', '有', '了', '自助', '借书', '还书', '再也', '不用', '去', '排队', '了']"
2014,图书馆,22,"['这里', '不但', '有', '大型', '舞蹈', '排练厅', '羽毛球馆', '健身房', '还有', '专供', '社区', '老人', '洗澡', '休息', '的', '客房', '室外']"
2014,图书馆,23,"['设备', '一应俱全', '还', '设有', '多个', '展览室', '和', '大大小小', '的', '图书室', '书屋', '和', '写字间']"
2014,图书馆,24,"['近两年', '在', '无锡', '新区', '这样', '丰富', '的', '活动', '屡见不鲜']"
2014,图书馆,25,"['有', '农贸市场', '便民', '超市', '还', '配套', '建起', '了', '幼儿园', '社区', '医院']"
2014,图书馆,26,"['乍', '看起来', '开', '这种', '私人', '的', '门槛', '不高', '可文泽尔', '提醒', '道', '尽管', '开', '书店']"
2014,图书馆,27,"['走进', '几乎', '所有人', '都', '坐在', '座位', '上', '埋头', '背单词', '做习题', '在', '键盘', '上', '敲敲打打', '相对', '于', '紧俏', '的', '位置', '的', '书架', '间', '就', '显得', '十分', '冷清']"
2014,图书馆,28,"['年', '月', '湖北', '新馆', '启用', '成为', '我国', '单体', '建筑', '最大', '的', '省级', '启用', '成为', '我国', '单体', '建筑', '最大', '的', '省级', '公共']"
2014,图书馆,29,"['还有', '一个', '很', '重要', '的', '原因', '公共', '遍布', '每个', '街区', '从', '早上', '点', '开门', '到', '晚上']"
2014,图书馆,30,"['读书', '吧', '农家', '书屋', '读书', '吧', '等', '真正', '把', '建到', '了', '老百姓', '门口']"
2014,图书馆,31,"['结果', '的', '藏书', '越来越', '多', '读者', '却', '越来越少']"
2014,图书馆,32,"['张小宝', '很', '开心', '他', '说', '文化', '覆盖', '不是', '把', '放在', '那里', '就', '可以', '了', '而是', '要', '让', '每']"
2014,图书馆,33,"['黄成', '说', '在', '公交', '站台', '放置', '这样', '一个', '不仅', '可以', '让', '乘客', '打发', '无聊', '的', '等候', '时间']"
2014,图书馆,34,"['近年来', '随着', '各地', '纷纷', '兴建', '美术馆', '博物馆', '我国', '公共', '文化', '服务设施', '有', '了', '巨大']"
2014,图书馆,35,"['里昂市', '现存', '大量', '年', '至', '年', '的', '中法', '大学', '文献资料']"
2014,图书馆,36,"['高校', '的', '体育场馆', '博物馆', '等', '也', '应', '纳入', '开放', '范围']"
2014,图书馆,37,"['小城镇', '并', '在', '每个', '小城镇', '都', '建设', '工厂', '医院', '学校', '电站', '等', '硬件', '设施']"
2014,图书馆,38,"['在世', '时', '像', '他', '捐款', '兴建', '的', '小学', '要求', '他', '题写', '沈从文', '藏书楼', '他', '就', '只是', '写下']"
2014,图书馆,39,"['树', '影', '艺术', '作品展', '随后', '上', '至', '二楼', '参观', '最后', '来到', '厨艺', '教室', '试吃', '了', '中国', '厨师', '当日']"
2014,图书馆,40,"['塞', '了', '八千', '本书', '和', '一个', '学生', '的', '私人', '的', '景象']"
2014,图书馆,41,"['就学', '等', '方面', '的', '便利', '对', '志愿者', '使用', '社区', '游泳馆', '等', '公共设施', '给予', '免费', '或', '优惠']"
2014,图书馆,42,"['园区', '委员会', '认为', '也', '可以', '促进', '资源', '的', '利用', '很快', '就', '批']"
2014,图书馆,43,"['付文', '本报', '武汉', '月', '日电', '记者', '付文', '近日', '湖北省', '长江', '讲坛', '开讲', '一周年', '座谈会', '在', '武汉', '举行', '由此', '一周年', '座谈会', '在', '武汉', '举行', '由此', '拉开', '了', '湖北省', '建馆', '周年', '系列', '活动', '序幕']"
2014,图书馆,44,"['拥有', '了', '大', '剧院', '除了', '大', '剧院', '外', '还有', '文化馆', '档案馆', '博物馆', '也', '纷纷', '拔地而起', '有', '不少', '都']"
2014,图书馆,45,"['馆长', '助理', '戈靖', '介绍', '与', '一般', '的', '管理员', '坐等', '读者', '上门', '不同', '这里', '的', '管理员', '深入', '社区', '企业', '把', '更', '多', '的', '读者', '拉', '进']"
2014,图书馆,46,"['平台', '北京', '让', '更', '多', '市民', '走进', '书店', '走进', '丰富', '了', '首都', '人民', '的', '文化', '生活', '增添', '了']"
2014,图书馆,47,"['阅读', '按照', '读者', '的', '要求', '购进', '图书', '无锡', '新区', '使', '尽', '浑身解数', '针对', '不同', '群体', '提供', '体贴', '周到']"
2014,图书馆,48,"['的', '场所', '并未', '吸引', '你', '的', '目光', '宁静', '的', '才', '是', '你', '的', '去处']"
2014,图书馆,49,"['中心', '这种', '体育中心', '就', '像', '社区', '里', '的', '托儿所', '必须', '要', '配置', '而', '在', '国内', '这种', '社区', '活动中心']"
2014,图书馆,50,"['文化', '服务', '渐成', '体系', '家门口', '的', '电影院', '和', '流动', '等', '设施', '极大丰富', '了', '群众', '生活']"
2014,运输,1,"['京津', '两地', '海关', '都', '可', '放行', '不再', '需要', '转关', '简化', '了', '手续', '争取', '了', '时间']"
2014,运输,2,"['达', '多万', '人', '涵盖', '养殖', '加工', '屠宰', '销售', '饲料', '和', '兽药', '各个环节']"
2014,运输,3,"['署称', '占', '中', '开始', '以来', '有', '条', '公交线路', '暂停']"
2014,运输,4,"['修', '了', '通往', '外界', '的', '公路', '新', '组建', '了', '车队', '年轻一代', '的', '牧民', '正在', '从', '传统', '生产', '生活']"
2014,运输,5,"['各地', '切实', '吸取', '事故', '教训', '大力加强', '危险', '化学品', '道路', '和', '公路', '隧道', '安全', '工作']"
2014,运输,6,"['期', '影响', '极大', '地', '改善', '中', '俄', '两国', '贸易', '条件']"
2014,运输,7,"['即食', '食品', '体能训练', '服', '和', '手摇', '加油泵', '的', '台', '车辆', '抵达', '灾区', '日', '凌晨', '运送', '野营', '物资', '的']"
2014,运输,8,"['随着', '当地', '煤炭资源', '的', '逐步', '枯竭', '小', '火车', '作为', '煤炭', '的', '主要', '功能', '也', '基本', '完成']"
2014,运输,9,"['铁路', '建设', '设备', '制造', '维修', '单位', '的', '工作人员', '应当', '严格执行', '规章制度']"
2014,运输,10,"['从', '中国', '铁路', '总公司', '获悉', '自', '月', '日', '暑期', '大幕', '开启', '以来', '铁路', '客运', '市场需求', '旺盛']"
2014,运输,11,"['两', '亿美元', '将', '建设', '新型', '集装箱', '的', '研发', '生产', '服务', '基地', '及', '海运', '物流', '装备', '的', '研发', '生产']"
2014,运输,12,"['据', '了解', '北京市', '交通委', '管理局', '近日', '公布', '了', '第二季度', '本市', '正规', '停车场', '和']"
2014,运输,13,"['用苗', '全部', '采购', '县', '区内', '苗木', '缩短', '了', '苗木', '时间', '增加', '了', '农民收入']"
2014,运输,14,"['城乡建设', '污水处理', '设施', '及', '配套', '管网', '固体废物', '的', '收集', '和', '处置', '等', '环境', '卫生设施', '危险废物', '集中', '处置', '设施']"
2014,运输,15,"['口岸', '管理', '观念', '和', '手段', '落后', '通关', '和', '跨境', '便利化', '水平', '也', '有待', '提升']"
2014,运输,16,"['可', '自行', '组团', '购买', '团体票', '推进', '长途', '客运', '接驳', '试点', '航班', '正点', '执行', '新', '标准', '旅客', '们', '已']"
2014,运输,17,"['部门', '还', '将', '根据', '旅客', '需求', '最大', '限度', '挖掘', '潜力', '加开', '旅客列车']"
2014,运输,18,"['营改', '增给', '企业', '设计', '了', '的', '税率', '主要', '是', '考虑', '这些']"
2014,运输,19,"['对', '企业', '来说', '仓储', '冷链', '系统', '的', '建设', '投入', '都', '需要', '大量', '资金']"
2014,运输,20,"['的', '驾驶', '许可', '和', '客运', '许可', '是', '不能', '进行', '服务', '的', '这', '关乎', '对', '乘客', '的', '保护', '和']"
2014,运输,21,"['其', '往返', '于', '国际', '空间站', '和', '地面', '之间', '的', '完全', '依赖于', '联盟', '号', '飞船', '而格洛纳斯', '导航系统', '凭借', '其']"
2014,运输,22,"['柳杉', '无', '路', '下山', '改善', '生产', '生活', '基础设施', '建材', '难', '等', '突出', '问题', '在', '万', '大姐', '院坝', '里']"
2014,运输,23,"['货运', '收入', '还', '抵不过', '维护费用', '安全', '风险', '也', '极大', '米轨', '的', '价值', '已经', '抵不过', '维护费用', '安全', '风险', '也', '极大', '米轨', '的', '价值', '已经', '基本', '丧失']"
2014,运输,24,"['的', '航线', '可以', '比', '传统', '航线', '缩短', '至', '天', '时间', '是', '中国', '到', '欧洲', '最短', '的', '海运', '航线']"
2014,运输,25,"['要', '打造', '同城化', '快速', '交通网络', '两地', '间', '交通设施', '组织', '要', '互联互通']"
2014,运输,26,"['为了', '解决', '黄药', '的', '与', '存储', '问题', '他', '又', '研制', '并', '生产', '出']"
2014,运输,27,"['设施', '配置', '冲洗', '车辆', '设备', '并', '帮助', '督促', '渣土', '企业', '改装', '渣土', '车', '把', '渣土', '车', '的', '污染']"
2014,运输,28,"['四', '未', '按照', '操作规程', '包装', '装卸', '危险', '货物']"
2014,运输,29,"['第七十八条', '铁路', '监管部门', '应当', '对', '从事', '铁路', '建设', '设备', '制造', '维修', '的', '企业', '执行', '本', '条例', '的']"
2014,运输,30,"['吴圩', '空港', '经济区', '便利', '通关', '便捷', '有着', '机场', '铁路', '公路', '和', '水运']"
2014,运输,31,"['轨道交通', '领域', '建立', '高效', '供应链', '以', '实现', '商品', '无障碍']"
2014,运输,32,"['危险物品', '安全', '航空运输', '技术', '细则', '和', '中国', '民用航空', '危险品', '管理', '规定', '旅客', '携带', '充电', '宝', '乘机', '应', '遵守']"
2014,运输,33,"['美国', '成千上万', '的', '污染源', '公开', '有毒', '物质', '排放', '和', '状况']"
2014,运输,34,"['月', '日', '进场', '施工', '以来', '克服', '胡同', '狭窄', '设备', '不便', '等', '困难', '放弃', '节假日', '休息时间', '驻守', '施工现场', '持续']"
2014,运输,35,"['综合', '交通运输', '体系', '还', '包括', '城市', '公共交通', '就是', '各种', '方式', '的', '有效', '衔接', '客运', '要', '零距离', '换乘', '货运']"
2014,运输,36,"['香港特别行政区', '与', '个', '国家', '签署', '了', '民用航空', '及', '民用航空', '过境', '协定', '与', '个', '国家', '和', '与', '个', '国家', '签署', '了', '民用航空', '及', '民用航空', '过境', '协定', '与', '个', '国家', '和', '地区', '签署', '了']"
2014,运输,37,"['规划', '指出', '物流业', '是', '融合', '仓储', '货代', '信息', '等', '产业', '的', '复合型', '服务业', '是']"
2014,运输,38,"['了', '上海', '合作', '组织', '成员国', '政府', '间', '国际', '道路', '便利化', '协定', '以', '推动', '丝路', '经济带', '的', '建设']"
2014,运输,39,"['城市', '配送', '货运', '代理', '物流', '策划', '和', '甩', '挂', '等', '为', '一体', '的', '大型', '综合', '物流', '企业', '结合']"
2014,运输,40,"['时', '表示', '新', '运河', '开通', '后', '由于', '大大缩短', '了', '的', '时间', '成本', '将', '吸引', '更', '多', '的', '船运']"
2014,运输,41,"['中方', '将', '继续', '在', '过境', '出海口', '等', '方面', '向', '蒙方', '提供', '便利', '同', '蒙方', '蒙方', '提供', '便利', '同', '蒙方', '一道', '促进', '亚欧', '跨境', '共同', '建设', '丝绸之路', '经济带']"
2014,运输,42,"['推出', '该国', '首个', '网络安全', '框架', '项目', '加强', '在', '电力', '和', '电信', '等', '所谓', '关键', '基础设施', '部门', '的', '网络安全']"
2014,运输,43,"['在', '平等', '互利', '原则', '基础', '上', '的', '国际', '道路', '多边合作', '采取有效', '措施', '发挥', '跨境', '潜力', '推动', '双方', '的', '国际', '道路', '多边合作', '采取有效', '措施', '发挥', '跨境', '潜力', '推动', '双方', '企业', '开展', '物流', '领域', '双边合作', '发挥', '跨境', '潜力', '推动', '双方', '企业', '开展', '物流', '领域', '双边合作', '继续', '改善', '相应', '基础设施']"
2014,运输,44,"['健全', '覆盖', '农产品', '收集', '存储', '加工', '销售', '各', '环节', '的', '冷链', '物流', '体系']"
2014,运输,45,"['此外', '机体', '采用', '三段式', '设计', '拆卸', '方便', '便于']"
2014,运输,46,"['这是', '国内', '开行', '的', '首条', '客运', '和', '汽车', '捆绑', '线路']"
2014,运输,47,"['中国', '道路', '协会', '秘书长', '王丽梅', '表示', '造成', '大量', '停车费', '没', '能']"
2014,运输,48,"['署', '再次', '呼吁', '非法', '占据', '道路', '的', '示威者', '交回']"
2014,运输,49,"['保证', '食品质量', '安全', '的', '同时', '抓好', '食品', '生产', '存储', '等', '各个环节', '对', '整个', '生产', '过程', '严格', '把', '控']"
2014,运输,50,"['了', '重载', '铁路', '的', '大', '重量', '和', '高密度', '的']"
2015,衣服,1,"['年轻', '姑娘', '皆', '着', '盛装', '做工', '精致', '美', '甚', '单论', '刺绣', '便', '有', '辫']"
2015,衣服,2,"['还有', '的', '日军', '在', '里装', '手榴弹', '在', '佯装', '投降', '时', '引爆']"
2015,衣服,3,"['在', '战争', '中', '牺牲', '的', '战士', '擦洗', '身体', '换上', '饱含', '热泪', '地', '磕头', '和', '鞠躬', '后', '将', '具']"
2015,衣服,4,"['一天', '就要', '给', '父亲', '擦洗', '一次', '身体', '换', '一次', '和', '床单', '尽量', '让', '他', '躺', '得', '舒适', '一些']"
2015,衣服,5,"['将', '废弃', '在', '路边', '的', '拉杆箱', '和', '一堆', '破烂', '清运', '干净']"
2015,衣服,6,"['站', '两个', '小时', '皮靴', '里', '的', '脚面', '能', '起泡', '上', '的', '汗', '能流', '成片']"
2015,衣服,7,"['生活', '中', '帮', '老人', '洗头', '洗脚', '及时', '换洗', '做饭', '也', '先', '问', '老人', '想', '吃', '什么', '春']"
2015,衣服,8,"['接着', '日军', '又拉出', '十几个', '青年', '男女', '剥光', '拷打', '火烧', '灌水', '逼问', '谁', '是', '民兵', '谁', '是']"
2015,衣服,9,"['于是', '她', '在', '网上', '把', '闲置', '的', '卖掉', '或', '出租', '没想到', '却', '给', '她', '带来', '了']"
2015,衣服,10,"['们', '吊带', '短裤', '竞露', '腰', '小伙子', '们', '甚至', '赤膊上阵', '穿', '得', '少', '就', '一定', '凉快', '吗']"
2015,衣服,11,"['每一件', '都', '必须', '做到', '极致', '这是', '刘卫军常', '挂', '嘴边', '的']"
2015,衣服,12,"['也', '不', '吝啬', '她', '经常', '把', '自己', '的', '新', '拿', '出来', '成包', '捐给', '社区', '有', '需要', '的', '困难户']"
2015,衣服,13,"['他', '穿', '得', '最', '多', '的', '是', '老伴', '生前', '给', '他', '裁剪', '的', '已经', '洗']"
2015,衣服,14,"['发音', '倒', '过来', '就是', '马隆', '人', '以', '卖', '皮毛', '为生', '行走', '各地', '却', '保留', '着', '自己', '的', '方言']"
2015,衣服,15,"['做', '什么样', '的']"
2015,衣服,16,"['里', '生活', '应该', '给', '自己', '置办', '一两套', '像样', '的', '和', '鞋子', '的']"
2015,衣服,17,"['不过', '陈云', '收购', '也', '有', '一定', '的', '要求']"
2015,衣服,18,"['以恒翔队', '为例', '赞助商', '只是', '挂名', '或', '提供', '一些', '装备', '日常', '运转', '主要', '靠', '省里', '的', '资金', '和', '李富玉']"
2015,衣服,19,"['让', '观众', '觉得', '一个', '城里人', '穿', '了', '身', '农村', '在', '那儿', '假模', '假样', '的', '那', '就', '太', '失败']"
2015,衣服,20,"['操作工', '张君', '根据', '终端', '上', '显示', '的', '每件', '的', '面料', '需求', '只', '需要', '把', '他们', '预定', '的']"
2015,衣服,21,"['路上', '一群', '穿着', '蓝', '的', '女工', '正', '下班', '回家', '她们', '是', '生产', '特色']"
2015,衣服,22,"['版名', '要闻', '作者', '杨', '文明', '赵鸣晗', '堆积', '的', '比', '陈云', '还', '高']"
2015,衣服,23,"['推出', '一款', '时尚', '应用软件', '拍', '下', '自己', '的', '某件', '上传', '后', '不一会儿', '你', '就', '会', '收到', '世界各地', '时尚', '就', '会', '收到', '世界各地', '时尚', '人士', '对', '类似', '款式', '的', '搭配']"
2015,衣服,24,"['的', '书包', '上', '掉', '在', '那些', '等待', '着', '的', '上', '裤子', '上', '鞋子', '上', '针线', '上', '掉', '在']"
2015,衣服,25,"['有', '重要', '公务', '时才', '穿', '以至于', '余年', '后', '这件', '还', '像', '新', '的', '一样']"
2015,衣服,26,"['每件', '背后', '都', '是', '个性化', '客人']"
2015,衣服,27,"['两人', '共用', '一套', '被褥', '蚂蟥', '钻到', '肉里', '吸血', '上', '沾满', '了', '虱子']"
2015,衣服,28,"['李瑛', '就', '找到', '了', '小志良', '给', '他', '买来', '新', '带来', '了', '好吃', '的']"
2015,衣服,29,"['芦苇', '篮子', '和', '木箱', '用于', '存放', '食物', '和', '其他', '私人物品']"
2015,衣服,30,"['这件', '保存', '了', '年', '血迹斑斑', '的', '诉说着', '华侨', '在', '侨居地', '反抗', '日本', '侵略者', '视死如归', '的']"
2015,衣服,31,"['的', '旧', '衣物', '投向', '回收', '箱', '有', '居民', '表示', '越来越', '多', '放在', '家里', '占', '地方', '想', '捐赠', '又']"
2015,衣服,32,"['的', '李多力', '说', '我们', '当时', '给', '伤员', '洗', '绷带', '更', '主要', '的', '是', '给', '他们', '带来', '精神', '的']"
2015,衣服,33,"['地', '开挖', '一车', '一车', '地倒', '土', '汗水', '把', '全身', '浸湿', '心里', '还', '在', '祈祷', '不要', '下雨', '耽误', '工期']"
2015,衣服,34,"['那天', '让', '他', '永生', '难忘', '张总给', '我们', '买好', '了', '鞋子', '亲自', '接', '我', '到', '他', '那里', '上班']"
2015,衣服,35,"['对不起', '我', '实在', '没有', '比', '这', '更', '正式', '的', '了']"
2015,衣服,36,"['外出', '穿', '长袖', '回家', '后', '清洗', '颜面']"
2015,衣服,37,"['吃不上', '一顿', '正常', '的', '饭', '经常', '全身', '淋透', '湿', '贴着', '皮肤', '自然', '干']"
2015,衣服,38,"['退休', '后', '就', '一直', '在', '红杉树', '教', '我们', '做']"
2015,衣服,39,"['庭院', '大人', '小孩', '都', '要', '理发', '洗澡', '换', '新', '从头到脚', '穿戴', '一新', '各家', '都', '准备', '好', '油炸', '馓子']"
2015,衣服,40,"['上', '世纪', '年代', '初', '这件', '多元', '他', '一直', '不', '舍得', '买']"
2015,衣服,41,"['捐', '到', '这儿']"
2015,衣服,42,"['在', '床上', '对', '着', '天花板', '就', '能', '看', '电影', '一', '沾', '污渍', '便', '即时', '清洗', '员工', '一个', '念头']"
2015,衣服,43,"['闻讯赶来', '感谢', '救命恩人', '时', '他', '裹', '着', '湿漉漉', '的', '已经', '悄然', '离开']"
2015,衣服,44,"['却', '还', '得', '预约', '时间', '过去', '之后', '被', '告知', '得', '八成新']"
2015,衣服,45,"['在内', '的', '很多', '学生', '基本上', '都', '在', '网上', '买', '方便', '而且', '性价比', '高', '快递', '到', '楼下', '拎', '上楼']"
2015,衣服,46,"['人员', '不好意思', '上门', '要', '我会', '将', '洗', '好', '的', '放在', '门口', '有', '需要', '的', '会', '自己', '拿']"
2015,衣服,47,"['如今', '营业员', '操作', '盘点', '仪', '里', '的', '智能', '芯片', '会', '将', '数量', '颜色', '款式']"
2015,衣服,48,"['的', '帆布鞋', '头', '戴帽子', '打扮', '时尚', '如果', '不是', '身上', '的', '快递', '字样', '就', '和', '城里', '赶潮流', '的', '年轻人']"
2015,衣服,49,"['也', '有', '一些', '盈余', '可以', '买', '一些', '喜欢', '的', '和', '东西']"
2015,衣服,50,"['空气', '中', '弥漫着', '刺鼻', '气味', '被褥', '晒', '出去', '粘', '上', '焚烧', '后', '的', '塑料']"
2015,米饭,1,"['主食', '有', '馒头', '面条', '等', '没有', '酒水']"
2015,米饭,2,"['辣椒', '拌', '上', '用', '塑料袋', '揣', '在', '怀里', '休息', '的', '时候', '吃']"
2015,米饭,3,"['着', '盘子', '盛', '了', '四样', '菜', '一碗', '汤', '一碗', '找', '了', '个', '空位', '舒舒服服', '享受', '午餐']"
2015,米饭,4,"['中文', '看', '中央电视台', '节目', '甚至', '尝试', '用', '筷子', '吃', '读', '起', '孔子', '来', '似乎', '也', '不', '像', '我']"
2015,米饭,5,"['队长', '不忍', '偷偷', '蒸', '了', '碗']"
2015,米饭,6,"['急', '不得', '的', '快', '了', '沙子', '就', '掺进', '了', '里', '硌', '牙', '慢', '了', '灶膛', '里', '的', '火']"
2015,米饭,7,"['急火', '容易', '煳', '锅底', '火', '太慢', '容易', '夹生']"
2015,米饭,8,"['把握', '好', '了', '这', '大锅', '里', '焖', '出', '的', '经过', '了', '清洗', '淘米', '文火', '烘', '焖', '的', '过程']"
2015,米饭,9,"['军校', '里', '读书', '每天', '吃', '一种', '叫做', '籼米', '的']"
2015,米饭,10,"['我', '极度', '吃', '不惯', '这种', '每每', '辅以', '菜汤', '泡', '着', '才', '勉强', '下咽']"
2015,米饭,11,"['一出', '就是', '两个', '年头', '为了', '省', '时间', '中午', '不吃', '只', '吃', '元', '一碗', '的', '刀削面', '更', '不敢', '多喝水']"
2015,米饭,12,"['虽然', '餐食', '很', '简单', '就是', '一份', '和', '一份', '菜', '但', '让', '人', '感到', '非常', '温暖']"
2015,米饭,13,"['食药监', '部门', '还', '提醒', '是', '最好', '的', '主食', '馒头', '大饼', '类', '的', '主食']"
2015,米饭,14,"['的', '曹爽', '都', '比', '平时', '多', '吃', '了', '一碗']"
2015,米饭,15,"['然而', '不是', '你', '有钱', '就', '能', '玩得转', '农业', '好吃', '田难种', '下乡', '资本', '赔本', '的', '并', '不', '鲜见']"
2015,米饭,16,"['糌粑', '酥油茶', '也', '有', '汉族', '特色', '的', '炒菜', '和', '因为', '他们', '家有', '一个', '汉族', '的', '女婿']"
2015,米饭,17,"['救灾', '广场', '上', '灯光', '点亮', '官兵们', '抬着', '盛满', '热腾腾', '的', '大桶', '逐个', '帐篷', '为', '群众', '送去', '灾后', '第一顿']"
2015,米饭,18,"['两个', '实心', '馒头', '加', '一碗', '稀饭', '四角', '钱', '中饭', '加', '蔬菜', '五角钱', '晚饭', '加', '豆腐', '紫菜汤', '是', '稀饭', '四角', '钱', '中饭', '加', '蔬菜', '五角钱', '晚饭', '加', '豆腐', '紫菜汤', '是', '免费', '的']"
2015,米饭,19,"['下面', '抬出来', '时', '她', '手里', '还', '抓', '着', '一口']"
2015,米饭,20,"['脾胃', '习惯', '了', '面食', '来到', '南方', '正愁', '吃', '不惯', '就', '有', '一座', '磨坊', '在', '这儿', '等', '着', '他们']"
2015,米饭,21,"['近年来', '兴起', '的', '黄焖', '鸡', '重庆', '小面', '等', '有', '的', '甚至', '连', '注册商标', '都']"
2015,米饭,22,"['地', '给', '每个', '人', '分发', '装着', '炖肉', '蔬菜', '和', '的', '餐盘', '香气扑鼻']"
2015,米饭,23,"['并且', '没有', '耐心', '父亲', '不', '允许', '饭桌', '上', '剩下']"
2015,米饭,24,"['大米', '每次', '在', '锅里', '给', '他', '蒸', '一小', '碗']"
2015,米饭,25,"['紧急', '启动', '救助', '措施', '包括', '每日', '为', '灾民', '捐助', '等', '食品', '调派', '水车', '为', '灾民', '提供', '饮用水', '紧急']"
2015,米饭,26,"['准备就绪', '孙家', '明', '放下', '刚', '扒', '了', '两口', '的', '上', '了', '手术台']"
2015,米饭,27,"['的', '战斗', '中', '腾冲', '和顺', '乡', '的', '群众', '把', '配', '上', '蔬菜', '一', '甑', '一', '甑', '地', '挑']"
2015,米饭,28,"['别说', '饲料', '机', '打米机', '等', '机器', '启动', '不了', '就是', '都', '焖', '不熟', '空调', '冰箱', '等', '家用电器', '也', '都']"
2015,米饭,29,"['地上', '的', '干打垒', '房子', '但', '也', '常常', '是', '半碗', '半碗', '沙']"
2015,米饭,30,"['会', '用', '鱼骨头', '熬', '一锅', '鲜鱼', '辣汤', '配', '上', '鲜美', '无比']"
2015,米饭,31,"['时', '也', '总用', '一只', '陶瓷', '碗', '给', '她', '蒸', '吃', '还给', '她', '起', '了', '一个', '好听', '的', '中文']"
2015,米饭,32,"['时', '也', '总用', '一只', '陶瓷', '碗', '给', '她', '蒸', '吃', '还给', '她', '起', '了', '一个', '好听', '的', '中文']"
2015,米饭,33,"['是', '一颗', '瓜子', '块', '不是', '一盘', '旁边', '一个点', '的', '休克', '了', '因为', '元', '不用说', '也', '是', '不是', '一盘', '旁边', '一个点', '的', '休克', '了', '因为', '元', '不用说', '也', '是', '按', '粒儿', '算', '的']"
2015,米饭,34,"['成都', '小吃', '桂林', '米粉', '到', '沙县', '小吃', '黄焖', '鸡', '曾', '遍地开花', '的', '中式', '快餐', '不少', '却', '没有', '一个']"
2015,米饭,35,"['是', '没有', '的', '番薯', '洋芋', '南瓜', '有', '什么', '吃']"
2015,米饭,36,"['乌拉', '总管', '衙门', '特意', '为', '他', '准备', '的', '一锅']"
2015,米饭,37,"['他们', '在', '船头', '放', '一只', '红泥', '行灶', '烧新', '吃', '下', '饭菜', '是从', '随船', '带', '着', '的', '瓮']"
2015,米饭,38,"['廖占富', '便', '利用', '课间', '提前', '给', '孩子', '们', '蒸', '炒菜', '烧', '开水']"
2015,米饭,39,"['若想', '管', '够吃', '顿', '香喷喷', '的', '或', '鸡鸭鱼肉', '着实', '是', '天大', '的', '奢望']"
2015,米饭,40,"['玄哲国', '告诉', '记者', '他们', '习惯', '把', '泡到', '汤里', '拌匀', '盛', '一口', '汤饭', '夹起', '一块', '辣白菜']"
2015,米饭,41,"['面馆', '面馆', '桌子', '上', '写', '着', '豆浆', '稀饭', '面条', '无限量', '续碗']"
2015,米饭,42,"['面馆', '面馆', '桌子', '上', '写', '着', '豆浆', '稀饭', '面条', '无限量', '续碗']"
2015,图书馆,1,"['的', '绘本', '和', '字书', '于是', '有', '了', '这间', '小']"
2015,图书馆,2,"['的', '藏书', '与', '协会', '的', '思想', '活动', '互为表里']"
2015,图书馆,3,"['中央', '通讯社', '报道', '秀山', '堂', '思源', '堂', '教授', '宿舍', '及', '邻近', '民房', '尽', '在', '烟火', '之中']"
2015,图书馆,4,"['严重', '他们', '班上', '自发', '成立', '了', '不藏', '图书', '的', '大家', '把', '自己', '家里', '可', '供', '外借', '的', '图书']"
2015,图书馆,5,"['多万', '人口', '的', '澳门', '目前', '共有', '个', '公共', '平均', '万人', '就', '有', '一个']"
