Year,Control Words,Sentence With Control Words,Context Words
1998,图书馆,20,"['阿根廷', '人爱进']"
1998,图书馆,21,"['美国', '日本', '是', '以', '国会', '为', '国家图书馆', '宗旨', '就是', '为', '国家', '决策层', '服务', '而', '大众', '服务', '的', '则', '是', '遍布全国', '的', '公共', '社区', '和', '专业', '则', '是', '遍布全国', '的', '公共', '社区', '和', '专业']"
1998,图书馆,22,"['并', '要求', '在', '年前', '把', '每', '一个', '教室', '和', '都', '同', '信息', '高速公路', '连接']"
1998,图书馆,23,"['广东', '中山市', '中山', '学院', '易丹柯']"
1998,图书馆,24,"['孙悦', '北京', '管理员', '风生水', '起', '带来', '的', '不仅仅', '是', '骨子里', '的']"
1998,图书馆,25,"['还', '实行', '所有', '杂志', '都', '对外', '租借', '而', '许多', '都', '图', '清闲', '并', '不', '开展', '这项', '业务', '且']"
1998,图书馆,26,"['还', '在', '学生', '时期', '她', '就', '到', '当地', '查找', '南京大屠杀', '的', '资料', '可是', '一无所获']"
1998,图书馆,27,"['人民', '医院', '贺家山', '医院', '常德市', '电视台', '汉寿县', '电视台', '汉寿县', '湖南省', '湘剧院', '及', '常德', '汉寿', '慈利', '桃源', '益阳', '攸县']"
1998,图书馆,28,"['近几年', '有', '这么', '一个', '矛盾', '现象', '经费', '拮据', '每年', '购书', '寥寥', '而', '新华书店', '因', '所谓']"
1998,图书馆,29,"['去年', '月', '以来', '湖南省', '将', '多册', '图书', '送到', '农村']"
1998,图书馆,30,"['乡村', '送书', '并', '利用', '农村', '集市', '等', '阵地', '开展', '服务', '宣传周', '活动']"
1998,图书馆,31,"['数字', '迅速', '崛起']"
1998,图书馆,32,"['而', '那些', '闻讯赶来', '的', '工作者', '学者', '们', '贪婪', '地', '翻阅', '着', '为数不多', '的']"
1998,图书馆,33,"['年', '月', '美国', '国家', '科学', '基金会', '发布', '了', '数字', '创新', '计划', '包括', '个', '项目', '投入', '经费', '万美元']"
1998,图书馆,34,"['更为', '实现', '我国', '中文', '书目', '数据', '的', '资源共享', '推动', '电子化', '的', '进程', '奠定', '了', '基础']"
1998,图书馆,35,"['和', '国内', '的', '大', '相比', '这里', '显得', '袖珍', '了', '点', '但', '在', '被']"
1998,图书馆,36,"['做', '艰苦', '的', '攀援', '和', '行走', '锻炼', '还', '钻进', '博物馆', '查遍', '明代', '史书', '史料', '以及', '长城', '沿线', '的']"
1998,图书馆,37,"['和', '容量', '将', '大规模', '提高', '增大', '并', '为', '我国', '数字化', '网络化', '建设', '提供', '借鉴', '和', '示范']"
1998,图书馆,38,"['用', '以下', '两个', '互补', '的', '观念', '来', '理解', '数字']"
1998,图书馆,39,"['在', '市场经济', '条件', '下', '公共', '除了', '依靠', '国家', '一定', '的', '补贴', '外', '自身', '也']"
1998,图书馆,40,"['上海', '建成', '新']"
1998,图书馆,41,"['发展', '过程', '中', '成长', '起来', '的', '高科技', '企业', '校', '以及', '后勤', '集团', '等', '部门', '公布', '的', '岗位', '竞聘']"
1998,图书馆,42,"['阿根廷', '人爱进']"
1998,图书馆,43,"['做到', '一', '楼门口', '淑女', '本色', '哪个', '少女', '不', '怀春', '将', '南边', '所', '占', '空地', '出租', '给', '十多家', '书刊', '疏于', '管理', '同样', '带来', '一些', '问题', '也', '损害', '了', '的', '名声']"
1998,图书馆,44,"['公证', '赠送', '仪式', '上', '出版单位', '还', '向', '中国革命博物馆', '北京', '和', '国家', '版本', '等', '单位', '赠送', '毛泽东', '选集', '出版单位', '还', '向', '中国革命博物馆', '北京', '和', '国家', '版本', '等', '单位', '赠送', '毛泽东', '选集', '和', '邓小平', '选集', '典藏本']"
1998,图书馆,45,"['中心', '收藏', '的', '文献', '合计', '种', '其中', '是', '天津', '以前', '所未', '藏有', '的', '所', '收藏', '的', '图书', '均']"
1998,图书馆,46,"['有', '年', '历史', '的', '沈阳市', '如今', '每周', '开馆', '小时']"
1998,图书馆,47,"['皆', '古老', '得', '如', '上', '一', '世纪', '的', '唐人街', '里', '阅读', '有', '一种', '时光倒流', '的', '感觉', '无所谓', '国内']"
1998,图书馆,48,"['发', '往', '全军', '基层', '连队', '和', '团', '以上', '单位']"
1998,图书馆,49,"['月', '日讯', '记者', '任建民', '报道', '我国', '将', '努力', '推动', '管理', '的', '现代化', '进程', '以', '适应', '大众', '对', '图书']"
1998,图书馆,50,"['他', '要', '把', '这些', '书', '全部', '捐给', '清华', '的']"
1998,运输,1,"['三名', '因', '参与', '经营性', '的', '民警', '主动', '卖掉', '了', '车辆', '二名', '民警', '主动']"
1998,运输,2,"['管好', '保', '畅通', '风雨', '为', '咱洗', '衣裳', '这', '是', '由']"
1998,运输,3,"['农业', '生产', '投入', '的', '盲目性', '二是', '严格控制', '支出', '减少', '费用', '解决', '好', '喷药', '施肥', '浇水', '等', '环节', '上']"
1998,运输,4,"['十一日', '十八', '时', '山西', '临汾', '铁路分局', '胜利', '实现', '安全', '生产', '二千五百', '天', '取得', '良好', '的', '经济效益', '和', '社会效益']"
1998,运输,5,"['乌林松', '司法部长', '克拉', '舍宁', '尼科夫', '文化部长', '杰', '缅', '季耶娃', '部长', '弗兰克']"
1998,运输,6,"['融合', '还', '需要', '机械设备', '包装材料', '和', '容器', '以及', '储存', '方面', '的', '技术', '配套']"
1998,运输,7,"['货运', '现场', '操作', '的', '效率', '为', '货物', '大批量', '高速', '提供', '了', '可靠', '保障']"
1998,运输,8,"['但', '随着', '价格', '的', '逐步提高', '费用', '中', '物耗', '的', '比重', '但', '随着', '价格', '的', '逐步提高', '费用', '中', '物耗', '的', '比重', '在', '逐步', '降低', '费用', '中', '物耗', '的', '比重', '在', '逐步', '降低', '中所含', '的', '增值税', '减少']"
1998,运输,9,"['以前', '这里', '还是', '茫茫', '沙漠', '当时', '还', '在', '跑', '的', '韦永贵', '自筹资金', '平沙', '修渠', '引水', '进田', '硬是', '从']"
1998,运输,10,"['切实', '负', '起', '责任', '维持', '好', '三峡', '坝区', '的', '秩序']"
1998,运输,11,"['二', '未经', '批准', '擅自', '经营', '海上', '国际', '集装箱', '班轮', '属', '国内', '区段', '的', '集装箱', '班轮', '的', '处', '集装箱', '班轮', '属', '国内', '区段', '的', '集装箱', '班轮', '的', '处', '万元', '以上', '万元', '以下', '的', '罚款', '属', '万元', '以下', '的', '罚款', '属', '近洋', '国际', '集装箱', '班轮', '的', '处', '万元', '以上', '万元', '以下', '的', '罚款', '属', '万元', '以下', '的', '罚款', '属', '远洋', '国际', '集装箱', '班轮', '的', '处', '万元', '以上', '万元', '以下', '的', '罚款']"
1998,运输,12,"['是', '对', '京广', '京九', '这', '两条', '南北', '大动脉', '的', '进行', '合理', '分工', '从', '今年', '月', '日起', '京广线', '以']"
1998,运输,13,"['中', '产后', '的', '社会化', '服务', '发展', '农产品', '加工', '销售', '保鲜', '提供', '科技', '信息', '服务', '等', '二', '三', '产业']"
1998,运输,14,"['毛刺', '儿', '丛生', '这些', '毛刺', '儿', '不利于', '燕麦', '的', '储存', '和', '加工', '而布', '罗斯', '培育', '出来', '的', '无壳']"
1998,运输,15,"['建设', '中', '的', '技术', '工作', '又', '能', '解决', '工程建设', '管理', '等', '方面', '的', '一些', '深层次', '高难度', '的', '技术']"
1998,运输,16,"['分厂', '已', '遍布', '主销', '区', '从而', '大大', '节省', '了', '和', '销售费用']"
1998,运输,17,"['在', '每趟', '任务', '出发', '前', '各连', '按团', '统一安排', '把', '篮球', '羽毛球']"
1998,运输,18,"['的', '市场需求', '增加', '南方', '玉米', '的', '生产', '以', '减轻', '压力', '和', '降低', '饲料', '成本', '扩大', '冬小麦', '面积', '以']"
1998,运输,19,"['许可证', '或者', '超越', '职权', '发放', '林木', '采伐', '许可证', '木材', '证件', '批准', '出口', '文件', '允许', '进出口', '证明书', '的', '由']"
1998,运输,20,"['电子', '电讯', '信息', '宇航', '及', '军工', '产品', '基础设施', '工程', '食品', '超级市场', '等', '部门', '年代', '职工', '人数', '曾', '高达']"
1998,运输,21,"['外来', '务工青年', '共', '防止', '各类', '事故', '起', '为', '确保', '安全', '畅通无阻', '作出', '了', '突出', '的', '贡献', '有近', '人']"
1998,运输,22,"['这是', '日本', '大臣', '川崎', '二郎', '今天下午', '在', '会见', '记者', '时', '宣布']"
1998,运输,23,"['天然气', '和', '液化', '石油气', '的', '及', '加气', '站', '建设', '费用', '较', '高', '加拿大', '对']"
1998,运输,24,"['太空', '有关', '的', '商品', '和', '服务', '生产', '领域', '太空', '卫星', '通讯', '卫星', '遥感', '收集', '有关', '农业', '气候', '矿藏']"
1998,运输,25,"['为', '国民经济', '发展', '和', '对外开放', '提供', '了', '有效', '的', '保障']"
1998,运输,26,"['三项', '每年', '要', '多', '支付', '中转', '装卸', '及', '二程', '和', '境外', '中转', '费用', '约数', '亿元']"
1998,运输,27,"['学习', '技术', '上', '促使', '绝大多数', '职工', '在', '搞好', '安全', '的', '同时', '能够', '尽快', '学', '完全', '部', '技术', '课程', '实际', '运用', '当中', '更好', '地为', '机车', '检修', '和', '安全', '服务']"
1998,运输,28,"['乌铁局', '实现', '安全', '天']"
1998,运输,29,"['农户', '提供', '从', '科技', '信息', '生产资料', '管理', '技术', '直到', '销售', '的', '全过程', '全方位', '服务', '引导', '农民', '稳步', '进入']"
1998,运输,30,"['货物', '交付', '收货人', '之前', '托运人', '可以', '请求', '承运人', '中止', '返还', '货物', '变更', '到达', '地', '或者', '将', '货物', '交给']"
1998,运输,31,"['据', '新华社', '乌鲁木齐', '月', '日电', '记者', '王伯瑜', '因', '中断', '而', '滞留', '在', '兰新铁路', '线上', '的', '万多名', '旅客']"
1998,运输,32,"['快件', '数量', '下降', '在', '上', '出现', '了', '许多', '小袋', '传递', '途中', '出现', '了']"
1998,运输,33,"['宝', '钢厂', '内', '以', '重型汽车', '为主', '几百辆', '小到', '吨', '大到', '吨', '的']"
1998,运输,34,"['确保', '抗洪', '期间', '通信', '畅通']"
1998,运输,35,"['第', '二百九十九', '条', '承运人', '擅自', '变更', '路线', '的', '应当', '根据', '旅客', '的', '要求', '予以', '退票']"
1998,运输,36,"['第二百', '九十', '条', '承运人', '应当', '按照', '通常', '的', '路线', '将', '旅客', '货物运输', '到', '约定', '地点']"
1998,运输,37,"['参观', '了', '新干线', '东京', '中央', '调度室', '听取', '了', '日本', '省', '官员', '关于', '新干线', '情况', '的', '介绍']"
1998,运输,38,"['维修', '工作', '从而', '可', '节约', '大型', '临时', '工程', '及', '等', '项', '投资', '万元']"
1998,运输,39,"['品质', '提高', '成本', '降低', '同时', '又', '减少', '损耗', '降低', '费用', '提高', '了', '资源', '的', '综合利用']"
1998,运输,40,"['仓储', '生产', '销售']"
1998,运输,41,"['襄樊', '铁路运输', '法院', '经', '审理', '认为', '车票', '是', '旅客', '合同', '的', '一种', '具体', '形式', '根据', '经济', '合同法', '第六条']"
1998,运输,42,"['加强', '国际联运', '扩大', '外运', '业务', '进一步', '开拓', '国际', '市场']"
1998,运输,43,"['组织', '了', '一支', '由', '位', '个体户', '参加', '的', '义务', '车队', '拉运', '抢险', '物资', '已经', '停薪留职', '两年', '并', '办理']"
1998,运输,44,"['发行', '的', '法定', '要求', '并', '在', '钞票', '保管', '发行', '和', '旧', '钞', '销毁', '等', '各', '环节', '建立', '了']"
1998,运输,45,"['行动', '提供', '军事', '观察员', '民事', '警察', '和', '工程', '医疗', '等', '后勤保障', '分队']"
1998,运输,46,"['兼营', '电力', '科技咨询', '技术人员', '培训', '建筑材料', '饮食', '文化娱乐', '等', '多', '产业化', '开发']"
1998,运输,47,"['要', '切实加强', '巡堤', '查险', '落实', '抢险', '队伍', '和', '抢险', '车辆', '备足', '抢险', '料物', '做好', '一切', '抢险', '的', '准备']"
1998,运输,48,"['铁路', '在', '交通运输', '中', '独领风骚', '迅速', '发展', '成', '主要', '方式', '到', '世纪末', '世纪', '初', '达到', '顶峰', '全球', '铁路', '顶峰', '全球', '铁路', '总长', '万公里', '承担', '的', '客货运量', '占', '总量', '的', '以上']"
1998,运输,49,"['是', '农业', '能源工业', '煤炭', '采选', '业', '石油', '开采业', '电力工业', '邮电通信', '业等', '投资', '均', '有', '较', '大幅度提高']"
1998,运输,50,"['和', '富裕', '的', '城镇', '连接起来', '激发', '了', '村民', '从事', '的', '积极性', '村里', '新购', '汽车', '辆', '拖拉机', '台', '三轮车', '辆', '拖拉机', '台', '三轮车', '台', '每年', '收入', '万多元', '仅', '一项', '村民', '人均收入', '多元']"
1999,衣服,1,"['等', '啊', '盼', '啊', '取回来', '了', '可不是', '马上', '就', '能', '穿', '的', '须']"
1999,衣服,2,"['教授', '家', '给', '曹', '教授', '喂饭', '清洗', '尿湿', '的', '被子']"
1999,衣服,3,"['像', '电器', '家具', '这', '类', '东西', '还有', '人来', '收', '等', '家居', '旧物', '就', '难办', '了']"
1999,衣服,4,"['则', '是', '那名', '嫌疑犯', '本人', '提', '着', '一个', '装满', '的', '垃圾袋', '出门']"
1999,衣服,5,"['他', '一边', '搓洗', '着', '一边', '哼唱', '着', '流行歌曲', '那', '轻松', '欢快', '的', '旋律']"
1999,衣服,6,"['后', '她', '便', '将', '冼星海', '脱下', '的', '鞋子', '和', '刷洗', '干净', '放在', '火墙', '旁', '烤干']"
1999,衣服,7,"['现已', '有', '一种', '功能型', '里面', '有', '传感器', '聋哑人', '穿着', '你', '说话', '它', '能']"
1999,衣服,8,"['市区', '大小', '十几家', '服装', '商店', '可是', '在', '我', '试穿', '时', '不是', '大', '就是', '小', '最终', '也', '没能', '十几家', '服装', '商店', '可是', '在', '我', '试穿', '时', '不是', '大', '就是', '小', '最终', '也', '没能', '买', '到']"
1999,衣服,9,"['如', '不许', '在', '朝', '街', '的', '阳台', '上', '晾晒', '每', '座楼', '的', '外墙', '和', '百叶窗', '必须', '漆成', '统一']"
1999,衣服,10,"['他们', '不约而同', '地', '从', '家里', '带去', '了', '大包', '和', '现金']"
1999,衣服,11,"['产生', '不良影响', '小朋友', '们', '之间', '甚至', '问', '你', '的', '是', '哪里', '的', '名牌']"
1999,衣服,12,"['很多', '男士', '认为', '是', '穿', '给', '别人', '看', '的', '穿', '得', '再']"
1999,衣服,13,"['农村', '农民', '们', '平常', '也', '不时', '购买', '需要', '的', '不必', '非', '要', '等到', '过年', '时']"
1999,衣服,14,"['裤子', '鞋子', '帽子', '应', '保持', '风格', '一致']"
1999,衣服,15,"['宽松', '的', '会', '让', '孩子', '很', '舒服']"
1999,衣服,16,"['三个', '一伙', '五个', '一群', '的', '灾民', '穿着', '同样', '的', '一样', '的', '颜色', '一样', '的', '款式']"
1999,衣服,17,"['童装', '的', '标签', '上', '没有', '注明', '尺寸', '和', '适宜', '穿着', '的', '儿童', '身高', '使', '家长']"
1999,衣服,18,"['有', '的', '纽扣', '钉', '得', '极', '不', '牢靠', '穿', '到', '身上']"
1999,衣服,19,"['它', '的', '标价', '你', '就', '会', '直', '叹气', '一件', '怎么', '会', '那么', '贵']"
1999,衣服,20,"['环保', '庭韩', '红光', '上前', '说明', '来意', '被', '他们', '抓住', '领子', '推推搡搡', '法院', '干警', '依法', '将', '阻挠', '执法', '的']"
1999,衣服,21,"['范', '经理', '却', '脱下', '披到', '另', '一个', '单薄', '的', '民工', '兄弟', '身上']"
1999,衣服,22,"['喜好', '选购', '也', '是', '培养', '孩子', '审美观', '的', '好', '机会', '所以']"
1999,衣服,23,"['中', '加点', '莱卡', '更', '合身']"
1999,衣服,24,"['没有', '带', '餐具', '的', '民警', '找', '来', '碗筷', '没有', '被子', '的', '民警', '会', '帮助', '甚至', '牙刷', '毛巾', '都']"
1999,衣服,25,"['日常', '搁置', '一处', '另', '一', '衣帽间', '是', '为', '走出', '丰里']"
1999,衣服,26,"['不到', '标准', '要求', '极易', '导致', '操作者', '的', '手指', '头发', '缠入', '机器', '等', '危及', '使用者', '人身安全', '的', '事故', '发生']"
1999,衣服,27,"['会', '想起', '几年', '没顾', '上', '为', '自己', '买件', '新', '了', '眉宇', '间会', '挂', '上', '一丝', '遗憾', '但', '你']"
1999,衣服,28,"['时', '十四个', '人', '共用', '一个', '卫生间', '抱', '着', '浴巾', '香皂', '在', '门口', '排队', '是', '常有', '的', '事']"
1999,衣服,29,"['组成', '常年', '免费', '为', '购买', '服装', '的', '顾客', '熨烫', '扦裤', '角', '码边', '改', '裤腰', '等', '而且', '干得', '又快又好']"
1999,衣服,30,"['啊', '这么', '轻', '的']"
1999,衣服,31,"['以', '高档', '婴儿', '套装', '精品', '宝宝', '服', '冠名', '的', '一', '心想', '着', '把', '宝宝', '打扮', '得', '漂漂亮亮', '的']"
1999,衣服,32,"['每晚', '名', '村民', '净', '身后', '的', '脏', '按', '种类', '搁入', '洗衣房', '窗口', '包括', '手帕']"
1999,衣服,33,"['晚上', '点多钟', '我', '和', '他', '妈', '还', '在', '包装', '他', '急匆匆', '地', '走', '过来', '对', '我们', '说', '阿爸']"
1999,衣服,34,"['不少', '童装', '做工', '粗糙', '有', '的', '上', '还', '露', '着', '线头', '一拉', '就', '裂开', '一个']"
1999,衣服,35,"['比喻', '为', '一位', '美丽', '的', '少女', '穿着', '一身', '破旧', '的', '问题', '市委', '市政府', '请来', '了', '国际', '国内', '知名']"
1999,衣服,36,"['家庭', '几乎', '不再', '在', '春节', '前', '专门', '购置', '过节']"
1999,衣服,37,"['洒', '在', '了', '一位', '女士', '的', '胳膊', '和', '新', '上', '接着', '另', '一个', '服务员', '在', '发送', '擦手', '毛巾']"
1999,衣服,38,"['经济', '并', '不', '宽裕', '的', '她', '连', '一件', '新', '也', '舍不得', '买', '节余', '的', '钱', '都', '用于', '帮助']"
1999,衣服,39,"['人', '穿着', '用', '我们', '身上', '的', '毛', '编织', '的', '在', '里面', '对', '孩子', '大谈', '环境保护', '说', '动物', '是']"
1999,衣服,40,"['加腾', '胜广', '和', '李雨则', '只好', '无奈', '地', '穿', '起', '在', '场上', '周旋']"
1999,衣服,41,"['见', '他们', '高兴', '的', '样子', '我', '想', '这样', '的', '城里人', '早已', '不屑一顾', '但', '这样', '的', '档次', '这样', '的']"
1999,衣服,42,"['衬', '其他', '的', '外套', '带上', '丝巾', '组成', '第十一', '套']"
1999,衣服,43,"['她', '经常', '去', '医院', '看望', '多多', '给', '多多', '送', '食品', '做', '周岁', '经过', '一年', '多', '相处', '多多', '刚会']"
1999,衣服,44,"['做', '这种', '拂尘', '用', '它', '来', '掸', '房间', '捶', '扇风', '驱', '蚊子']"
1999,衣服,45,"['的', '衣物', '必须', '经过', '消毒', '有', '的', '消毒', '费贵过', '的', '价值', '而', '对于', '书籍', '我国', '现行', '教育', '制度']"
1999,衣服,46,"['翌日', '洁净', '衣物', '出现', '在', '有', '编号', '的', '格子', '上', '夫妇', '共用', '一', '格', '出现', '在', '有', '编号', '的', '格子', '上', '夫妇', '共用', '一', '格']"
1999,衣服,47,"['血肉模糊', '的', '群众', '时', '立即', '脱', '下', '自己', '的', '盖', '在', '伤者', '的', '身上', '然后', '轻轻', '俯', '下身']"
1999,衣服,48,"['你', '有', '经常', '花钱买', '但', '从来不', '穿', '的', '情形', '吗']"
1999,衣服,49,"['说', '得', '极', '有', '道理', '如果', '在', '网上', '买', '你', '能试', '它', '合身', '不合身', '吗']"
1999,衣服,50,"['衣柜', '后', '记下', '衣柜', '里', '所有', '互相', '搭配', '的', '这样', '你', '可以', '清楚', '一套套', '不同', '搭配', '方法', '的']"
1999,米饭,1,"['统一', '的', '服装', '时刻', '服务', '在', '顾客', '身旁', '看到', '快', '吃', '完', '的', '时候', '就', '会', '凑上来', '问', '时候', '就', '会', '凑上来', '问', '要', '不要', '再', '加点']"
1999,米饭,2,"['个体户', '的', '快餐车', '上', '摆', '四五', '盆菜', '一', '大锅', '以', '五六元', '钱', '一份', '的', '价格', '卖', '盒饭', '生意']"
1999,米饭,3,"['可', '它', '源远流长', '虽', '不能', '与', '天津', '的', '小站', '相媲美', '但', '生息', '在', '这', '一带', '的', '人民', '群众']"
1999,米饭,4,"['外', '据', '好多', '医生', '说', '它', '还有', '着', '一般', '不', '具备', '的', '营养价值']"
1999,米饭,5,"['也许', '出于', '习惯', '我们', '吃', '他', '独处', '一隅', '享受', '他', '的', '西餐']"
1999,米饭,6,"['有', '一次', '一家', '餐馆', '只有', '焦尔', '硬是', '没', '吃', '将车', '开到', '另', '一', '餐馆']"
1999,米饭,7,"['水稻', '展览馆', '这里', '稻米', '展品', '琳琅满目', '参观', '的', '当儿', '已经', '煮', '好', '端', '在', '手里', '香味扑鼻', '无需', '菜肴']"
1999,米饭,8,"['更', '让', '我们', '大开眼界', '的', '是', '晚饭', '不足', '两', '一', '小盘', '薄薄', '垫底', '的', '白菜', '炒肉', '总共', '不足']"
1999,米饭,9,"['显示', '西非地区', '对', '大米', '的', '需求', '日益', '增加', '喜食', '的', '人', '越来越', '多']"
1999,米饭,10,"['鸭', '和', '鸡', '工作', '学习', '所', '需', '资料', '是', '面条', '白馒头', '菠菜', '萝卜', '土豆丝']"
1999,米饭,11,"['总', '觉得', '不香', '猪肉', '不嫩', '鸡肉', '不香', '新鲜菜', '不鲜']"
1999,米饭,12,"['们', '就', '再', '难吃', '到', '一顿', '真正', '煮熟', '的']"
1999,米饭,13,"['大米', '腹白', '小', '米色', '洁白', '透明', '米粒', '整齐', '无杂质', '清香', '柔软', '颇受', '消费者', '青睐', '以至', '在', '江西', '福建']"
1999,米饭,14,"['人', '欲', '吃', '不能', '欲罢不能', '只能', '将', '掺沙', '的', '盛进', '碗', '里', '浇上', '开水', '三摇', '两晃', '待', '沙子']"
1999,米饭,15,"['多味', '薯片', '核桃', '饮料', '富', '硒', '茶叶', '方便', '反季节', '蔬菜', '等等', '一大批', '优势', '资源', '正', '通过', '现代化']"
1999,米饭,16,"['了', '兖矿', '人想', '的', '却是', '准备', '上', '好', '的', '让', '用户', '进矿', '如', '进家']"
1999,米饭,17,"['我', '立即', '拔', '下', '电源', '将', '锅', '内', '的', '倒', '出来', '不粘锅', '饭', '锅底', '已', '粘满', '了', '一层']"
1999,米饭,18,"['定量', '的', '三两', '只', '需二', '三块', '霉', '豆腐', '吃', '得', '津津有味', '只叹']"
1999,米饭,19,"['最新', '单体', '冻结', '技术设备', '率先', '在', '国内', '推出', '速冻']"
1999,米饭,20,"['据悉', '这种', '新型', '速冻', '正是', '为了', '迎合', '工作', '日趋', '繁忙', '的', '工薪阶层', '及']"
1999,米饭,21,"['下来', '住', '得', '很', '暖和', '吃', '了', '白馒头', '和', '撑', '得', '肚儿', '圆']"
1999,米饭,22,"['吃', '他', '只', '买', '就', '着', '榨菜', '下肚', '住', '专找', '小', '客店', '农家院']"
1999,米饭,23,"['五湖四海', '北方', '人', '喜欢', '吃', '面食', '南方人', '喜欢', '吃', '伙食', '要', '经常', '调剂', '让', '大家', '吃', '好']"
1999,米饭,24,"['户口', '田亩', '赋税', '登记册', '二是', '美食', '方', '记载', '了', '菜肴', '饮料', '干肉', '等', '制作', '的', '操作', '流程', '三是']"
1999,米饭,25,"['包谷', '面儿', '盛', '一碗', '自家', '种', '的', '香喷喷', '的', '啦']"
1999,米饭,26,"['中', '放', '茶叶', '酱汤', '中泡', '茶叶', '油炸', '品中添', '茶芽']"
1999,米饭,27,"['日本', '出口', '的', '局面', '试图', '把', '泡菜', '打进', '以', '为主', '食', '的', '中国', '和', '东南亚', '市场']"
1999,米饭,28,"['到区', '乡', '检查', '工作', '也', '同区', '乡干部', '一样', '一碗', '一份', '小菜', '吃', '得', '津津有味']"
1999,米饭,29,"['清汤挂面', '碗底', '沙', '夹生', '沙碜', '牙', '帐篷', '睡', '听', '大风', '吼', '早晨', '起来']"
1999,图书馆,1,"['据', '了解', '北京', '自', '年', '月', '和', '公众', '多媒体', '信息网', '架通', '直线']"
1999,图书馆,2,"['王储', '的', '陪同', '下', '江主席', '兴致勃勃', '地', '参观', '了']"
1999,图书馆,3,"['背景', '资料', '和', '评论', '文章', '等', '如同', '一座', '大型']"
1999,图书馆,4,"['由', '马文瑞', '题词', '任继愈', '题签', '担任', '过', '延安', '中山', '主任', '的', '于光远', '和', '原', '文化部', '司', '司长', '延安', '中山', '主任', '的', '于光远', '和', '原', '文化部', '司', '司长', '杜克', '分别', '作序']"
1999,图书馆,5,"['我', '看到', '了', '一幢幢', '设施', '先进', '的', '教学楼', '综合楼', '实验楼', '新建', '的', '植物园', '科技', '廊', '读书', '亭', '更是']"
1999,图书馆,6,"['第二天', '下午', '著名', '俄罗斯', '歌曲', '翻译家', '薛范', '在', '北京', '嘉言堂', '举办', '了', '名为', '友谊', '地久天长', '的', '俄罗斯', '歌曲']"
1999,图书馆,7,"['常常', '忙', '完', '家务', '后', '还要', '跑', '各家', '为', '连俊', '借书', '还书']"
1999,图书馆,8,"['文学', '研究所', '馆藏', '线装书', '十分', '丰富', '许多', '线装书', '的', '借阅', '卡上']"
1999,图书馆,9,"['若', '不是', '教学楼', '实验楼', '等', '设施', '分布', '其间', '人们', '很', '可能', '会']"
1999,图书馆,10,"['这个', '网络', '大学', '没有', '校园', '也', '没有', '和', '教室', '只有', '几间', '办公室', '和', '名', '全职', '工作人员']"
1999,图书馆,11,"['但是', '一位', '老', '人', '告诉', '记者', '当', '业务', '全', '手工操作', '时', '但是', '一位', '老', '人', '告诉', '记者', '当', '业务', '全', '手工操作', '时', '一', '本书', '到达', '读者', '手中']"
1999,图书馆,12,"['邓小平', '等', '同志', '重新', '担任', '重要', '职务', '曾要', '北京', '查阅', '木秀于', '林', '风必摧之', '堆', '出于', '岸', '流必', '湍']"
1999,图书馆,13,"['在', '短短的', '十几年', '中', '一百多个', '大大小小', '的', '窑洞', '如', '雨后春笋', '般', '迅猛', '崛起', '中国共产党', '的', '领袖人物', '抗日', '的', '领袖人物', '抗日', '将士', '文化名人', '和', '国际友人', '与', '窑洞', '结下', '了', '不解之缘', '古今中外', '的', '史上', '闻所未闻', '的', '国际友人', '与', '窑洞', '结下', '了', '不解之缘', '古今中外', '的', '史上', '闻所未闻', '的', '感人', '故事', '在', '这里', '发生', '演绎', '故事', '在', '这里', '发生', '演绎', '许多', '珍贵', '的', '有关', '工作', '的', '文件', '指示', '通知', '启事', '等', '从此', '被']"
1999,图书馆,14,"['集中', '国书', '艺之', '大成', '被誉为', '中国', '最大', '的', '石质']"
1999,图书馆,15,"['又', '讯', '国家图书馆', '原', '北京', '全馆', '计算机网络', '系统', '千兆', '馆域', '网', '日', '正式', '开通', '日', '正式', '开通', '这', '标志', '着', '该馆', '向', '现代化', '又', '迈出', '了', '坚实', '的', '一步']"
1999,图书馆,16,"['王芊', '北京', '音像', '资料', '中心', '主任', '北京', '多年', '前', '开始', '王芊', '北京', '音像', '资料', '中心', '主任', '北京', '多年', '前', '开始', '收藏', '音像', '资料', '现已', '有', '录音带']"
1999,图书馆,17,"['我', '领馆', '向', '澳', '赠书']"
1999,图书馆,18,"['它', '的', '一层', '是', '二层', '是', '办公室', '三四层', '是', '教室', '和', '休息室']"
1999,图书馆,19,"['工作人员', '在', '看', '了', '儿子', '的', '借书证', '后', '便']"
1999,图书馆,20,"['为', '一体', '的', '少年宫', '藏书量', '达', '万册', '的', '中心', '我国', '最具', '现代化', '水平', '之一', '的', '音乐厅', '高智能', '的']"
1999,图书馆,21,"['三是', '学校', '藏书', '丰富', '一证', '在手', '可', '天天', '借阅']"
1999,图书馆,22,"['国防科技大学', '的', '馆长', '文铁峰', '认为', '竞争', '是', '打破', '垄断', '提高', '服务质量']"
1999,图书馆,23,"['在', '这', '年里', '国家图书馆', '实现', '了', '从', '传统', '向', '现代化', '的', '转变', '我们', '国家', '也', '从', '年里', '国家图书馆', '实现', '了', '从', '传统', '向', '现代化', '的', '转变', '我们', '国家', '也', '从', '一个', '饱受', '列强']"
