Year,Control Words,Sentence With Control Words,Context Words
2021,图书馆,4,"['图为', '月', '日', '新', '外部', '装修', '完成']"
2021,图书馆,5,"['泰国', '创意', '与', '设计', '中心', '供图']"
2021,图书馆,6,"['厚望', '我', '记得', '标本', '组', '的', '老师', '从', '单位', '里', '拿出', '了', '这本', '鼎湖山', '植物', '手册', '送给', '我']"
2021,图书馆,7,"['泛黄', '的', '台历', '时间', '停留', '在', '年前', '这里', '是', '主任', '李大钊', '的', '办公室']"
2021,图书馆,8,"['的', '书', '都', '是', '整套', '的', '于是', '我', '就']"
2021,图书馆,9,"['可', '供', '全国', '共享', '的', '数字', '资源', '约', '数字', '推广', '工程', '已', '覆盖全国', '家', '省级', '家', '市级', '约', '数字', '推广', '工程', '已', '覆盖全国', '家', '省级', '家', '市级', '服务', '辐射', '个', '县级', '推广', '工程', '已', '覆盖全国', '家', '省级', '家', '市级', '服务', '辐射', '个', '县级', '省级', '家', '市级', '服务', '辐射', '个', '县级']"
2021,图书馆,10,"['一天', '一位', '工友', '对', '我', '说', '你', '怎么', '不到', '里', '去', '看书']"
2021,图书馆,11,"['老年', '群体', '是', '公共', '的', '重要', '服务', '对象', '之一']"
2021,图书馆,12,"['有限公司', '负责', '开发', '建设', '运营', '总面积', '平方米', '内设', '孵化器', '健身房', '等', '功能区', '致力于', '打造', '一个', '完善', '的', '创业']"
2021,图书馆,13,"['不该', '成为', '未来', '社会', '唯一', '的', '知识', '获得', '方式', '蓬勃', '的', '生命力', '仍', '将', '继续']"
2021,图书馆,14,"['开放', '引导', '旅游', '人群', '进入', '博物馆', '文化馆', '纪念馆', '美术馆', '等']"
2021,图书馆,15,"['年', '起', '我们', '和县', '财政局', '合作', '成立', '了', '延津县', '首个', '服务', '点', '如今', '已', '建成', '的', '个', '服务']"
2021,图书馆,16,"['不该', '成为', '未来', '社会', '唯一', '的', '知识', '获得', '方式', '蓬勃', '的', '生命力', '仍', '将', '继续']"
2021,图书馆,17,"['的', '年轻人', '因为', '爱书', '不舍', '一座', '城', '的', '打工者', '里', '专注', '看书', '的', '老人', '过去', '的', '一年', '我们']"
2021,图书馆,18,"['这', '忽略', '了', '人们', '对', '舒适', '温馨', '的', '需求', '要', '融入', '以人为本', '的', '理念']"
2021,图书馆,19,"['为', '更好', '实现', '馆藏', '的', '全民', '共享', '于', '年', '创建', '了', '数字', '国家图书馆', '简称', '数字', '馆']"
2021,图书馆,20,"['很多', '博物馆', '美术馆', '多年', '积累', '的', '文化', '艺术', '资源', '借由', '互联网', '平台']"
2021,图书馆,21,"['在', '成立', '早期', '主要', '通过', '购买', '和', '接受', '捐赠', '等', '方式', '丰富']"
2021,图书馆,22,"['者', '之城', '有着', '盘综', '错杂', '的', '宫殿', '是', '通天', '由', '一个', '接', '一个', '的', '六边形', '回廊', '组成', '无穷无尽']"
2021,图书馆,23,"['文化馆', '博物馆', '乡镇', '街道', '文化站', '等', '公共', '文化', '设施', '免费']"
2021,图书馆,24,"['在线', '课堂', '互联网', '医院', '智慧', '智能', '小区', '从', '购物', '消费', '居家', '生活', '旅游', '休闲']"
2021,图书馆,25,"['大量', '营养元素', '还有', '一些', '学校', '通过', '为', '课堂', '和', '引入', '天然', '光线', '的', '方式', '营造', '更加', '明亮', '的']"
2021,图书馆,26,"['年', '宋丽钦', '看到', '福建省', '特藏', '裱装组', '在', '招收', '古籍', '修复', '师', '二话不说', '便']"
2021,图书馆,27,"['文化', '机构', '法人', '治理', '结构', '改革', '面向全国', '公开', '遴选', '和', '美术馆', '馆长', '汇聚', '起', '一批', '文化', '品牌']"
2021,图书馆,28,"['协和', '是', '医学', '信息', '的', '集散地', '也', '是', '医疗', '技术']"
2021,图书馆,29,"['习近平', '总书记', '指出', '是', '国家', '文化', '发展', '水平', '的', '重要', '标志', '是']"
2021,图书馆,30,"['十四五', '时期', '文化', '和', '旅游', '部将', '以', '创新', '公共', '文化馆', '总分', '馆制', '为', '抓手', '以', '构建', '公共', '文化']"
2021,图书馆,31,"['截至', '年', '新疆', '有', '公共', '个', '博物馆', '和', '纪念馆', '个', '科技馆', '个', '美术馆', '个']"
2021,图书馆,32,"['当地', '高二', '学生', '大江', '由佳', '和田', '井美里', '一同', '成为', '的', '第二', '百万名', '幸运', '入馆', '者']"
2021,图书馆,33,"['等', '的', '规划', '建设', '和', '管理', '使用', '做好', '文化馆', '博物馆', '等', '规划', '建设', '和', '管理', '使用', '继续', '推动']"
2021,图书馆,34,"['在', '总书记', '听取', '学校', '建设', '发展', '教学科研', '人才培养', '思想', '政治']"
2021,图书馆,35,"['公共', '还', '因', '其', '公共', '文化', '服务', '的', '特别', '属性']"
2021,图书馆,36,"['在', '博物馆', '科技馆', '文化馆', '等', '公共', '活动场所', '开展', '人权', '专题', '展览', '讲座']"
2021,图书馆,37,"['其中', '政府', '投资', '亿元', '以上', '建设', '武汉', '新馆', '琴台', '美术馆', '武汉', '戏曲', '艺术', '中心', '光谷', '文化']"
2021,图书馆,38,"['好', '丝绸之路', '国际', '剧院', '联盟', '博物馆', '联盟', '艺术节', '联盟', '联盟', '美术馆', '联盟', '等', '联盟', '机制', '的', '重要', '作用']"
2021,图书馆,39,"['文化馆', '博物馆', '乡镇', '街道', '文化站', '等', '公共', '文化', '设施', '免费']"
2021,图书馆,40,"['设立', '在', '高梁', '市', '综合', '设施', '大楼', '内', '与']"
2021,图书馆,41,"['传统', '出版商', '同样', '抓住', '了', '有声', '读物', '这一', '数字化', '转型', '的']"
2021,图书馆,42,"['临川区', '馆长', '付常倩', '说']"
2021,图书馆,43,"['相册', '大型', '图片', '典藏', '展', '日', '在', '香港', '中央', '开幕']"
2021,图书馆,44,"['深度', '融合', '积极', '发展', '在线', '课堂', '互联网', '医院', '智慧', '等', '支持', '高水平', '公共服务', '机构', '对接', '基层', '边远', '和']"
2021,图书馆,45,"['推进', '文化馆', '博物馆', '等', '公共设施', '开展', '科普活动', '拓展', '科普', '服务']"
2021,图书馆,46,"['整个', '场馆', '感觉', '很', '有', '科技', '感', '可以', '预约', '有', '氛围', '环境', '也', '很', '好', '是', '个', '打卡']"
2021,图书馆,47,"['深度', '融合', '积极', '发展', '在线', '课堂', '互联网', '医院', '智慧', '等', '支持', '高水平', '公共服务', '机构', '对接', '基层', '边远', '和']"
2021,图书馆,48,"['天津市', '滨海新区', '已', '成为', '当地', '文化', '新', '地标', '满足', '读者', '阅读']"
2021,图书馆,49,"['从', '埃及', '卢克索', '神庙', '到', '捷克', '斯特拉', '霍夫', '从', '墨西哥', '玛雅', '文明', '遗址', '到', '乌兹别克斯坦', '布哈拉', '古城']"
2021,图书馆,50,"['十四五', '规划', '纲要', '明确要求', '推进', '公共', '文化馆', '美术馆', '博物馆', '等', '公共', '文化', '场馆', '免费', '开放']"
2021,运输,1,"['的', '资源', '出', '得来', '资源', '需求', '地供', '得', '上', '中转地', '形成', '物流', '产业']"
2021,运输,2,"['中心', '进行', '取货', '配送', '建立', '了', '完善', '的', '生产', '和', '销售', '闭环', '有效', '减少', '了', '供应', '不足', '的']"
2021,运输,3,"['图尔', '迪', '拜科日', '维吾尔族', '且末县', '苏塘', '惠农', '农产品', '专业', '合作社', '经理']"
2021,运输,4,"['该', '委员会', '呼吁', '政府', '向', '当地', '医疗机构', '提供', '车辆', '以', '方便', '对', '伤者', '进行', '救护']"
2021,运输,5,"['个', '民用', '机场', '建成', '通航', '新疆', '成为', '全国', '民用机场', '最多', '的']"
2021,运输,6,"['紧急', '配送', '体系', '促进', '应急', '产业', '发展', '建立健全', '应急', '保障体系', '确保', '应急', '物资', '和', '人员', '及时', '建立健全', '应急', '保障体系', '确保', '应急', '物资', '和', '人员', '及时', '建立健全', '能源', '应急', '保障体系', '保障', '受', '突发事件', '影响', '地区']"
2021,运输,7,"['推动', '新建', '综合', '客运', '枢纽', '各种', '方式', '集中', '布局', '实现', '空间', '共享', '立体', '或', '同台']"
2021,运输,8,"['夏纪', '在', '青白江', '铁路', '口岸', '主要', '负责', '中欧', '班列', '货物', '监管']"
2021,运输,9,"['国家', '经济', '发展', '和', '产业', '升级', '需求', '提升', '旅游', '建筑', '等', '传统', '服务', '出口', '规模', '推动', '金融', '法律']"
2021,运输,10,"['浇水', '疏花', '疏果', '到', '防治', '病虫害', '果实', '收储', '和', '都', '不', '简单']"
2021,运输,11,"['运力', '保障', '更足', '物资', '保', '畅通']"
2021,运输,12,"['行业', '陆海空', '综合', '体系', '更加', '健全', '高铁', '快递', '稳定', '运行', '专用', '货机']"
2021,运输,13,"['繁忙', '机场', '的', '通用', '航空', '活动', '发展', '城市', '直升机', '服务', '构建', '城市群', '内部', '快速', '空中交通', '网络']"
2021,运输,14,"['年', '索道', '建成', '通车', '后', '他', '从', '帮', '村民', '生活用品', '到', '帮', '游客', '行李', '提供', '特色旅游', '服务', '他', '从', '帮', '村民', '生活用品', '到', '帮', '游客', '行李', '提供', '特色旅游', '服务', '收入', '也', '翻', '了', '好几倍']"
2021,运输,15,"['驻', '村干部', '帮助', '下', '闹布', '组建', '拥有', '辆车', '的', '车队']"
2021,运输,16,"['一家', '医药', '外企', '负责人', '说', '对于', '医药行业', '来说', '分装', '成本', '占', '了', '大头']"
2021,运输,17,"['天舟', '二号', '货运', '飞船', '负责', '向', '空间站', '物资', '补给', '燃料', '并', '带走', '废弃物']"
2021,运输,18,"['春风', '行动', '实施', '点对点', '一站式', '专列', '专车', '专机', '直达', '服务', '确保', '务工', '返岗', '农民工', '出得', '了', '家门', '上']"
2021,运输,19,"['艺术品', '保税', '服务中心', '的', '国际', '通道', '保税', '仓储', '物流', '珍品', '操作', '等', '配套', '服务', '越来越', '多', '的', '画廊']"
2021,运输,20,"['此后', '东航', '又', '包机', '两批', '赴', '意大利', '抗疫', '医疗', '专家组', '及', '防疫', '物资']"
2021,运输,21,"['半个', '多', '小时', '鸡蛋', '破损', '率', '降到', '了', '以下', '效率', '提高', '物流', '成本', '下降', '首都', '的', '物资', '也']"
2021,运输,22,"['城市', '因地制宜', '基本', '建立', '生活', '垃圾', '分类', '投放', '收集', '处理', '系统', '塑料', '废弃物', '收集', '转运', '效率', '大幅提高', '全国']"
2021,运输,23,"['版名', '政治', '作者', '刘博通', '付凯', '吕冀周', '张文渊', '汽车', '保障', '队', '官兵', '正在', '进行', '图上', '方位', '判定']"
2021,运输,24,"['具备', '物权', '凭证', '性质', '的', '多式', '联运', '提单', '让', '单证', '具备', '了', '贸易', '结算', '和', '融资', '功能', '累计']"
2021,运输,25,"['根据', '煤炭', '粮食', '等', '重点', '物资', '需要', '在', '京哈', '津山', '沈山', '渝', '怀', '焦柳', '襄渝等']"
2021,运输,26,"['来说', '吧', '前', '两', '年秋冬', '从', '海南', '山东', '进货', '三五天', '黄瓜', '口感', '总', '差点', '劲']"
2021,运输,27,"['架设', '钢索', '云端', '系统控制', '穿梭', '机器人', '在', '索道', '上', '货物', '可以', '装载', '快递', '公斤', '速度', '最高', '可达', '公里']"
2021,运输,28,"['包头', '至', '呼和浩特', '太原', '并', '通达', '郑州', '的', '综合', '走廊', '通过', '加强', '高速铁路', '沿黄', '通道', '货运', '通道', '建设']"
2021,运输,29,"['各地', '建立', '菜篮子', '产品', '保障机制', '确保', '各类', '生活必需品', '进', '得来', '送', '得到']"
2021,运输,30,"['如此', '不仅', '提高', '了', '速度', '而且', '大大', '提升', '了', '的', '可靠性', '和', '稳定性', '为', '现代化', '提供', '了', '提升', '了', '的', '可靠性', '和', '稳定性', '为', '现代化', '提供', '了', '有力', '保障']"
2021,运输,31,"['与', '广州港', '集团', '合作', '共建', '韶关', '港', '实现', '千吨级', '船舶', '从', '大湾', '区', '港口', '直达', '韶关', '港']"
2021,运输,32,"['优化', '能源开发', '布局', '和', '格局', '加强', '能源', '资源', '综合', '开发利用', '基地', '建设', '提升']"
2021,运输,33,"['与', '全国', '粮食', '主销', '区', '之间', '的', '跨', '区域', '通道']"
2021,运输,34,"['陕西省', '咸阳市', '淳化县', '原', '县长', '助理', '挂职', '交通运输', '部', '服务', '司', '道路', '客运', '管理处', '处长']"
2021,运输,35,"['优化', '能源开发', '布局', '和', '格局', '加强', '能源', '资源', '综合', '开发利用', '基地', '建设', '提升']"
2021,运输,36,"['不能', '砍树', '修', '通道', '马帮', '驮运', '成为', '最佳', '选择']"
2021,运输,37,"['白俄罗斯', '有', '欧亚', '走廊', '的', '十字路口', '之称', '是', '最早', '支持', '共建', '一带']"
2021,运输,38,"['年来', '空军', '某', '搜救', '团一', '大队', '在', '加强', '战备训练', '的', '同时', '克服困难']"
2021,运输,39,"['交通网络', '更', '健全', '的', '同时', '服务', '保障', '能力', '进一步', '提升', '结构', '进一步', '优化']"
2021,运输,40,"['得益于', '良好', '的', '条件', '根特', '运河区', '聚集', '了', '钢铁', '汽车', '制造', '石油化工']"
2021,运输,41,"['分拣', '包装', '仓储', '等', '环节', '成为', '瓶颈']"
2021,运输,42,"['里程', '的', '规模', '承担', '了', '的', '公路', '货运量', '成为', '主动脉']"
2021,运输,43,"['完善', '煤炭', '跨', '区域', '通道', '和', '集疏运', '体系', '加快', '建设', '天然气', '主干', '管道']"
2021,运输,44,"['按规定', '危险品', '的', '车辆', '只能', '在', '特定', '的', '时间', '内在']"
2021,运输,45,"['三地', '有关', '部门', '加强', '合作', '京津冀', '地区', '的', '服务', '实现', '了', '协同', '共融', '发展', '地级', '以上', '城市']"
2021,运输,46,"['以及', '市区', '座', '定点', '中转站', '的', '垃圾', '分类', '和', '工作', '确保', '城市', '生活', '垃圾', '日产', '日清']"
2021,运输,47,"['口岸', '数量', '拓展', '空运', '陆运', '多式', '联运', '等', '多种', '模式', '的', '物流', '信息', '来源', '便利', '自贸', '试验区', '买卖']"
2021,运输,48,"['是', '村里', '的', '致富', '带头人', '过去', '靠着', '搞', '销售', '带动', '了', '不少', '村民', '一起', '致富']"
2021,运输,49,"['揽件员', '尼玛', '扎西', '路线', '日喀则', '拉萨', '西安', '杭州', '预计', '月', '日', '时']"
2021,运输,50,"['产品', '一般', '在', '低温', '的', '条件', '下', '保存', '和', '部分', '海鲜', '冷链', '产品', '则', '需要', '在', '零下', '几十']"
2022,衣服,1,"['以前', '在', '商场', '买', '我', '总是', '为', '搭配', '发愁', '以前', '在', '商场', '买', '我', '总是', '为', '搭配', '发愁']"
2022,衣服,2,"['花花绿绿', '的', '挂', '在', '车头', '后视镜', '上', '有', '清爽', '的', '肥皂']"
2022,衣服,3,"['每次', '休息', '他', '都', '要', '把', '经费', '裹起来', '放在', '内衬', '里', '才', '踏实']"
2022,衣服,4,"['里', '每台', '喷水', '织布机', '每天', '能产', '米布', '够织', '件', '与', '传统', '织布机', '相比', '效率', '明显', '提升', '还', '可以']"
2022,衣服,5,"['关注', '阿富汗', '民众', '的', '生活', '困境', '不断', '提供', '粮食', '疫苗', '帐篷', '药品', '等', '人道主义', '援助']"
2022,衣服,6,"['换上', '新买', '的', '认真', '打扮', '一番', '王翠英', '一大早', '就', '来到', '桃李', '社区']"
2022,衣服,7,"['废弃', '塑料瓶', '获得', '新生', '个', '塑料瓶', '可以', '做成', '件', '个', '塑料瓶', '可以', '做成', '个', '手提袋']"
2022,衣服,8,"['他', '指指', '胸前', '以前', '可', '不敢', '穿', '浅色', '否则', '早上', '出门', '干干净净', '晚上', '回来', '一身', '灰土']"
2022,衣服,9,"['在', '宿舍', '洗过澡', '换', '了', '身', '干净', '尹昊', '喝完', '提前准备', '好', '的', '酸梅汤', '后', '走进', '食堂']"
2022,衣服,10,"['现在', '生产线', '上', '的', '就是', '明天', '后天', '要', '卖', '的']"
2022,衣服,11,"['中国', '人', '过年', '为什么', '爱', '穿', '红色']"
2022,衣服,12,"['烈日炎炎', '时', '被', '汗水', '浸湿', '的', '可以', '在', '宽敞', '干净', '的', '水池', '中', '清洗', '饥肠辘辘']"
2022,衣服,13,"['谁知', '习近平', '呵呵', '一笑', '不要紧', '不要紧', '我', '的', '穿', '得', '比较', '厚']"
2022,衣服,14,"['收入', '的', '用处', '给', '孩子', '们', '买', '几件', '新', '给', '家里', '添置', '几样', '家具', '她', '还', '盘算着', '再租']"
2022,衣服,15,"['樟树', '高大挺拔', '四季常青', '但', '果实', '成熟', '后', '掉落在', '行人', '或', '车辆', '上', '会', '留下', '紫黑色', '污渍']"
2022,衣服,16,"['窑洞', '里', '穿', '的', '是', '打', '了', '补丁', '的', '吃', '的', '是', '小米饭', '和', '辣椒', '土豆丝', '周恩来', '睡']"
2022,衣服,17,"['雨衣', '跑前跑后', '不', '知道', '跑', '了', '多少', '个', '来回', '被', '泥浆', '与', '汗水', '彻底', '浸湿']"
2022,衣服,18,"['杨威', '说', '蜱', '虫', '进', '了', '裤子', '会', '叮咬', '人', '的', '皮肤', '这时候', '需要', '烫']"
2022,衣服,19,"['用于', '研发', '创新', '坚持', '做好', '每', '一双', '鞋', '每一件']"
2022,衣服,20,"['面粉', '不用', '自己', '磨', '豆腐', '不用', '自己', '做', '不用', '自己', '缝', '鞋子', '不用', '自己', '绱', '年', '馍']"
2022,衣服,21,"['焊完', '他', '的', '双手', '都', '会', '被', '烫出', '血泡', '被', '汗水', '浸湿', '后', '又', '被', '烤干', '硬得', '好像']"
2022,衣服,22,"['每次', '出差', '总', '把', '行李箱', '塞得', '满满的', '里面', '没有', '都', '是', '各种', '仪器', '和', '资料', '回来', '的', '时候']"
2022,衣服,23,"['的', '老人', '儿童', '还', '可以', '通过', '这个', '电话', '获得', '食品', '等', '实物', '救助']"
2022,衣服,24,"['什么', '白衣天使', '不过', '是', '一群', '孩子', '换', '了', '一身']"
2022,衣服,25,"['有', '平方米', '还是', '全封闭', '的', '阳光', '晒', '不', '进来', '也', '没法', '晾干', '不得不', '晾晒', '到', '外面']"
2022,衣服,26,"['继续', '往下走', '温度', '下降', '又', '得', '一件件', '穿', '回来']"
2022,衣服,27,"['了', '洗衣店', '说', '还', '没收', '到', '快递', '过去', '的']"
2022,衣服,28,"['人们', '过年', '要', '理发', '要', '沐浴', '要', '穿', '新', '言谈举止', '要', '和善', '待人接物', '要', '有', '礼', '旧年', '行事']"
2022,衣服,29,"['完成', '一趟', '又', '一趟', '的', '作业', '棉袄', '里', '的', '早已', '湿透', '歇', '下来', '时', '寒冷刺骨']"
2022,衣服,30,"['了解', '前因后果', '朱涛', '一', '开口', '就', '切中要害', '确实', '没染', '好', '可', '动手', '打人', '更', '不', '对']"
2022,衣服,31,"['如今', '不管', '化妆品', '还是', '冰箱', '洗衣机', '都', '能', '网上', '预订', '家门口']"
2022,衣服,32,"['来自', '中国', '的', '电子产品', '鞋帽', '防疫', '物资', '以及', '灯笼', '窗花', '等', '中国', '年货']"
2022,衣服,33,"['上', '重复', '着', '同样', '的', '动作', '汗水', '早已', '渗透', '却', '不敢', '有', '一丝一毫', '的', '松懈']"
2022,衣服,34,"['的', '爱心', '让', '我们', '拥有', '了', '崭新', '的', '文具', '还有', '希望', '之舟', '一艘', '有', '动力', '有', '顶棚', '的']"
2022,衣服,35,"['们', '的', '应对', '经验', '是', '必须', '穿', '防风', '的', '外面', '扎上', '一根', '粗', '腰带', '再用', '绳子', '把', '裤腿']"
2022,衣服,36,"['生产', '新', '塑料瓶', '或', '加工', '成', '合成纤维', '用于', '制作']"
2022,衣服,37,"['每隔', '一', '小时', '两人', '轮班', '一次', '湿', '了', '又', '干', '干', '了', '又', '湿']"
2022,衣服,38,"['夏天', '炎热', '穿', '上', '防护服', '后', '很快', '湿透', '张', '明月', '咬牙', '坚持', '从未', '退缩']"
2022,衣服,39,"['勤快', '的', '媳妇', '邢京珍', '负责', '给', '全家老小', '做', '鞋袜', '做', '什么', '都', '要', '多', '做', '几份']"
2022,衣服,40,"['爷爷奶奶', '的', '鞋袜', '几乎', '都', '有', '补丁', '往往', '穿', '十几年', '都']"
2022,衣服,41,"['邻居', '会', '帮', '我', '收回', '晾', '在', '外面', '的', '让', '我', '倍感', '温暖', '中国', '学生', '勤奋好学', '做事', '高效']"
2022,衣服,42,"['这', '不', '我', '连', '都', '来不及', '换']"
2022,衣服,43,"['了', '习近平', '同志', '在', '陕北', '农村', '插队', '时', '用', '垫', '肩挑', '担子', '的', '细节']"
2022,衣服,44,"['裹', '着', '厚', '开', '上', '巡逻车', '青海省', '公安厅', '森林', '警察', '总队', '可可西里']"
2022,衣服,45,"['服装店', '几乎', '没有', '卖', '的', '小贩', '们', '全', '在', '幸福', '街上', '摆摊']"
2022,衣服,46,"['他', '一边', '擦汗', '一边', '往家', '赶', '洗个', '澡', '换身', '点半', '出发', '去', '陆家嘴', '上班']"
2022,衣服,47,"['曾', '饿', '过', '肚子', '吃', '过苦', '也', '穿过', '补丁', '更读', '得', '懂', '老百姓', '锅里', '的', '穷', '感受', '得到']"
2022,衣服,48,"['那一晚', '大雨滂沱', '陈南禄', '的', '和', '鞋子', '都', '湿', '了', '心', '却是', '热', '的']"
2022,衣服,49,"['为', '婴儿', '剪', '了', '脐带', '并', '毫不犹豫', '地脱', '下', '将', '其', '包裹', '起来', '冒', '着', '暴雨', '将', '母子']"
2022,衣服,50,"['吃', '过苦', '住', '在', '城里', '的', '也', '穿过', '补丁', '我', '在', '陕北', '农村', '还', '曾经', '自己', '纺线', '织布']"
2022,米饭,1,"['碗', '里', '还', '剩', '了', '一些', '女儿', '却', '把', '筷子', '一', '撂', '嚷', '着', '要']"
2022,米饭,2,"['聂', '守军', '不语', '端起', '碗', '来', '把', '剩下', '的', '吃', '干净']"
2022,米饭,3,"['这', '是', '用', '剩下', '的', '加小', '海鲜', '煮', '的', '味道', '是', '清淡', '的', '馨香']"
2022,米饭,4,"['同', '位', '部队', '基层干部', '和', '英模代表', '围坐在', '一起', '红', '南瓜', '汤', '大家', '津津有味', '吃', '起', '了', '红军', '饭']"
2022,米饭,5,"['同', '位', '部队', '基层干部', '和', '英模代表', '围坐在', '一起', '红', '南瓜', '汤', '大家', '津津有味', '吃', '起', '了', '红军', '饭']"
2022,米饭,6,"['放在', '炒锅', '边沿', '磕开', '再', '把', '焖', '好', '的', '倒', '进', '炒锅']"
2022,米饭,7,"['炊烟袅袅', '缠绕着', '厨房', '内外', '的', '喜悦', '让', '的', '香味', '越来越', '浓']"
2022,米饭,8,"['烫', '红', '的', '手', '身子', '一倾', '甑子', '里', '的', '就', '滚进', '了', '洗净', '的', '碓', '窝']"
2022,米饭,9,"['踩', '着', '木', '碓', '舂', '捣', '碓', '窝里', '的']"
2022,米饭,10,"['等', '着', '磨', '得', '油亮', '的', '碓', '嘴', '把', '舂', '烂', '捣融']"
2022,米饭,11,"['盛餐', '白菜', '炒肉', '番茄', '炒蛋', '醋', '熘', '土豆', '主食']"
2022,米饭,12,"['和', '村', '中', '的', '老', '人们', '吃', '得', '津津有味', '软', '糯', '饭菜', '可口', '咸淡', '合适']"
2022,米饭,13,"['情况', '下', '将', '找到', '的', '半缸', '大米', '做成', '了']"
2022,米饭,14,"['小', '肉肠', '地', '三鲜', '肉汤', '炖', '萝卜', '主食', '是', '和', '面食', '还有', '酸奶']"
2022,米饭,15,"['三菜', '一汤', '但', '结账', '时才', '被', '告知', '汤品', '与', '都', '不能', '使用', '优惠券']"
2022,米饭,16,"['再', '用', '粉', '汤', '泡', '着', '自带', '的', '冷', '分着', '吃', '才', '填饱', '肚子']"
2022,米饭,17,"['开展', '卸货', '作业', '同事', '们', '则', '将', '方便面', '自热', '矿泉水', '等', '递给', '郭辉']"
2022,米饭,18,"['中午', '一荤一素', '两个', '菜', '面条', '包子', '饺子', '每天', '不', '重样', '可', '好吃', '了']"
2022,米饭,19,"['如今', '自来水', '喝', '起来', '透着', '甜', '蒸', '出来', '的', '都', '香', '了']"
2022,米饭,20,"['我们', '吃', '的', '三碗', '中', '就', '有', '一碗', '来自', '东北', '黑土地', '黏']"
2022,米饭,21,"['你好', '我', '今天', '要', '一份', '套餐']"
2022,米饭,22,"['菜', '一碟', '小菜', '一碗', '鸡蛋', '汤', '再', '加', '一碗', '热腾腾', '地', '送到', '了', '老人', '面前']"
2022,米饭,23,"['稻谷', '碾成', '米', '然后', '将', '新米', '煮成', '香喷喷', '的', '家家户户', '都', '要', '吃', '新米', '尝新', '酒']"
2022,米饭,24,"['红', '南瓜', '汤', '提起', '那顿', '特殊', '的', '红军', '饭', '余']"
2022,米饭,25,"['那天', '的', '红', '南瓜', '汤', '从', '历史', '深处', '走来', '见证', '了', '习']"
2022,米饭,26,"['红', '南瓜', '汤', '提起', '那顿', '特殊', '的', '红军', '饭', '余']"
2022,米饭,27,"['那天', '的', '红', '南瓜', '汤', '从', '历史', '深处', '走来', '见证', '了', '习']"
2022,米饭,28,"['宫保鸡', '丁', '干', '煸', '四季豆', '眉山', '牛肉', '份', '齐', '了']"
2022,米饭,29,"['小时候', '日子', '清贫', '很少', '吃', '到', '纯', '多', '是', '米', '和', '大麦', '混合', '在', '一起', '做']"
2022,米饭,30,"['这样', '的', '情况', '下', '若', '是', '有', '一小', '碗', '端到', '面前', '自然', '知道', '要', '珍惜']"
2022,米饭,31,"['小小的', '一碗', '培养', '了', '我', '对', '大米', '最初', '的', '感情']"
2022,米饭,32,"['家门', '饭桌', '上', '妻子', '已备', '好', '了', '红烧肉', '青菜']"
2022,米饭,33,"['今晚', '的', '主食', '是', '花卷', '配', '了', '三菜', '一汤']"
2022,米饭,34,"['今晚', '的', '主食', '是', '花卷', '配', '了', '三菜', '一汤']"
2022,米饭,35,"['环县', '的', '黄', '曾经', '养育', '了', '人民军队', '这', '也', '成为', '很多', '老']"
2022,米饭,36,"['赣州', '走', '一段', '长征', '步', '道', '吃', '一碗', '红', '南瓜', '汤', '成为', '热门', '旅游', '项目', '在', '山东', '东营']"
2022,米饭,37,"['红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '井冈山', '时期', '党的领导']"
2022,米饭,38,"['镇政府', '食堂', '就餐', '每餐', '一荤一素', '配小', '凉菜', '主食', '有', '馒头', '装进', '一个', '不锈钢', '餐盘']"
2022,米饭,39,"['年前', '井冈山', '革命', '根据地', '军民', '靠', '红', '南瓜', '汤', '同心', '奋斗', '巩固', '和', '扩大', '了', '革命']"
2022,米饭,40,"['拍蒜', '茼蒿', '一个', '猪肉', '丸子', '冬瓜汤', '主食', '水饺', '花卷', '和', '杂粮', '粥']"
2022,米饭,41,"['古田', '同', '基层', '代表', '共进午餐', '吃', '的', '是', '红', '南瓜', '汤']"
2022,图书馆,1,"['世界', '上', '最早', '的', '之一', '亚述', '巴尼拔', '便', '在', '今天', '的', '伊拉克', '世界', '上', '最早', '的', '之一', '亚述', '巴尼拔', '便', '在', '今天', '的', '伊拉克', '境内']"
2022,图书馆,2,"['推动', '社会', '优秀', '阅读', '资源量', '增质', '升', '各级', '公共', '要', '不断', '优化', '和', '提升', '服务', '意识', '服务网络', '服务质量', '继续', '创新', '建设', '城市', '书房', '百姓', '书屋', '和', '小时', '等', '新型', '阅读', '空间']"
2022,图书馆,3,"['中', '阿', '电子', '项目', '以', '共建', '数字', '的', '形式', '面向', '中国', '中', '阿', '电子', '项目', '以', '共建', '数字', '的', '形式', '面向', '中国', '阿盟', '各国', '提供', '中文', '和']"
2022,图书馆,4,"['加强', '文化馆', '总分', '馆制', '建设']"
2022,图书馆,5,"['比如', '各地', '应', '加快', '推进', '适', '老化', '改造', '的', '步伐', '在']"
2022,图书馆,6,"['同时', '也', '深知', '责任重大', '于是', '立刻', '给', '丹麦', '皇家', '的', '朋友', '写信', '希望', '能以', '一部', '权威', '版本', '作为']"
2022,图书馆,7,"['操场', '变成', '了', '塑胶跑道', '综合楼', '里', '舞蹈', '房', '实验室', '心理', '辅导室', '等', '一应俱全', '每个', '班级', '教室', '都', '配备']"
