Year,Control Words,Sentence With Control Words,Context Words
2019,图书馆,31,"['中国', '援建', '的', '坦桑尼亚', '达累斯萨拉姆', '大学']"
2019,图书馆,32,"['一般来说', '只要', '孩子', '愿意', '到', '来', '读书', '家里', '的', '老人', '或者', '父母', '就', '会同']"
2019,图书馆,33,"['比利时', '布鲁塞尔', '首都', '大区', '伊克塞', '尔市', '法语区', '近日', '举办', '书法', '工作坊', '这是', '工作坊', '中', '的', '一幕']"
2019,图书馆,34,"['首先', '中小学', '的', '图书', '配备', '品质', '较', '低']"
2019,图书馆,35,"['这个', '卡', '不', '一般', '能', '把', '县', '的', '书', '借回来', '还', '的', '时候', '只', '需', '交到']"
2019,图书馆,36,"['总', '流通', '人次', '是', '指', '本年度', '内到', '场馆', '接受', '服务', '的', '总', '人次', '包括', '借阅', '流通', '人次', '是', '指', '本年度', '内到', '场馆', '接受', '服务', '的', '总', '人次', '包括', '借阅', '书刊', '咨询', '问题']"
2019,图书馆,37,"['还有', '工作人员', '接受', '媒体', '采访', '时', '表示', '该', '每月', '还有', '工作人员', '接受', '媒体', '采访', '时', '表示', '该', '每月', '进书', '数千', '册', '至少', '有', '塑封']"
2019,图书馆,38,"['当', '博物馆', '启动', '夜间', '模式', '戏曲', '曲艺', '等', '地域', '好']"
2019,图书馆,39,"['陈', '思源', '说', '年初', '自助', '再次', '升级', '提供', '数十种', '期刊', '报纸', '的', '电子书', '方便']"
2019,图书馆,40,"['第三', '加强', '农村', '中小学', '的', '专业化', '建设']"
2019,图书馆,41,"['城乡', '的', '公共', '文化', '服务设施', '网络', '基本', '建立', '公共', '文化馆', '农家', '书屋', '电子', '阅报栏', '等', '来到', '群众', '身边']"
2019,图书馆,42,"['福州市', '有关', '负责人', '介绍', '如今', '包括', '小时', '自助', '在内', '福州市', '有关', '负责人', '介绍', '如今', '包括', '小时', '自助', '在内', '福州', '的', '市', '县', '乡', '三级', '公共', '在内', '福州', '的', '市', '县', '乡', '三级', '公共', '实现', '了', '资源共享', '统一', '配送', '市民', '凭借', '一张', '借书']"
2019,图书馆,43,"['他', '经常', '深入', '各', '大学', '食堂', '教室', '宿舍', '与', '学生', '谈心', '为', '他们', '解决困难']"
2019,图书馆,44,"['专题', '广播节目', '个', '省', '地', '市', '县', '三级', '公共', '共', '设立', '盲文', '及', '盲文', '有声', '读物', '阅览室', '个']"
2019,图书馆,45,"['比较', '理想', '的', '情况', '是', '社区', '首先', '保障', '少儿', '图书', '的', '购买', '并且', '根据', '不同']"
2019,图书馆,46,"['的', '老师', '说', '你', '才学', '了', '五年', '汉语', '有点']"
2019,图书馆,47,"['随着', '体育馆', '开馆', '运行', '累计', '阅览', '人数', '达', '万人次', '随着', '体育馆', '开馆', '运行', '累计', '阅览', '人数', '达', '万人次', '城区', '环境', '不断', '改善']"
2019,图书馆,48,"['中心', '设有', '党员', '之', '家', '儿童', '游乐园', '康复训练', '室', '等', '个', '功能', '场馆', '既', '满足', '了']"
2019,图书馆,49,"['叶聪', '肩负', '好', '自己', '的', '社会', '责任', '在', '大中小学', '科技馆', '等', '各类', '场合', '进行', '多次', '海洋', '科技', '科普']"
2019,图书馆,50,"['杨浦区', '书香', '下午茶', '创意', '阅读', '主题', '活动', '一曲', '昆腔', '茶']"
2019,运输,1,"['脸', '进站', '自助', '售取', '检票', '等', '世界', '先进', '的', '服务', '技术', '为', '印尼', '民众', '提供', '便捷', '舒适', '的']"
2019,运输,2,"['种植', '采收', '茶叶', '初制', '物流', '检验', '检测', '等', '个', '环节', '个', '节点', '的', '项']"
2019,运输,3,"['各地', '各', '部门', '正在', '大力', '调整', '优化', '产业', '能源', '用地', '结构', '做好', '重', '污染', '天气', '条件', '下', '的']"
2019,运输,4,"['在', '整个', '垃圾', '分类', '的', '过程', '中', '通过', '专业', '和', '智能', '物流', '居民', '全程', '看不到', '垃圾']"
2019,运输,5,"['相关', '部门', '之间', '共享', '以便', '减少', '在', '放行', '贸易', '等', '活动', '中', '引入', '外来', '入侵', '物种', '的', '几率']"
2019,运输,6,"['无限', '的', '为', '人民', '服务', '之中', '年', '月', '执行', '任务', '时', '不幸', '殉职']"
2019,运输,7,"['转运', '污染', '土壤', '的', '应当', '制定', '转运', '计划', '将', '时间', '方式', '线路', '和', '污染', '土壤', '数量', '去向', '最终']"
2019,运输,8,"['多个', '部门', '对', '智利', '进一步', '开放', '智方则', '在', '快递', '建筑', '等', '多个', '部门', '做出', '更', '高水平', '的', '开放']"
2019,运输,9,"['陈寅', '介绍', '区域', '内', '条件', '非常', '优越', '有', '海港', '洋山', '深水港', '有', '空港', '高速公路', '还有', '内河', '航道', '是', '国际', '上', '同类', '地区', '条件', '最', '完善', '的']"
2019,运输,10,"['李克强', '说', '要', '研究', '降低', '高速公路', '冻猪肉', '收费', '这', '有利于', '肉价', '回落', '但', '要', '让利', '给']"
2019,运输,11,"['在', '危化品', '方面', '给', '全区', '辆', '危化品', '车辆', '安装', '监控', '设备']"
2019,运输,12,"['第十三条', '的', '修订', '工作', '推进', '中', '俄', '国际', '道路', '司乘人员', '签证', '便利化']"
2019,运输,13,"['等', '过程', '云南', '鲜花', '只', '需近', '小时', '的', '冷链', '便', '可', '抵达', '泰国', '曼谷']"
2019,运输,14,"['常规', '塔吊', '高', '倍', '破解', '了', '超大', '平面', '水平', '难题']"
2019,运输,15,"['领导', '编制', '我国', '第一部', '类', '飞机', '适航', '规章', '为', '新', '时期', '喷气', '支线']"
2019,运输,16,"['三年', '行动计划', '启动', '采取', '了', '调整', '优化', '产业', '能源', '用地', '四大', '结构', '等', '举措', '初战告捷', '成效', '明显', '全国']"
2019,运输,17,"['中亚地区', '同该', '倡议', '对接', '提升', '贸易', '投资', '和', '跨境', '水平', '深化', '安全', '合作']"
2019,运输,18,"['截至', '年底', '全国', '颁证', '机场', '个']"
2019,运输,19,"['便', '遭遇', '窘境', '托运', '的', '斤', '葡萄干', '还', '在', '途中', '兜里', '只', '剩', '元', '现金']"
2019,运输,20,"['市', '看车', '去', '了', '打算', '贷款', '买辆', '卡车', '搞']"
2019,运输,21,"['无限', '的', '为', '人民', '服务', '之中', '年', '月', '执行', '任务', '时', '不幸', '殉职']"
2019,运输,22,"['研究院', '从事', '铁路', '通信', '信号', '智能', '系统', '电子计算', '智能', '系统工程', '等', '研究']"
2019,运输,23,"['对于', '如何', '保障', '靠岸', '船舶', '的', '生产', '检修', '冷储', '生活', '等', '基本', '用电', '需求', '苍南', '一直', '在', '摸索']"
2019,运输,24,"['构建', '多向', '立体', '内联', '外通', '覆盖', '全球', '的', '快速', '通道']"
2019,运输,25,"['这一', '区域', '产业结构', '偏重', '能源', '结构', '以', '煤', '为主', '结构', '以', '公路', '为主', '钢铁', '焦炭', '玻璃', '原料药', '等']"
2019,运输,26,"['领导', '编制', '我国', '第一部', '类', '飞机', '适航', '规章', '为', '新', '时期', '喷气', '支线']"
2019,运输,27,"['按', '经营', '行为', '发生地', '投诉', '实物', '商品', '涉及', '快递', '经营', '发生地', '是', '发货地', '还是', '签收', '地']"
2019,运输,28,"['他', '说', '北极', '未来', '有望', '建立', '一条', '新', '的', '走廊', '连接', '中国', '日本', '以及', '欧洲', '这', '对于', '国际贸易']"
2019,运输,29,"['不得', '向', '接种', '单位', '供应', '疫苗', '疫苗', '储存', '和', '特别', '是', '冷链', '储存', '和', '应当', '符合', '疫苗', '疫苗', '储存', '和', '特别', '是', '冷链', '储存', '和', '应当', '符合', '疫苗', '储存', '管理', '规范', '等', '要求', '是', '冷链', '储存', '和', '应当', '符合', '疫苗', '储存', '管理', '规范', '等', '要求']"
2019,运输,30,"['接受', '淋雨', '试验', '该车', '型', '主要', '用于', '城乡', '物流']"
2019,运输,31,"['高速公路', '省界', '收费站', '的', '一项', '重要', '内容', '有利于', '提高', '效率', '降低', '物流', '成本', '特别', '从', '发达国家', '经验', '看']"
2019,运输,32,"['多个', '城市', '落地', '智慧', '交通', '提供', '出行', '畅通', '交通安全', '监控', '与', '交管', '服务', '实施', '区域', '平均', '车速', '提升']"
2019,运输,33,"['和', '条铁海', '联运', '线路', '企业', '有', '了', '更好', '的', '通道']"
2019,运输,34,"['中欧', '班列', '在', '时间', '上', '只有', '海运', '的', '在', '价格', '上', '只有']"
2019,运输,35,"['再', '看', '生产', '情况']"
2019,运输,36,"['如果', '源头', '上', '就', '能', '做到', '有序', '高效', '后续', '处理', '等', '环节', '的', '难度', '就', '会', '相应', '减少']"
2019,运输,37,"['中国', '能源', '集团', '宁夏', '煤业', '有限责任', '公司', '麦垛山', '煤矿', '三队', '信号', '班', '副班长']"
2019,运输,38,"['任命', '罗立', '文为', '工务', '司', '司长']"
2019,运输,39,"['法尔', '胜', '的', '世界', '很大', '全球', '五成', '带用', '钢丝绳', '国内', '九成', '桥梁', '缆索', '都', '由', '它']"
2019,运输,40,"['长途旅行', '一般', '是', '官员', '的', '游宦', '商人', '的', '短途', '出行', '常常', '是', '文人', '的', '访友', '或', '游玩']"
2019,运输,41,"['大力推广', '集装', '化', '持续', '推进', '多式', '联运', '示范', '工程', '着力', '打通', '公']"
2019,运输,42,"['未', '按规定', '进行', '备案', '的', '由', '县级', '以上', '道路', '管理机构', '责令', '改正', '拒', '不', '改正', '的', '处', '元']"
2019,运输,43,"['长效', '治理', '严格执法', '才能', '真正', '让', '企业', '和', '货车', '司机', '远离', '非法', '改装']"
2019,运输,44,"['可以', '帮助', '我们', '缩短', '船只', '通过', '时间', '使得', '运河', '的', '食品', '品质', '更', '有', '保证']"
2019,运输,45,"['这一', '被', '称为', '区域', '轨道交通', '协同', '与', '服务', '系统', '的', '项目', '在', '今年', '月底', '接受']"
2019,运输,46,"['多', '的', '铁路', '则', '更', '适合', '大宗', '商品', '长距离']"
2019,运输,47,"['水果', '和', '冰鲜', '水产品', '必须', '冷藏', '通关', '时效性', '要求', '很', '高']"
2019,运输,48,"['北斗', '格洛纳斯', '卫星', '导航系统', '在', '中', '俄', '国际', '道路', '应用', '合作', '促进', '两', '系统', '以', '更', '高质量', '服务']"
2019,运输,49,"['其中', '费用', '万亿元', '与', '的', '比率', '为', '比', '上年', '同期']"
2019,运输,50,"['他', '先后', '驾驶', '和', '试飞', '歼击', '轰炸', '个', '机种', '种', '机型', '成功', '处置', '多次', '空中', '重大']"
2020,衣服,1,"['巡查', '病区', '每天', '几个', '小时', '的', '行走', '里面', '的', '都', '湿透', '了']"
2020,衣服,2,"['打比方', '说', '试验', '船', '返回舱', '这次', '穿', '了', '两件', '里面', '这件', '用', '新型', '金属材料', '做成', '相当于', '墙壁', '的']"
2020,衣服,3,"['巡查', '的', '要求', '有', '的', '基层干部', '一次', '带上', '好几套', '到', '现场', '后', '依次', '穿', '上', '拍照', '后', '上传']"
2020,衣服,4,"['存储', '了', '个性化', '定制', '西装', '的', '所有', '信息', '包括', '每个', '部位', '的', '尺码', '选择', '的', '材料', '缝制', '时']"
2020,衣服,5,"['途中', '将军', '看到', '一位', '老战士', '冻僵', '了', '老战士', '的', '薄薄的', '将军', '想', '去', '找', '军需', '处长', '问', '为什么']"
2020,衣服,6,"['作业', '索性', '把', '手套', '摘', '了', '或', '顾不上', '掖', '咬着牙', '坚持', '干活']"
2020,衣服,7,"['全套', '轮番', '做个', '不停', '下班', '时', '防护服', '里', '的', '已', '湿透', '腰', '感觉', '直', '不', '起来', '了']"
2020,衣服,8,"['收容', '中心', '儿童', '被', '工作人员', '嘲弄', '用笔', '刺伤', '抢走', '和', '床垫', '甚至', '被迫', '戴上', '手铐']"
2020,衣服,9,"['所谓', '白衣天使', '只不过', '是', '一群', '孩子', '换', '了', '身', '学着', '前辈', '的', '样子', '和', '死神', '抢人']"
2020,衣服,10,"['周恩来', '同志', '塑像', '只见', '他', '右', '手臂', '挂', '着', '左脚', '迈开', '步子', '似乎', '正要', '匆匆', '出门']"
2020,衣服,11,"['从事', '搬运', '时', '一次', '冉', '光辉', '总共', '搬运', '袋']"
2020,衣服,12,"['他', '下乡', '常', '丢', '去世', '后', '两个', '农民', '哭', '着', '找到', '家里', '家人', '家人', '一看', '来', '人', '穿', '的', '正是', '焦裕禄', '的']"
2020,衣服,13,"['市集', '上', '热闹', '了', '起来', '买', '小吃', '的', '试', '的', '烟火', '气', '笼罩', '上空', '给', '钢筋', '混凝土', '林立']"
2020,衣服,14,"['他', '连忙', '披上', '急匆匆', '地来', '到达', '嘎村', '的', '蔬菜', '大棚', '低头', '一看']"
2020,衣服,15,"['一天', '下来', '鞋底', '都', '被', '汗', '湿透', '了', '湿', '了', '又', '干', '干', '了', '又', '湿', '脱']"
2020,衣服,16,"['并', '向', '被', '释放', '人员', '发放', '了', '路费', '和']"
2020,衣服,17,"['这件', '白色', '是', '超级', '英雄', '的', '铠甲']"
2020,衣服,18,"['存储', '了', '个性化', '定制', '西装', '的', '所有', '信息', '包括', '每个', '部位', '的', '尺码', '选择', '的', '材料', '缝制', '时']"
2020,衣服,19,"['过程', '很', '复杂', '一般', '要', '经历', '测量', '尺寸', '缝制', '试穿', '修改', '等', '过程', '且', '不', '讲究', '面料', '款式']"
2020,衣服,20,"['细细', '一看', '小区', '居民', '带来', '的', '大', '包小包', '除了', '还有', '桌布', '玩具', '旧', '木板', '等']"
2020,衣服,21,"['了', '相关', '商品', '根据', '提示', '赵成', '开始', '挑选', '起', '若', '不知情', '很难', '想象', '眼前', '这位', '正在', '熟练', '操作']"
2020,衣服,22,"['我们', '医用', '防护服', '生产', '标准', '极其', '严格', '尤其', '是', '布料', '之间', '的', '缝隙', '必须', '通过', '贴条', '才能', '保证']"
2020,衣服,23,"['救治', '组', '的', '电话', '一响', '她', '马上', '穿', '起', '直奔', '医院']"
2020,衣服,24,"['卖', '售', '零食', '还是', '销', '家电']"
2020,衣服,25,"['前线', '医务', '工作者', '穿着', '足足', '层厚', '的', '来', '完成', '抽血', '血气', '分析', '打针', '等', '各项', '护理']"
2020,衣服,26,"['以前', '在', '山上', '牧民', '们', '几个', '月', '洗', '一次', '一年', '洗不上', '一次', '澡', '上', '厕所', '往往', '在', '露天']"
2020,衣服,27,"['工作队', '队员', '赵定', '毓', '从', '梦', '中', '惊醒', '披上', '就', '冲出', '门去', '天快', '亮', '才', '回来']"
2020,衣服,28,"['那个', '时候', '孩子', '们', '穿着', '明显', '不合身', '的', '光', '着', '脚丫', '开心', '地围', '在', '我们', '的', '身边']"
2020,衣服,29,"['什么', '白衣天使', '不过', '是', '一群', '孩子', '换', '了', '一身', '参加', '抗击', '疫情', '的', '后', '后', '医务人员', '赢得', '人民']"
2020,衣服,30,"['三顿', '饭', '有人', '做', '生病', '了', '有人', '管', '脏', '了', '有人', '洗', '子女', '可以', '踏实', '务工', '家里']"
2020,衣服,31,"['老人', '整理', '摘下', '帽子', '行', '碰头', '礼', '而后', '贴面', '这是', '一整套']"
2020,衣服,32,"['民警', '脱', '下', '披', '在', '白海豚', '身上', '不停', '地朝', '白海豚', '泼水', '防止']"
2020,衣服,33,"['十佳', '孝星', '儿女', '们', '晒', '一晒', '老人', '的', '被子', '还要', '给', '老人', '洗脚']"
2020,衣服,34,"['穿', '多层', '保护', '的', '隔离', '服', '进入', '穿脱', '这身', '最少', '要', '一个', '小时']"
2020,衣服,35,"['羽绒服', '细细', '翻看', '吊牌', '上面', '多', '了', '一个', '印着', '生产日期', '的', '标签', '有种', '新鲜出炉', '的', '感觉']"
2020,衣服,36,"['保暖', '至关重要', '不', '拍摄', '时', '可以', '把', '相机', '放在', '中', '简易', '保温']"
2020,衣服,37,"['这次', '当', '看到', '他', '被', '烧焦', '的', '残片', '时', '内心', '受到', '极大', '冲击', '我', '为', '有']"
2020,衣服,38,"['穿着', '密不透风', '的', '防护服', '贾', '青青', '的', '不一会儿', '已', '湿透']"
2020,衣服,39,"['视频', '中', '上', '挂满', '军功章', '的', '科尔', '涅', '娃', '告诉', '大家']"
2020,衣服,40,"['推荐', '并', '可', '直接', '在线', '下单', '穿过', '一次', '的', '直接', '放到', '衣物', '护理', '柜里', '就', '能', '除菌', '除皱']"
2020,衣服,41,"['之前', '店里', '积压', '了', '不少', '冬款', '的']"
2020,衣服,42,"['甚至', '连', '我们', '带', '的', '帐篷', '自己', '穿', '的', '有时', '也', '要', '一并', '垫', '到', '泥沼', '里', '才能']"
2020,衣服,43,"['你好', '请', '不要', '怪', '我', '替', '你', '把', '洗', '了']"
2020,衣服,44,"['将', '传统', '文化', '元素', '和', '时尚', '元素', '结合', '在', '包', '围巾', '等', '日常用品', '中', '加入', '不同', '绣法', '的']"
2020,衣服,45,"['这批', '服装', '需要', '很多', '配饰', '每件', '仅', '铃铛', '就要', '绣', '上', '多个', '张', '小容', '心灵手巧']"
2020,衣服,46,"['我', '不', '爱', '化妆', '不爱买', '省', '下来', '的', '钱', '能', '给', '孩子', '们', '多']"
2020,衣服,47,"['刘晓钟', '说', '每隔', '两天', '他会', '把', '换下来', '的', '脏', '送', '回家', '放在', '门口', '顺便', '把', '干净', '带', '脏', '送', '回家', '放在', '门口', '顺便', '把', '干净', '带', '回来', '这个', '时候', '我能', '从', '窗户', '外', '或']"
2020,衣服,48,"['自己', '的', '和', '鞋子', '却', '从来不', '知道', '穿', '多大码']"
2020,衣服,49,"['李鑫', '说', '以前', '在', '网上', '买', '总是', '担心', '尺码', '不', '合适', '到', '实体店', '去', '买']"
2020,衣服,50,"['孩子', '们', '抢', '着', '让', '他', '在', '自己', '的', '上', '签名']"
2020,米饭,1,"['远销', '日本', '欧洲', '同时', '带有', '蘑菇', '鸡肉', '的', '自热', '也', '正在', '批量', '出厂', '即将', '运往', '抗疫', '一线']"
2020,米饭,2,"['里', '多', '了', '水果', '和', '蔬菜', '餐桌上', '有', '了', '面条', '和', '炒菜', '牛羊肉', '成', '了', '配角', '糌粑', '风干']"
2020,米饭,3,"['杨爱明', '提醒', '公众', '一小', '碗', '相当于', '克', '一个', '鸡蛋', '约', '克', '正常', '的', '成年人']"
2020,米饭,4,"['推出', '系列', '文章', '讲述', '从', '一颗', '种子', '到', '一碗', '的', '故事', '通过', '介绍', '大米', '育种', '种植', '生产', '加工']"
2020,米饭,5,"['的', '前提', '下', '紧急', '调整', '生产线', '全力', '保障', '自热', '自热面', '的', '供应']"
2020,米饭,6,"['城镇居民', '肉', '禽', '蛋', '奶等', '食品', '消费', '显著', '增加', '馒头', '等', '主食', '消耗量', '随之', '下降']"
2020,米饭,7,"['以', '不吃', '主食', '为例', '一些', '人', '偏信', '一碗', '等于', '一碗', '白糖', '的', '说法', '把', '少', '吃', '甚至']"
2020,米饭,8,"['记者', '走访', '观察', '发现', '只有', '少数', '学生', '剩下', '一些', '面条', '等', '菜品', '馒头', '花卷', '等', '基本', '没有', '剩下']"
2020,米饭,9,"['随着', '消费', '升级', '和', '人们', '饮食结构', '的', '变化', '一碗', '的', '内容', '正在', '悄然', '发生', '改变']"
2020,米饭,10,"['还售', '红军', '餐', '每份', '元', '有', '南瓜', '汤', '红', '和', '就地取材', '的', '新鲜', '笋干']"
2020,米饭,11,"['他们', '还', '准备', '定期', '组织', '吃', '红', '南瓜', '汤', '类', '简餐', '提高', '职工', '思想认识']"
2020,米饭,12,"['此外', '的', '分量', '也', '很', '难', '把', '控']"
2020,米饭,13,"['做成', '油亮', '香甜', '黏滑', '反复', '蒸煮', '米粒', '都', '不', '破碎']"
2020,米饭,14,"['从', '战争', '年代', '红', '南瓜', '汤', '的', '乐观', '豁达', '建设', '时期', '勒紧', '裤腰带']"
2020,米饭,15,"['聪敏', '忙', '着', '洗', '好', '蒜薹', '切好', '肉丝', '蒸上']"
2020,米饭,16,"['一份', '回锅肉', '一份', '豆腐干', '一份', '凉拌', '木耳', '外加', '一碗', '再', '来', '一勺', '南瓜', '汤', '那', '叫', '一个', '舒坦']"
2020,米饭,17,"['在', '消费', '升级', '的', '背景', '下', '一碗', '拉动', '了', '从', '种植', '加工', '到', '餐饮', '外卖', '的']"
2020,米饭,18,"['品牌', '的', '快消', '食品', '部门', '如', '方便', '火锅', '方便', '等', '却', '一直', '满负荷', '运营']"
2020,米饭,19,"['的', '时候', '我们', '还', '聚', '在', '这里', '做', '乌', '包', '粽子', '分', '送给', '邻居们', '品尝']"
2020,米饭,20,"['朱', '振兴', '来到', '社区', '刚', '修好', '的', '食堂', '一碗', '就', '着', '俩', '小菜', '元', '钱', '能', '吃饱', '吃']"
2020,米饭,21,"['从', '一株', '秧苗', '到', '一碗', '从', '一粒', '黄豆', '到', '一瓶', '酱油', '从', '一颗', '蓼蓝']"
2020,米饭,22,"['在', '山上', '盼', '着', '吃', '大米饭', '如今', '天天', '吃', '又', '想念', '包谷', '稀饭', '了']"
2020,米饭,23,"['不久前', '跟团', '到', '长沙', '旅游', '的', '李连伟', '说', '大盆', '大份', '菜', '味道', '实在', '一般', '一', '桌子', '人', '几乎']"
2020,米饭,24,"['套餐', '可以', '根据', '饭量', '免费', '添加', '实行', '小', '窗口']"
2020,米饭,25,"['老人', '不', '喜欢', '白', '米粥', '不吃', '和', '嚼', '不烂', '的', '菜', '喜欢', '牛奶', '喜欢', '加']"
2020,米饭,26,"['和', '上', '一代人', '相比', '如今', '人们', '盛', '用', '的', '碗', '变小', '了']"
2020,米饭,27,"['在', '餐桌上', '有', '的', '人', '还', '没', '吃', '几口', '就', '以', '要', '减肥', '为', '由', '将', '剩下', '的', '就', '以', '要', '减肥', '为', '由', '将', '剩下', '的', '弃之不顾']"
2020,米饭,28,"['吉林省', '长春市', '一家', '餐馆', '一名', '小朋友', '吃光', '了', '一碗']"
2020,米饭,29,"['自身', '需求', '点餐', '时', '选择', '更', '便宜', '的', '半碗']"
2020,米饭,30,"['唐人', '起', '熟练地', '开始', '配置', '酒曲', '蒸好', '的', '用', '过滤', '后', '的', '山泉水', '降温', '浇上', '配置', '好']"
2020,米饭,31,"['大盆', '大', '盆汤', '分量', '大', '菜品', '多', '价格', '偏高', '缺乏']"
2020,米饭,32,"['找', '邻居', '借', '了', '一碗', '大米', '做出', '一小', '罐']"
2020,米饭,33,"['收餐', '台上', '剩余', '食物', '的', '种类', '和', '数量', '来看', '面条', '这', '类', '主食', '小', '油菜', '冬瓜汤', '等', '素菜']"
2020,米饭,34,"['米', '的', '香气', '一个', '姑娘', '正', '捧', '着', '碗', '对', '着', '镜头', '说话']"
2020,米饭,35,"['主食', '有', '花卷', '杂粮', '馒头', '菜', '有', '荤', '有素', '还有', '汤']"
2020,米饭,36,"['日', '万多份', '河南', '产', '自', '加热', '套餐', '速冻', '水饺', '等', '食品', '通过', '火车', '运往', '武汉']"
2020,米饭,37,"['着', '饭盒', '往外', '走', '饭盒', '有时', '是', '软烂', '的', '和', '焦', '煳', '的', '鸡蛋', '有时', '是', '皮开', '馅露']"
2020,米饭,38,"['不仅', '价廉', '更', '重要', '的', '是', '少油', '少盐', '蒸得', '软乎', '符合', '咱', '老年人', '的', '口味']"
2020,米饭,39,"['就', '打', '这些', '不够', '再添', '吃', '不了', '这么', '多', '帮', '我', '少盛', '点儿', '走进', '农业', '农村部', '食堂', '职工']"
2020,米饭,40,"['以', '吃', '为例', '一碗', '克', '的', '热量', '为', '千卡', '以', '吃', '为例', '一碗', '克', '的', '热量', '为', '千卡']"
2020,米饭,41,"['汤盆', '盆中', '事先', '放', '好', '专门', '的', '公用', '餐具', '再端']"
2020,米饭,42,"['在', '北京大学', '食堂', '可以', '卖', '半份', '菜', '多数', '按', '两', '售卖', '师生', '可以', '根据', '自己', '的']"
2020,米饭,43,"['迫不及待', '地', '把', '收获', '的', '稻谷', '磨成', '大米', '那', '一', '开锅', '屋里', '院外', '都', '弥漫', '起', '特别', '的']"
2020,米饭,44,"['对于', '消费者', '而言', '从', '留言', '说明', '分量', '到', '按', '需', '按量', '点菜', '都', '有利于', '减少']"
2020,米饭,45,"['在', '北京大学', '食堂', '可以', '卖', '半份', '菜', '多数', '按', '两', '售卖', '师生', '可以', '根据', '自己', '的']"
2020,米饭,46,"['大米', '被', '称为', '五谷', '之', '首', '是', '中国', '人', '餐桌上', '的', '主角']"
2020,米饭,47,"['比', '男生', '普遍', '多数', '女生', '常会', '剩下', '小半', '份', '和面', '尤其', '是', '炒饭', '炒面', '炒粉', '等']"
2020,米饭,48,"['经验', '的', '班主任', '在', '吃饭', '前会', '先', '协调', '觉得', '多', '的', '同学', '可以', '匀', '一点', '给', '不够', '的']"
2020,米饭,49,"['轮', '茬', '耕作', '这样', '产出', '的', '小米', '颗粒', '饱满', '黏糊', '性强', '绵甜', '喷香']"
2020,米饭,50,"['烩', '菜', '面条', '天天', '不', '重样', '比', '在', '家里', '吃', '得']"
2020,图书馆,1,"['的', '快速', '自动', '分拣', '与', '借阅', '流通', '全面', '提升', '业务管理', '水平', '和', '服务', '效能', '构建', '和', '部署', '基于', '基于', '大', '数据', '人工智能', '等', '新', '技术', '的', '下一代', '管理系统', '对', '资源', '空间', '设备', '用户', '行为', '等', '人工智能', '等', '新', '技术', '的', '下一代', '管理系统', '对', '资源', '空间', '设备', '用户', '行为', '等', '数据', '进行', '动态']"
2020,图书馆,2,"['点开', '手机', '各种', '课程', '最新', '资讯', '应有尽有', '看看', '身边', '博物馆', '美术馆', '人人', '可及', '一些', '差距', '正', '通过', '互联网']"
2020,图书馆,3,"['第六十九条', '学校', '社区', '文化馆', '青少年宫', '等', '场所', '为', '未成年人', '提供', '的', '互联网']"
2020,图书馆,4,"['回忆', '分馆', '建成', '之初', '沈', '红梅', '没少', '吃闭门羹', '建', '分馆', '有', '啥', '用', '是', '她', '收到', '的', '最']"
2020,图书馆,5,"['对于', '当地人', '而言', '不但', '诠释', '了', '德国式', '的', '工业', '美感', '更为', '人们']"
2020,图书馆,6,"['藏书', '读者', '和', '馆员', '这是', '工作', '三要素', '馆员', '就是', '藏书', '与', '读者', '的', '桥梁']"
2020,图书馆,7,"['此外', '和', '新华书店', '还', '探索', '将', '合作', '走向', '深入', '推动']"
2020,图书馆,8,"['新', '局面', '新', '时代', '十大', '文化', '设施', '陆续', '建设', '遍地开花', '深圳', '日益', '成为', '文化', '活动', '丰富多彩', '文化', '形象']"
2020,图书馆,9,"['采集', '青草', '鸡屎', '藤', '辣椒', '的', '味道', '建个', '气味', '孩子', '们', '被', '调动', '起来', '在', '观察', '中学', '会']"
2020,图书馆,10,"['德国', '斯图加特市', '立', '中央', '坐落于', '该市', '的', '中心', '区域', '于', '年', '月', '正式']"
2020,图书馆,11,"['的', '藏品', '并且', '将', '原', '属于', '博物馆', '的', '大英', '分离', '出去', '大英博物馆', '则', '专门', '收藏', '人文', '类', '展品']"
2020,图书馆,12,"['为此', '在', '医院', '设立', '了', '阅览室', '为', '孩子', '们', '提供']"
2020,图书馆,13,"['里', '人气', '旺', '新', '数据', '新', '看点', '本条', '数据']"
2020,图书馆,14,"['更', '多', '人', '以', '便捷', '方式', '获取', '文化', '资源', '的', '公共服务', '价值', '才能', '得以', '最大化', '体现']"
2020,图书馆,15,"['针对', '美国', '国务卿', '蓬佩奥', '不久前', '在', '尼克松', '总统', '所', '做', '的', '演讲', '傅高义', '直言', '演讲', '中', '许多']"
2020,图书馆,16,"['体验', '过', '的', '读者', '感叹', '没想到', '还', '能长', '这样']"
2020,图书馆,17,"['德国', '斯图加特市', '立', '中央']"
2020,图书馆,18,"['她', '钟情', '于', '研究', '中国', '古代文学', '常到', '南京大学', '的', '阅读', '古典', '文献']"
2020,图书馆,19,"['最早', '的', '一批', '时新', '小说', '手稿', '就是', '一所', '大学', '搬家', '时', '在', '两个', '落', '满灰尘', '的', '纸箱', '里']"
2020,图书馆,20,"['山西省', '通过', '完善', '视障', '阅览室', '软硬件', '设施', '提供', '定期', '诵读']"
2020,图书馆,21,"['广西壮族自治区', '广西壮族自治区', '少年儿童', '广西壮族自治区', '广西壮族自治区', '少年儿童']"
