Year,Control Words,Sentence With Control Words,Context Words
2015,图书馆,8,"['捐出', '闲置', '书籍', '赠予', '贫困地区', '中小学校', '共同', '建立', '怡宝', '关注', '贫困地区', '孩子', '们', '的', '成长', '改善', '他们', '的']"
2015,图书馆,9,"['民国时期', '的', '浙江', '首任', '馆长', '钱恂', '继丁氏', '兄弟', '之后', '又', '继续', '了']"
2015,图书馆,10,"['复旦大学', '的', '一位', '教授', '了解', '到', '内地', '某', '省级', '有', '一册', '宋', '刻本', '载入', '国家', '珍贵', '古籍', '名录']"
2015,图书馆,11,"['站', '在', '几十米', '外看', '去', '滚滚红尘', '间', '的', '这座', '低调', '渺小', '极易', '被', '人', '忽视']"
2015,图书馆,12,"['事实上', '它', '是', '一座', '澳门', '中央', '所属', '的', '流动', '车头', '和', '事实上', '它', '是', '一座', '澳门', '中央', '所属', '的', '流动', '车头', '和', '车', '身上', '都', '是', '一座', '澳门', '中央', '所属', '的', '流动', '车头', '和', '车', '身上', '都', '有', '流动', '字样', '流动', '车头', '和', '车', '身上', '都', '有', '流动', '字样']"
2015,图书馆,13,"['如今', '中央', '所属', '的', '座', '已经', '全部', '开通', '全民', '网上', '如今', '中央', '所属', '的', '座', '已经', '全部', '开通', '全民', '网上', '阅读', '平台', '但', '这座', '网上', '阅读', '平台', '但', '这座', '颇具', '古风', '的', '流动', '于', '潮起潮落', '之中', '仍', '岿然', '屹立']"
2015,图书馆,14,"['版名', '文教', '周刊', '作者', '肖言', '事件', '舒适', '的', '阅读', '环境', '吸引', '了', '大批', '市民', '但', '环境', '吸引', '了', '大批', '市民', '但', '最近', '北京', '朝阳', '变成', '老人', '的', '聊天室', '和', '孩子', '的', '游乐场', '令']"
2015,图书馆,15,"['然而', '作为', '一个', '传统', '的', '私立', '机构', '这个', '面临', '的', '问题', '也', '是', '明显', '的']"
2015,图书馆,16,"['拿', '年', '来说', '馆藏', '图书', '万册', '年', '流通量', '只有', '万人次']"
2015,图书馆,17,"['图书', '发行量', '的', '下降', '人数', '的', '减少', '都', '说明', '读者', '的', '流失', '和']"
2015,图书馆,18,"['在', '中央党校', '参加', '学习', '培训', '的', '各类', '学员', '对', '的', '利用率', '明显提高']"
2015,图书馆,19,"['的', '史料', '全部', '基于', '亚洲', '历史', '资料', '中心', '日本国会', '和', '日本外务省', '日本', '外交', '档案', '电子', '库', '的', '公开']"
2015,图书馆,20,"['在', '石家', '湾', '小时', '自助', '里', '人们', '在', '阅读']"
2015,图书馆,21,"['纪念', '世界反法西斯战争', '胜利', '周年', '图片展', '日', '上午', '在', '中国人民大学', '开幕']"
2015,图书馆,22,"['版名', '文教', '周刊', '作者', '王珏', '事件', '京城', '首个', '地铁', '地铁', '近日', '正式', '开馆', '首期', '主题', '活动', '我们', '周刊', '作者', '王珏', '事件', '京城', '首个', '地铁', '地铁', '近日', '正式', '开馆', '首期', '主题', '活动', '我们', '的', '文字']"
2015,图书馆,23,"['这个', '小小的', '建在', '村', '北边', '一间', '原本', '空置', '的', '黄泥', '屋子里']"
2015,图书馆,24,"['一位', '盲人', '按摩师', '退休', '后成', '了', '北京', '西城区', '第一', '的', '常客']"
2015,图书馆,25,"['不同', '语言', '的', '留学生', '不再', '引', '人', '好奇', '在', '邻桌', '的', '留学生', '在', '翻看', '书籍', '在', '餐厅', '随处可见']"
2015,图书馆,26,"['在', '韶山', '毛泽东', '里', '有', '一批', '毛泽东', '学习', '英文', '的', '实物', '资料']"
2015,图书馆,27,"['柴恭雯', '得知', '这是', '内蒙古', '新近', '推出', '的', '彩云', '服务', '我', '阅读', '你', '买单', '的', '彩云', '服务', '我', '阅读', '你', '买单', '我', '的', '我', '做主']"
2015,图书馆,28,"['本次', '诗歌朗诵', '会', '由', '杭州市', '总工会', '杭州', '日报社', '杭州市', '联合', '主办', '朗诵', '的', '诗歌', '全部', '出自', '今年', '月份']"
2015,图书馆,29,"['书', '在', '手机', '上', '看书', '或者', '干脆', '不', '读书', '显得', '越来越', '无用']"
2015,图书馆,30,"['是', '哲理', '是', '智慧', '是', '诗书', '礼易乐', '春秋', '的', '仁义', '礼智信', '温良恭俭让', '的', '聚义', '堂', '是', '老庄', '孔孟']"
2015,图书馆,31,"['是', '目前', '国内', '单体', '面积', '最大', '的', '省级', '公共']"
2015,图书馆,32,"['截至', '年', '建成', '个', '文化馆', '个', '公共', '个', '博物馆', '纪念馆', '和', '个', '文化站', '广播电视', '村村通', '户户']"
2015,图书馆,33,"['中心', '的', '文学', '类书籍', '成为', '借阅', '热门', '莫言', '铁凝', '王蒙']"
2015,图书馆,34,"['严重', '他们', '班上', '自发', '成立', '了', '不藏', '图书', '的', '大家', '把', '自己', '家里', '可', '供', '外借', '的', '图书']"
2015,图书馆,35,"['年', '苏州', '联合', '社会', '力量', '设计', '建造', '了', '辆', '集装箱', '联合', '社会', '力量', '设计', '建造', '了', '辆', '集装箱', '辆', '专门', '针对', '学龄前', '婴幼儿', '的', '悦读', '宝贝', '集装箱']"
2015,图书馆,36,"['辐射', '消防员', '没有', '任何', '防护', '就', '去', '参与', '灭火', '里', '关于', '原子理论', '的', '书', '被', '清扫', '一空', '以防']"
2015,图书馆,37,"['理论', '大讲堂', '海报', '的', '指引', '记者', '来到', '长春', '师范大学', '报告厅', '这里', '座无虚席', '大学生', '们', '热情', '如火', '清华大学', '马克思主义']"
2015,图书馆,38,"['贺兰县', '旧馆', '用', '了', '几十年', '面积', '不到', '平方米', '阅览', '坐席']"
2015,图书馆,39,"['指控', '年', '月', '至', '年', '月', '身为', '广州', '美院', '馆长', '的', '萧元', '用', '藏画', '库', '钥匙', '多次', '月', '身为', '广州', '美院', '馆长', '的', '萧元', '用', '藏画', '库', '钥匙', '多次', '进入', '库房', '用', '赝品', '换']"
2015,图书馆,40,"['为了', '增加', '馆藏', '文山州', '还', '找到', '了', '数字化', '这一', '解药']"
2015,图书馆,41,"['知名', '的', '社教', '文化', '中心', '有', '大会堂', '孙逸仙', '博士', '中山', '画廊', '还有', '展览室', '励学室', '演讲', '室及', '联合', '服务中心']"
2015,图书馆,42,"['另外', '实体', '还', '可以', '插上', '新', '技术', '的', '翅膀', '推出', '手机', '的', '翅膀', '推出', '手机', '客户端', '或', '电子书', '借阅', '将', '搬出', '实体', '大楼', '让', '图书', '走进', '车站', '码头', '社区']"
2015,图书馆,43,"['北京市', '平谷区']"
2015,图书馆,44,"['日前', '文化部', '起草', '了', '我国', '首部', '中华人民共和国', '公共', '法', '送审稿']"
2015,图书馆,45,"['百姓', '阅读', '乃至', '送', '到', '群众', '手边', '才能', '展示', '的', '存在', '价值', '让', '书香', '在', '全', '社会', '飘散']"
2015,图书馆,46,"['这是', '不少', '市民', '的', '感慨', '也', '是', '克拉玛依市', '联建', '共享', '一体化', '服务项目', '的', '建设', '目标']"
2015,图书馆,47,"['全市', '铺开', '工作', '地点', '由', '社区', '增设', '到', '铁岭市']"
2015,图书馆,48,"['中', '实施', '采取', '阅读', '考核', '的', '方式', '开展', '校', '将', '选出', '各种类型', '的', '阅读', '推荐', '书目', '本', '其中']"
2015,图书馆,49,"['回馈', '工程', '这', '一块', '例如', '在', '附近', '建', '公园', '游泳池', '等', '或者', '在', '电力', '热力', '供应', '上', '给予']"
2015,图书馆,50,"['苏州市', '馆长', '金', '德政', '说', '每天', '上班族', '要', '乘车', '从家']"
2015,运输,1,"['实力', '大幅', '提升', '陆路', '基础设施', '建设', '能力', '和', '陆路', '技术', '取得', '很大', '进步', '迎来', '了', '全面', '打通', '陆路']"
2015,运输,2,"['如果', '这些', '货物', '通过', '哈萨克斯坦', '过境', '将', '大大缩短', '整个', '运程', '和', '降低成本']"
2015,运输,3,"['提前', '对', '垃圾', '进行', '分类', '处理', '大大降低', '了', '垃圾', '与', '后期', '处理', '成本', '走出', '了', '一条', '垃圾', '总量']"
2015,运输,4,"['北京', '之间', '建立', '起', '一个', '国家', '间', '的', '过境', '联盟', '成为', '连接', '欧亚', '的', '桥梁']"
2015,运输,5,"['月', '日', '召开', '的', '交通运输', '部', '例行', '发布会', '上', '服务', '司', '副司长', '王', '水平', '就此', '回应', '称', '交通运输']"
2015,运输,6,"['签署', '中国', '国家', '发改委', '巴西', '交通运输', '部', '和', '秘鲁', '和', '通讯部', '关于', '联合', '开展', '两洋', '铁路', '项目', '可行性']"
2015,运输,7,"['加强', '邮件', '快件', '寄递', '和', '物流', '安全', '管理工作', '完善', '禁', '寄', '物品', '名录', '建立健全', '安全']"
2015,运输,8,"['长久以来', '传统', '的', '仓储', '物流', '多以', '点到点', '为主', '随着', '生产', '经营', '活动', '更加', '复杂', '多元', '传统', '生产', '经营', '活动', '更加', '复杂', '多元', '传统', '物流配送', '在', '效率', '时间', '成本', '上', '的', '劣势', '日益', '明显', '货物']"
2015,运输,9,"['受', '利益', '驱使', '近年来', '有', '的', '危化品', '企业', '小标', '大罐', '荷载', '吨', '标准', '油罐', '改成', '近', '节约', '成本', '不配', '押运员', '有', '的', '甚至', '用', '报废车', '危化品', '就', '像是', '在', '马路', '流动', '的', '炸弹', '血']"
2015,运输,10,"['冷链', '要求', '较', '高', '主要', '对象', '是', '蔬菜', '水果', '等']"
2015,运输,11,"['协调', '交通厅', '等', '部门', '逢山开路', '遇水架桥', '确保', '工程', '大件', '畅通无阻']"
2015,运输,12,"['重点', '展出', '电力设备', '工程机械', '车辆', '建筑材料', '电子', '通讯设备', '等']"
2015,运输,13,"['从', '田间', '地头', '猪圈', '鱼塘', '到', '农产品', '收购', '储藏', '环节', '等', '都', '有', '监管']"
2015,运输,14,"['村民', '们', '靠', '捡拾', '收储', '加工', '废旧塑料', '挣钱', '严重', '污染', '了', '环境', '还', '捡了个', '破烂']"
2015,运输,15,"['乡镇', '街道', '村', '社区', '四级', '监控', '实现', '从', '收集', '处理', '和', '产品', '流向', '全程', '可控', '可追溯']"
2015,运输,16,"['招标', '为', '苏丹', '建成', '了', '包括', '勘探', '开采', '管道', '炼油', '储藏', '等', '在内', '的', '一整套', '现代', '石油工业', '使']"
2015,运输,17,"['车辆', '挂靠', '企业', '违规', '经营', '是', '安全隐患', '突出', '事故', '多发', '的']"
2015,运输,18,"['的', '基础', '上', '发挥', '工', '单式', '核销', '区内', '自行', '和', '先进', '区', '后', '报关', '等', '创新', '制度', '的']"
2015,运输,19,"['名单', '跨部门', '分享', '政策', '负责', '机场', '安全', '的', '联邦', '安全局', '却', '没有', '被', '授权', '接收', '与', '恐怖主义', '有关']"
2015,运输,20,"['绥芬河', '哈尔滨', '与', '哈欧', '班列', '贯通', '形成', '欧亚', '高速', '走廊']"
2015,运输,21,"['这一', '区段', '的', '高铁', '建设', '对', '打通', '欧亚', '高速', '通道', '有着', '长远', '的', '意义', '亦', '能', '推动', '中', '长远', '的', '意义', '亦', '能', '推动', '中', '俄', '双方', '物流', '产业', '发展', '带动', '沿途', '制造业', '能源', '等', '多']"
2015,运输,22,"['处', '发生', '大型', '雪崩', '当时', '有', '中国', '业余', '登山队', '组', '人员', '正向', '北坳', '物资', '所幸', '不', '在', '有', '中国', '业余', '登山队', '组', '人员', '正向', '北坳', '物资', '所幸', '不', '在', '雪崩', '区域', '故', '无', '人员伤亡']"
2015,运输,23,"['采访', '中', '表示', '对于', '韩城', '矿业', '公司', '组织', '的', '招标', '一事', '并', '不', '满意']"
2015,运输,24,"['家庭旅馆', '藏式', '餐厅', '公司', '农家乐', '等', '如', '雨后春笋', '般', '涌现', '给', '铁路沿线']"
2015,运输,25,"['病死', '畜禽', '无害化', '处理', '中心', '负责', '病死猪', '的', '收集', '冷藏', '生物', '发酵', '等', '病死猪', '收集', '网点', '覆盖', '全县']"
2015,运输,26,"['班列', '品牌', '建设', '沟通', '境内外', '连接', '东', '中西', '的', '通道']"
2015,运输,27,"['政府', '投入', '余万元', '专车', '补贴', '委托', '具有', '客运', '资质', '公司', '承运', '接送', '寄宿制', '学生', '宜都市', '政府', '每年', '投入']"
2015,运输,28,"['和', '印度', '其他', '地区', '不仅', '能', '极大', '减少', '贸易', '费用', '还', '能', '为', '印度', '东北部', '各邦', '提供', '出海口']"
2015,运输,29,"['中方', '相关', '部门', '正', '抓紧', '组货', '并', '制定', '紧急', '方案', '争取', '在', '最', '短时间', '内', '运抵', '尼', '首都']"
2015,运输,30,"['出租车', '经营权', '的', '配置', '只能', '是', '在', '原有', '道路', '许可', '的', '那些', '老', '企业', '圈子里', '打转', '没有', '给']"
2015,运输,31,"['同时', '正', '着力', '完善', '技术', '排查', '长效机制', '飞机', '已', '全部', '安装', '快速', '存储', '记录仪', '通过', '记录仪']"
2015,运输,32,"['了', '上海', '合作', '组织', '成员国', '政府', '间', '国际', '道路', '便利化', '协定', '清除', '了', '上合', '组织', '内部', '物流', '道路', '便利化', '协定', '清除', '了', '上合', '组织', '内部', '物流', '的', '障碍', '在', '推动', '多边合作', '方面', '发挥', '了']"
2015,运输,33,"['港口', '为', '节点', '共同', '建设', '通畅', '安全', '高效', '的', '大通道']"
2015,运输,34,"['检验', '资质', '及', '事故', '车辆驾驶', '人', '的', '驾驶证', '道路', '从业', '资格证', '责成', '陕西省政府', '向', '国务院', '作出', '深刻', '检查']"
2015,运输,35,"['具体来说', '可', '表现', '为', '能源', '产出', '的', '稳定性', '能源', '的', '便捷性', '与', '通畅', '性', '以及', '能源', '消费', '的']"
2015,运输,36,"['总统', '驻', '远东', '联邦区', '全权代表', '特鲁特涅夫', '强调', '这', '条', '走廊', '将', '成为', '建设', '丝绸之路', '经济带', '的', '重要', '组成部分']"
2015,运输,37,"['配送', '中心', '再', '统一', '调配', '车辆', '辆', '配送', '车', '一大早', '就', '把', '新鲜', '食材']"
2015,运输,38,"['从', '四川', '贵州', '等', '地', '请来', '马帮', '参与', '物资', '上', '千头', '骡马', '背负', '重担']"
2015,运输,39,"['在外', '其一', '报名', '应', '具有', '出租汽车', '经营', '企业', '道路', '经营', '许可证', '其二', '近三年', '在', '全市', '服务质量', '考核', '中']"
2015,运输,40,"['内河航运', '资源', '比较', '丰富', '截至', '年底', '共', '拥有', '水上', '船舶', '万艘', '净', '载重量', '亿吨']"
2015,运输,41,"['核桃', '产业', '的', '带动', '下', '农产品', '储藏', '包装', '加工', '和', '销售业', '蓬勃发展', '研究', '开发', '出', '食品', '饮料', '核桃油']"
2015,运输,42,"['发展', '规划', '纲要', '贯彻实施', '河北', '不断', '提高', '交通', '一体化', '网络化', '管理', '现代化', '水平']"
2015,运输,43,"['推动', '不同', '方式', '之间', '客运', '联程', '联运', '主要', '城市', '之间', '实现', '单证', '的', '有效', '对接', '货运', '组织', '更加', '高效', '综合', '服务', '能力', '全面提高']"
2015,运输,44,"['清晰', '后', '还要', '有', '统一', '的', '调配', '机制', '和', '通道', '能', '不能', '开辟', '物流', '绿色通道', '派遣', '专人', '运送']"
2015,运输,45,"['市场营销', '使', '消费者', '了解', '并', '购买', '商品', '加快', '商品', '速度', '减少', '商品', '在', '途', '时间', '加速', '资金周转', '减少']"
2015,运输,46,"['曾', '频繁', '往返', '在', '驼峰', '航线', '上', '向', '中国', '食品', '炮弹', '等', '物资']"
2015,运输,47,"['的', '重点项目', '研究', '中国', '企业', '参与', '建设', '亚美尼亚', '南北', '走廊', '以及', '连接', '亚美尼亚', '与', '伊朗', '的', '铁路干线', '的']"
2015,运输,48,"['共同', '发展', '的', '潜力', '和', '区域', '一体化', '丝绸之路', '的', '组成', '基础设施', '及', '投资', '等', '三个', '分', '论题', '展开讨论']"
2015,运输,49,"['的', '现代', '都市', '要', '靠', '骑马', '才能', '完成', '快件', '这', '背后', '是', '一种', '怎样', '的', '无奈']"
2015,运输,50,"['心爱', '的', '驮马', '一起', '投奔', '了', '军营', '当上', '了', '连', '的', '马夫']"
2016,衣服,1,"['春节', '前', '图荪', '托合', '提', '把', '件', '双', '棉鞋', '送到', '了', '小河', '村', '希望', '全村', '贫困户']"
2016,衣服,2,"['干果', '卖掉', '几千斤', '卖掉', '几百件', '电视机', '卖掉', '多台', '水果', '类', '厨房用具', '等']"
2016,衣服,3,"['裁缝', '说', '初任', '高官', '意高', '气盛', '身躯', '往往', '微仰', '应后', '短', '前长', '任职', '稍久', '在', '官场', '经过', '磨练', '前长', '任职', '稍久', '在', '官场', '经过', '磨练', '意气', '微平', '应', '前后', '一般', '长短', '如果', '任职', '久', '了', '则', '内心', '装着', '的', '是', '谦逊', '身体', '往往', '微', '俯', '就', '应', '前短后长']"
2016,衣服,4,"['孩子', '拉住', '她', '的', '她', '大笑', '我', '只是', '想', '回去', '给', '老', '邻居们']"
2016,衣服,5,"['后', '一向', '对', '自己', '很', '抠', '连', '几件', '像样', '都', '舍不得', '买', '的', '张楠', '二话不说', '就', '捐出', '元']"
2016,衣服,6,"['庄友德', '每个', '星期', '走', '一回', '走', '了', '年', '夏天', '湿', '了', '干', '干', '了', '湿', '冬天', '大雪', '没']"
2016,衣服,7,"['来', '学戏', '的', '学校', '条件', '比家', '好', '管吃管住', '还发']"
2016,衣服,8,"['家里', '有', '了', '脏', '他会', '主动', '洗', '好']"
2016,衣服,9,"['这时', '两个', '穿着', '城管', '的', '人', '走', '了', '过来']"
2016,衣服,10,"['他', '穿', '一身', '洗', '得', '褪色', '的', '灰色', '双脚', '麻利', '地往', '摩托', '上', '一', '跨', '身后', '背着']"
2016,衣服,11,"['自来', '旧', '李慕', '白则', '用色', '夸张', '浪漫', '毛主席', '的', '为', '现实', '中', '几乎', '不见', '的', '鲜', '蓝色', '背景']"
2016,衣服,12,"['刘勇', '毫不犹豫', '地迎', '了', '上去', '一把', '抓住', '歹徒', '的', '不', '放']"
2016,衣服,13,"['时间', '转户', '整户', '转', '还是', '个人', '转', '农村', '三件', '是否', '脱', '下', '什么', '时候', '脱', '下', '完全', '由']"
2016,衣服,14,"['这时', '影影绰绰', '看见', '许多', '人', '却', '看不清', '面孔', '和']"
2016,衣服,15,"['了', '起来', '培斌', '接济', '我', '给', '过', '给', '过', '给', '过', '白面', '也', '给', '过']"
2016,衣服,16,"['春季', '天气', '变化', '大', '初夏', '天气', '也', '不', '稳定', '要', '随', '天气', '变化', '及时', '增减', '切不可', '急', '穿']"
2016,衣服,17,"['超市', '里', '半面', '墙', '的', '洗衣', '液', '有', '按照', '材质', '分类', '的', '有', '按', '颜色', '分类', '的', '液', '有', '按照', '材质', '分类', '的', '有', '按', '颜色', '分类', '的', '有', '按', '穿衣', '人肤质', '分类', '的']"
2016,衣服,18,"['他', '却', '总是', '笑呵呵', '地说', '能', '保暖', '就行', '吃', '的', '嘛', '和', '原来', '比']"
2016,衣服,19,"['现在', '这些', '表演队', '为了', '图个', '喜庆', '就', '把', '改成', '黄', '绸布', '红', '腰带', '好看', '是', '好看', '就是']"
2016,衣服,20,"['与', '买', '成衣', '穿', '不同', '穿央来', '裁缝', '做', '的', '可', '知道', '自己', '身上', '之衣', '出自', '谁', '人', '之手']"
2016,衣服,21,"['店庆大', '酬宾', '笔者', '以', '优惠价', '买', '了', '件', '品牌']"
2016,衣服,22,"['住', '在', '值班', '宿舍', '里', '甚至', '没', '回过', '家换身']"
2016,衣服,23,"['把', '强强', '那', '身穿', '了', '几乎', '一年', '的', '蓝', '从', '晾衣架', '上取', '下来', '然后', '烧上', '铁', '熨斗', '喷上']"
2016,衣服,24,"['人', '都', '可能', '有', '这种', '经验', '同种', '款式', '的', '因为', '颜色', '不同', '个人', '的', '感觉', '就', '完全', '不同']"
2016,衣服,25,"['我', '冷', '就', '把', '准备', '带', '回老家', '的', '新', '套', '在', '我', '身上']"
2016,衣服,26,"['个', '男士', '他', '双手', '背', '在', '身后', '身上', '的', '和', '裤子', '看得出', '已经', '湿透', '了']"
2016,衣服,27,"['的', '体', '台词', '豪宅', '大家', '住', '台阶', '大家', '哭', '大家', '穿', '调侃', '的', '是', '场景', '和', '道具', '的']"
2016,衣服,28,"['新', '书包', '新', '文具', '新', '和', '一封封', '写满', '祝福', '的', '信件', '让', '龚明', '很']"
2016,衣服,29,"['说', '围', '上', '保护层', '不会', '影响', '古松', '生长', '每件', '都', '是', '量身定做']"
2016,衣服,30,"['大学生', '除了', '满足', '基本', '生活', '需求', '外', '还有', '电子产品', '鞋帽', '饮食', '等', '其他', '消费', '需求', '而且', '其中', '一些']"
2016,衣服,31,"['玩具', '食物', '红包', '爱心', '捐助', '与', '政府', '慰问', '相继', '咸菜', '和', '辣椒', '还', '多', '了', '肉', '和', '新']"
2016,衣服,32,"['常州市', '衣衣', '不舍', '二手', '回收', '计划']"
2016,衣服,33,"['啊', '大哥', '涨', '了', '工资', '以后', '多来', '我', '收拾', '扦', '裤脚', '缝', '被子', '都', '好', '的', '呀']"
2016,衣服,34,"['如今', '纺织品', '可不是', '传统意义', '上', '的', '窗帘', '被罩', '裤子']"
2016,衣服,35,"['的', '树木', '迸发', '的', '火星', '和', '荆棘', '弄', '破', '脸上', '和', '鼻孔', '里', '满', '是', '烟灰', '脚下', '的']"
2016,衣服,36,"['一些', '比较', '结实', '的', '纸箱', '我', '就', '用来', '装', '和', '各类', '杂物', '或者', '自己', '寄', '东西', '的', '时候']"
2016,衣服,37,"['有', '一次', '程永林', '在', '外地', '办案', '多天', '回家', '后', '鞋子', '也', '没脱', '便', '倒', '在', '床上', '呼呼大睡']"
2016,衣服,38,"['的', '磨', '喝乐', '人偶', '不仅', '穿', '有', '华丽', '的', '全身', '装饰', '有', '金珠牙翠', '制成', '的', '首饰', '而且', '下装']"
2016,衣服,39,"['们', '能够', '围着', '熊熊', '的', '野火', '畅想', '湿透', '的', '上', '冒', '着', '一层', '雾气', '洋', '瓷碗', '里', '的']"
2016,衣服,40,"['大热天', '你', '穿着', '破', '在', '大街', '上', '转', '就', '记', '了', '三等功']"
2016,衣服,41,"['雨水', '湿透', '了', '战士', '的', '连续', '多个', '小时', '的', '急行军', '还', '没有', '吃', '过']"
2016,衣服,42,"['朴素', '些', '尤其', '要', '避免', '暴露', '和', '紧身', '的', '女性', '的', '胸', '膝盖', '和', '肩膀', '都', '应该', '遮住']"
2016,衣服,43,"['夜', '没', '睡', '过', '一个', '囫囵', '觉', '身上', '的', '连续', '天没换', '过']"
2016,衣服,44,"['上班', '前', '手机', '下单', '订购', '一家人', '的', '新', '进入', '办公室', '移动', '视频会议', '系统', '已', '连接', '出差', '路上']"
2016,衣服,45,"['悄悄', '把', '原本', '给', '我', '同学', '穿', '的', '两件', '送给', '了', '我']"
2016,衣服,46,"['有望', '成为', '各种', '穿戴', '式', '技术', '实验', '的', '新']"
2016,衣服,47,"['在', '村里', '不算', '富裕', '以前', '也', '常', '收到', '捐赠', '却', '时', '有', '无奈', '一大', '袋', '能', '穿', '的']"
2016,衣服,48,"['烘', '一体化', '节省', '人力', '和', '时间', '而', '水洗', '的', '还要', '经过', '烘干机', '烘干', '熨烫', '的', '难度', '更高', '需要']"
2016,衣服,49,"['县城', '把', '自己', '亲手做', '的', '一双', '布鞋', '和', '一套', '塞', '给', '丈夫', '她', '甚至', '不', '知道', '丈夫', '的']"
2016,衣服,50,"['长征', '出发地', '纪念馆', '陈列', '着', '当年', '红军', '穿过', '的', '草鞋', '和', '渡河', '用过', '的', '船只', '等', '还有', '红军']"
2016,米饭,1,"['当', '我们', '吃', '着', '一碗', '时', '我们', '会', '不会', '生出', '敬畏', '之心']"
2016,米饭,2,"['刘魁立', '介绍', '杭州', '一些', '地方', '在', '立夏有', '吃', '乌', '和', '登高', '的', '习俗']"
2016,米饭,3,"['上', '沙子', '每天', '勤练', '终于', '练出', '了', '桩', '搭', '满堂', '穿花', '的', '功夫']"
2016,米饭,4,"['但', '他们', '起初', '并不知道', '这', '香甜可口', '的', '出自', '中国', '制造', '的', '电饭煲']"
2016,米饭,5,"['吃力', '是', '他', '在', '太阳', '底下', '吃', '冬', '舂', '出汗', '解了', '衣裳', '正', '从', '秋千', '上', '抱', '下']"
2016,米饭,6,"['做', '乌', '弹棉花', '棕绷', '床', '刻字', '等', '如今', '难得一见', '的', '老底子']"
2016,米饭,7,"['烧肉', '鱼香肉丝', '红烧', '魔芋', '清炒', '藕片', '还', '外加', '一份']"
2016,米饭,8,"['习惯', '儿童', '中心', '还', '特地', '为', '他们', '做', '了', '和', '辣菜']"
2016,米饭,9,"['称之为', '董姐', '的', '格力', '董事长', '董明珠', '请人', '品尝', '勺', '进行', '盲测', '结果', '用', '国产', '电饭煲', '煮', '出', '的', '进行', '盲测', '结果', '用', '国产', '电饭煲', '煮', '出', '的', '完胜']"
2016,米饭,10,"['在', '我们', '学校', '随便', '打', '顿顿', '有', '肉', '吃', '还', '不用', '家里']"
2016,米饭,11,"['进行', '测试', '结果', '根本无法', '分辨', '二者', '煮', '出来', '的', '的', '区别']"
2016,米饭,12,"['但', '他们', '起初', '并不知道', '这', '香甜可口', '的', '出自', '中国', '制造', '的', '电饭煲']"
2016,米饭,13,"['加班', '到', '晚上', '点才', '回家', '匆匆', '吃', '了', '两碗', '倒头', '就', '睡']"
2016,米饭,14,"['土豆', '炒肉', '炒青菜', '炒', '豆芽', '一份']"
2016,米饭,15,"['遗址', '曾', '路过', '的', '寒冷', '的', '村庄', '如今', '有', '牛奶', '有', '少数民族', '舞蹈', '和', '乐曲', '有', '炉火', '温暖']"
2016,米饭,16,"['红', '南瓜', '汤', '古田', '全军', '政治', '工作', '会议', '期间', '习']"
2016,米饭,17,"['这是', '逼出来', '的', '几碗', '还要', '跑', '两', '三趟', '岂', '不是', '耽误', '食客', '时间']"
2016,米饭,18,"['正常', '的', '职业女性', '为例', '一天', '的', '食量', '是', '小碗', '或', '等量', '馒头', '个', '掌心', '大小', '的', '鱼', '禽肉']"
2016,米饭,19,"['就', '可能', '没法', '相信', '当', '毛泽东', '肩挑', '一担', '红', '在', '江西', '这边', '的', '井冈山', '上', '一步', '一步', '上山']"
2016,米饭,20,"['带', '回来', '的', '电饭煲', '饭勺', '能', '站住', '不怎么', '黏', '国产', '的', '饭', '勺', '使用', '后', '容易', '黏米']"
2016,米饭,21,"['的', '眼神', '王', '建文', '二话没说', '把', '菜汤', '浇', '在', '上', '吃', '了', '下去']"
2016,米饭,22,"['清汤挂面', '碗底', '沙', '夹生', '沙碜', '牙', '帐篷', '睡', '听', '大风', '吼', '早晨', '起来']"
2016,米饭,23,"['性能', '他', '在', '实验室', '中', '煮', '了', '上千', '锅', '练就', '了', '他', '的', '闻技']"
2016,米饭,24,"['这锅', '味道', '怎么样']"
2016,米饭,25,"['那', '一日', '曹操', '成', '了', '这户', '人家', '的', '座上宾', '足足', '吃', '了', '三碗', '香椿', '足足', '吃', '了', '半盆', '足足', '吃', '了', '三碗', '香椿', '足足', '吃', '了', '半盆', '的', '白', '香椿', '的', '紫', '令人', '大快朵颐']"
2016,米饭,26,"['千万', '不能', '让', '患者', '囫囵', '吞咽', '大块', '馒头', '烙饼', '等', '食物']"
2016,米饭,27,"['有时', '黄兵', '一天', '要', '煮', '锅', '每锅', '吃', '两口', '一天', '就要', '吃', '下', '碗', '每锅', '吃', '两口', '一天', '就要', '吃', '下', '碗', '而', '吨', '大米', '是', '四口', '之家', '年', '的', '饭量']"
2016,米饭,28,"['街道', '公园', '有要', '好', '的', '朋友', '能', '天天', '吃']"
2016,米饭,29,"['全', '媒体', '直播', '现场', '黄联', '关镇', '村民', '把', '一锅', '送到', '了', '西昌', '电力公司', '副总经理', '魏明奎', '的', '面前']"
2016,米饭,30,"['和', '红', '木筷', '取出', '盛上', '半透明', '的', '珍珠', '般的', '和', '色香味', '俱佳', '的', '菜肴', '笑盈盈', '地请', '师傅', '在']"
2016,米饭,31,"['电饭煲', '的', '生产', '理念', '应当', '是', '把', '做好', '而', '不仅仅', '是', '做', '熟']"
