Year,Control Words,Sentence With Control Words,Context Words
2011,图书馆,21,"['班泽莫', '告诉', '记者', '近年来', '到', '布鲁诺', '略施', '参加', '朗读', '会', '的', '外国', '裔', '儿童', '比例', '越来越']"
2011,图书馆,22,"['副局长', '阚宁辉', '表示', '本次', '书业', '馆配', '年', '会', '以', '团购', '和', '理论', '探讨', '交流', '为主', '旨在', '为', '全国', '旨在', '为', '全国', '各地', '的', '出版社', '书店', '馆', '配商', '等', '单位', '搭建', '平台']"
2011,图书馆,23,"['目前', '大连', '建有', '高标准', '公共', '所', '文化馆', '所', '乡镇', '综合', '文化站', '个', '村', '文化']"
2011,图书馆,24,"['建设', '网上', '中国', '残疾人', '数字', '拓展', '面向', '各类', '残疾人', '的', '数字', '资源', '服务']"
2011,图书馆,25,"['加强', '文化馆', '博物馆', '美术馆', '科技馆', '纪念馆', '工人', '文化宫', '青少年宫', '等', '公共', '文化']"
2011,图书馆,26,"['现在', '这座', '已', '成为', '洪堡大学', '的', '一座', '教学楼']"
2011,图书馆,27,"['国家', '数字', '推广', '工程', '给', '我们', '描绘', '了', '美好未来']"
2011,图书馆,28,"['截至', '年底', '全国', '共有', '公共', '个', '群众', '艺术', '文化', '馆', '个', '博物馆', '个', '乡镇']"
2011,图书馆,29,"['第三十五条', '文化馆', '博物馆', '科技馆', '等', '公共', '文化', '机构', '和', '非']"
2011,图书馆,30,"['补助', '外来', '务工人员', '文化', '活动', '文化', '信息', '资源共享', '工程', '乡镇', '分馆', '等', '农村', '公共', '文化', '服务体系', '建设项目', '全市']"
2011,图书馆,31,"['县城', '文化', '广场', '临时', '安置', '点', '搭建', '了', '帐篷']"
2011,图书馆,32,"['全国', '山河', '一片', '红', '等', '珍邮', '也', '在', '马鞍山市', '展出', '其中', '毛主席', '给', '日本', '工人', '朋友', '们', '的']"
2011,图书馆,33,"['增加', '社区', '和', '农村', '流动', '数量', '公共', '设', '儿童', '增加', '社区', '和', '农村', '流动', '数量', '公共', '设', '儿童', '阅览室', '或', '图书', '角', '增加', '社区', '和', '农村', '流动', '数量', '公共', '设', '儿童', '阅览室', '或', '图书', '角', '有', '条件', '的', '角', '有', '条件', '的', '县', '市', '区', '建', '儿童']"
2011,图书馆,34,"['出版单位', '应当', '按照', '国家有关', '规定', '向', '国家图书馆', '中国', '版本', '和', '国务院', '出版', '行政', '主管部门', '免费', '送交', '样本']"
2011,图书馆,35,"['的', '文化', '服务', '宝安区', '开展', '了', '宝安', '新', '中心区', '含', '博物馆', '展览馆', '文化', '艺术', '中心', '青少年宫', '演艺', '中心']"
2011,图书馆,36,"['辛亥革命', '全景', '录', '丛书', '仅', '系统', '就', '配套', '销售', '了', '套', '各', '单册', '书']"
2011,图书馆,37,"['建设', '还有', '很长', '的', '路', '要', '走', '如何', '让', '成为', '普通', '民众', '近在咫尺', '的', '精神家园', '还', '需', '各级']"
2011,图书馆,38,"['扬子', '石油化工', '有限公司', '本部', '南京', '住房', '公积金', '管理中心', '无锡市', '中国电信', '股份', '有限公司', '无锡', '分公司', '无锡市', '崇安区', '崇安', '寺']"
2011,图书馆,39,"['如', '东莞', '推行', '以', '读者', '为', '中心', '的', '服务', '理念', '在', '小时', '自助', '借', '还', '服务', '推出', '全国', '第一个', '自助', '和', '第一台', '与', '个', '镇', '街', '共同', '构成', '还', '服务', '推出', '全国', '第一个', '自助', '和', '第一台', '与', '个', '镇', '街', '共同', '构成', '了', '时间', '全天候', '共同', '构成', '了', '时间', '全天候', '空间', '全', '覆盖', '的', '网络', '年', '开馆', '以来', '入馆', '读者', '已', '超过', '千万']"
2011,图书馆,40,"['大连', '城乡', '公共', '通借通', '还', '本条', '数据', '为', '人民日报', '第', '版']"
2011,图书馆,41,"['完善', '国家', '数字', '建设']"
2011,图书馆,42,"['亿元', '对', '全国', '面积', '不', '达标', '的', '个', '公共', '个', '文化馆', '进行', '修缮', '使', '其', '具备', '开展', '公共']"
2011,图书馆,43,"['图书室', '有', '余册', '图书', '其中', '有', '册', '是', '县', '的', '流动', '图书']"
2011,图书馆,44,"['放映', '一场', '公益', '电影', '的', '目标', '推进', '博物馆', '纪念馆', '文化馆', '美术馆', '免费', '开放', '投入', '亿元', '保证', '免费', '开放']"
2011,图书馆,45,"['南丰', '镇永', '联村', '藏书', '万多册', '的', '内', '小学', '三年级', '的', '学生', '杨泗杰', '和', '卢林枫', '两个']"
2011,图书馆,46,"['其三', '全集', '的', '主要用途', '是', '供', '保存', '收藏', '尤其', '是', '供', '这位', '全集', '作者', '的']"
2011,图书馆,47,"['栋', '商务楼', '高高', '耸立', '等', '座', '公共建筑', '主体', '已', '完工']"
2011,图书馆,48,"['文集', '社会', '影响力', '人民出版社', '下', '一步', '将', '开拓', '社区', '职工', '书屋', '等', '销售', '渠道', '打造', '新型', '营销', '方式']"
2011,图书馆,49,"['在', '东莞', '白马', '社区', '文化', '广场', '李长春', '了解', '基层', '服务', '情况', '希望', '他们', '以', '城市', '为', '龙头', '了解', '基层', '服务', '情况', '希望', '他们', '以', '城市', '为', '龙头', '以', '社区', '阅览室', '为', '依托', '推进', '连锁']"
2011,图书馆,50,"['哨所', '的', '战士', '张红中', '兴奋', '地说', '有', '了', '数字', '我们', '再也', '不用', '担心', '日报', '变月报', '了']"
2011,运输,1,"['万多辆', '卧铺', '客车', '全部', '安装', '卫星', '定位', '装置', '由', '企业', '实行', '小时', '监控']"
2011,运输,2,"['机动力', '因为', '劳动', '过程', '中', '使用', '机械', '或', '汽车', '产生', '的', '碳', '排放', '将', '在', '交易', '时', '被']"
2011,运输,3,"['今年', '月', '日', '北京市', '交通', '委员会', '管理局', '发布', '关于', '年度', '第一期', '租赁', '小客车', '新增', '数量']"
2011,运输,4,"['作者', '陈一鸣', '本报', '洛杉矶', '月', '日电', '记者', '陈一鸣', '美国', '部长', '雷', '拉', '胡德', '日', '宣布', '美国', '将', '投资']"
2011,运输,5,"['分公司', '塔城地区', '工商行政管理局', '阿勒泰', '电力', '有限责任', '公司', '博尔塔拉蒙古自治州', '道路', '管理局', '克拉玛依市', '地方税务局', '机关', '石河子', '地方税务局', '机关', '石河子', '工商行政管理局']"
2011,运输,6,"['市政', '市容', '委', '备案', '的', '集餐', '厨', '废油', '收集', '加工', '炼制', '生物', '柴油', '于', '一体', '的', '企业', '中京']"
2011,运输,7,"['实行', '了', '免收', '通行费', '的', '政策', '例如', '鲜活', '农产品', '绿色通道', '政策']"
2011,运输,8,"['在', '巷道', '掘进', '中', '采用', '风钻', '打眼', '人工', '装车', '月', '进', '米', '再创', '全国', '黑色金属', '矿山', '掘进', '新纪录']"
2011,运输,9,"['民航局', '预测', '十二五', '时期', '民航', '总', '周转量', '年均', '增速', '将', '超过', '到', '年', '旅客']"
2011,运输,10,"['单位', '的', '车辆', '有', '本条', '第一款', '第二款', '规定', '的']"
2011,运输,11,"['是', '首家', '为', '空客', '公司', '正在', '研发', '新机型', '制造', '夹具', '的', '中国', '公司']"
2011,运输,12,"['民用', '航空局', '司', '司长', '史', '博利', '表示', '各', '航空公司', '对', '今年']"
2011,运输,13,"['应', '加快', '高速铁路', '建设', '完善', '现代', '综合', '体系']"
2011,运输,14,"['但是', '印刷', '或者', '复制', '的', '境外', '出版物', '必须', '全部', '出境', '不得', '在', '境内', '发行']"
2011,运输,15,"['规定', '携带', '从业', '资格证', '的', '由', '县级', '以上', '道路', '管理机构', '责令', '改正', '处', '警告', '或者', '元', '以上', '元']"
2011,运输,16,"['海洋生物', '制药', '临港', '生态', '化工', '滨海', '旅游', '度假', '海洋', '物流', '等', '六大', '产业', '着力', '引进', '科技含量', '高', '产业']"
2011,运输,17,"['至少', '转拨', '一次', '货物', '是', '所有', '昆曼', '公路', '跨境', '无法', '回避', '的', '问题', '尤其', '容易', '对', '新鲜', '水果']"
2011,运输,18,"['国防部', '副', '部长', '兼', '军队', '总', '政委', '总统府', '部长', '交通部长', '等', '职']"
2011,运输,19,"['优化', '组织', '创新', '服务', '方式', '推进', '客票', '一体', '联程', '货物']"
2011,运输,20,"['禁止', '携带', '邮寄', '或者', '空白', '发票', '出入境']"
2011,运输,21,"['氢', '存储', '和', '难题', '也', '可能', '通过', '硼', '氮基', '液态', '储氢', '材料']"
2011,运输,22,"['先进', '制造', '新型建材', '海水', '养殖', '与', '加工', '以', '海洋', '为主', '的', '临港', '产业', '和', '现代', '物流业', '建设']"
2011,运输,23,"['在', '稳定', '和', '拓展', '旅游', '劳务', '等', '传统', '服务', '出口', '同时', '努力', '扩大', '文化']"
2011,运输,24,"['采访', '的', '副矿长', '魏', '光荣', '介绍', '神东', '的', '生产', '已经', '全封闭', '化', '共计', '封闭', '皮带', '栈桥', '多米', '这使']"
2011,运输,25,"['考虑', '了', '旅客', '经济', '承受能力', '旅客', '心理', '承受能力', '以及', '需求', '的', '多样性']"
2011,运输,26,"['是', '工业', '制成品', '其中', '技术', '领先', '的', '机械', '电子产品', '车辆', '成套设备', '核心', '零部件', '和', '精密', '元器件', '等', '在']"
2011,运输,27,"['决定', '立即', '调派', '民航', '包机', '和', '附近', '海域', '的', '船只', '并', '就近', '租用', '大型', '邮轮', '和', '大客车', '赶赴']"
2011,运输,28,"['积极', '发展', '公路', '甩', '挂']"
2011,运输,29,"['它', '是', '连接', '雪域', '边陲', '西藏', '和', '内地', '战略', '的', '大通道']"
2011,运输,30,"['企业', '联合', '重组', '或', '建立', '战略', '联盟', '支持', '大型', '物流', '企业', '积极开展', '区域', '内', '和', '跨', '区域', '跨行业']"
2011,运输,31,"['考虑', '封锁', '霍尔木兹海峡', '虽会', '堵住', '海湾', '国家', '的', '石油', '通道', '但', '伊朗', '本身', '石油输出', '也', '将', '陷入困境', '所以']"
2011,运输,32,"['循环', '经济', '构建', '现代', '能源', '产业', '体系', '和', '综合', '体系', '使', '服务业', '增加值', '比重', '提高', '个', '百分点', '推动']"
2011,运输,33,"['措施', '保障', '春运期间', '煤电', '油运', '及', '节日', '物资', '的']"
2011,运输,34,"['据', '朱伽林', '介绍', '目前', '管理', '部门', '和', '企业', '已经', '开始', '深入', '企业', '据', '朱伽林', '介绍', '目前', '管理', '部门', '和', '企业', '已经', '开始', '深入', '企业', '厂矿', '学校', '了解', '企业', '已经', '开始', '深入', '企业', '厂矿', '学校', '了解', '需求', '为', '农民工', '学生', '销售', '团体票', '组织', '包车', '直达', '需求', '为', '农民工', '学生', '销售', '团体票', '组织', '包车', '直达', '减少', '旅客', '中', '转换', '乘']"
2011,运输,35,"['煤炭', '运量', '西煤', '东运', '的', '份额', '要', '靠', '大秦铁路', '它', '就是', '一条', '名副其实', '的', '煤河']"
2011,运输,36,"['中学', '西吉', '中学', '石嘴山市', '第二', '人民', '医院', '永宁县', '道路', '管理所', '神华', '宁夏', '煤业', '集团', '有限责任', '公司', '宁夏', '邮政']"
2011,运输,37,"['但是', '铁路', '系统', '的', '管理系统', '仅', '少部分', '对外开放', '货主', '港口', '无法', '及时', '制定']"
2011,运输,38,"['除了', '方便', '客运', '该', '线路', '对', '煤焦', '的', '意义', '十分', '重大']"
2011,运输,39,"['耙子', '方便', '省力', '不但', '保证', '了', '煤渣', '的', '安全', '还', '可以', '运送', '掘进', '头', '需要', '的', '锚杆', '铁丝网']"
2011,运输,40,"['万元', '其中', '已', '拨付', '中新瑞锦', '公司', '用于', '设备', '采购', '安装', '调试', '培训', '后续', '维护', '及', '活动', '宣传', '费用']"
2011,运输,41,"['在', '某', '机场', '腾空而起', '标志', '着', '我', '航空兵', '部队', '保障', '能力', '再添', '新高']"
2011,运输,42,"['蒙古国政府', '经济', '技术', '合作', '协定', '中华人民共和国政府', '和', '蒙古国政府', '汽车', '协定', '中华人民共和国政府', '和', '蒙古国政府', '关于', '防止', '盗窃', '盗掘', '和']"
2011,运输,43,"['落实', '教育部', '和', '铁道部', '关于', '做好', '年', '春节', '学生', '工作', '的', '有关', '要求', '北京铁路局', '客运', '部门', '制定', '出台']"
2011,运输,44,"['必须', '考虑', '可', '再生能源', '所', '使用', '原料', '的', '加工', '转换', '能量', '输送', '以及', '建设', '转换', '场地', '输送', '通道']"
2011,运输,45,"['为了', '保证', '旅客', '顺利', '回家', '在', '春运期间', '全国', '道路', '将', '投入', '万辆', '大中型', '客车', '平均', '每天', '发送', '的']"
2011,运输,46,"['中国', '各种', '过路', '过桥费', '已高达', '企业', '成本', '的', '车辆通行', '费占', '人均', '比例', '超过', '居']"
2011,运输,47,"['要', '保障', '节日', '物资', '满足', '生产', '生活', '需求', '让', '人民', '群众', '过', '一个']"
2011,运输,48,"['有效期', '届满', '前', '日', '向', '所在地', '市', '县级', '道路', '管理机构', '申请', '延续', '注册']"
2011,运输,49,"['老屋', '这儿', '路', '不好', '群众', '卖', '棉花', '老', '犯愁']"
2011,运输,50,"['第四节', '提高', '服务水平']"
2012,衣服,1,"['了', '万元', '外', '其它', '都', '花', '在', '了', '买', '吃饭', '送礼', '上']"
2012,衣服,2,"['的', '战斗', '间隙', '守', '着', '一盏', '油灯', '一针一线', '地补', '织毛衣', '你', '看见', '哪国', '的', '军队', '有过']"
2012,衣服,3,"['能', '赶早', '一天', '是', '一天', '孩子', '们', '穿', '上', '就', '不', '冷', '了']"
2012,衣服,4,"['等', '视障', '朋友', '陆续', '离去', '大厅', '里', '只', '剩下', '几近', '湿透', '脸上', '分不清', '汗水', '雨水', '的', '工作人员', '和']"
2012,衣服,5,"['她', '天生', '就是', '架子', '虽然', '都', '不贵', '但', '每一件', '穿', '在', '她', '天生', '就是', '架子', '虽然', '都', '不贵', '但', '每一件', '穿', '在', '她', '身上', '都']"
2012,衣服,6,"['记忆', '就是', '贫困', '基本', '没', '穿过', '一件', '像样', '的', '大多', '是', '哥哥', '们', '换下', '的', '缝', '了', '又']"
2012,衣服,7,"['项目', '上山', '给', '农民', '盖', '两床', '被子', '穿', '十件', '的', '政策', '深得民心', '迅速', '铺开']"
2012,衣服,8,"['一件', '从', '投入', '生产', '到', '出', '成品', '每', '道工序', '都']"
2012,衣服,9,"['没有', '添置', '过', '一件', '衣物', '穿', '了', '几十年', '的', '也', '缀', '上', '补丁', '再', '继续', '穿']"
2012,衣服,10,"['八年', '抗战', '都', '是', '单身', '过来', '的', '什么', '时候', '破', '了', '不是', '自己', '补', '干粮袋', '漏', '了', '不是']"
2012,衣服,11,"['洗衣服', '做饭', '给', '父亲', '剪指甲', '给', '自己', '买', '新', '给', '盲人', '邻居', '打', '水']"
2012,衣服,12,"['就是', '万元', '每个', '月', '生活费', '差不多', '元', '还要', '买', '和', '各种', '电子产品', '一年', '的', '开销', '是', '万多元']"
2012,衣服,13,"['民警', '消防队员', '陆续', '赶到', '孙继海', '穿着', '已经', '结冰', '的', '在', '夜色', '中', '从', '人群', '里', '悄然离去']"
2012,衣服,14,"['也', '知道', '妈妈', '自他', '患病', '以来', '就', '再也', '没买过', '爸爸', '更是', '每天', '到', '菜市场', '买', '便宜', '菜', '两人']"
2012,衣服,15,"['或者', '购买', '所', '需', '物品', '但', '基本上', '都', '是', '眼镜', '手表', '等', '时尚', '物品', '没有', '大', '件物品', '而且']"
2012,衣服,16,"['一次', '记者', '在', '一个', '网络', '商店', '买', '了', '一件', '过', '了', '几天', '在', '网上', '查看', '信用卡', '消费', '记录']"
2012,衣服,17,"['身上', '的', '显然', '已经', '小', '了', '很多', '一双', '明亮', '的', '黑眼睛']"
2012,衣服,18,"['凑钱', '买', '奶粉', '轮流', '给', '他', '当', '奶妈', '没', '换洗', '医护人员', '谁', '上街', '都', '忘不了', '带件', '婴儿', '装']"
2012,衣服,19,"['巡逻', '的', '摩托车', '几家', '加油站', '已', '开门', '营业', '装载', '鞋子', '等', '的', '拖车', '驴车', '正往', '大', '市场', '方向']"
2012,衣服,20,"['现在', '比', '三伏天', '强多', '了', '那会儿', '上', '全是', '汗碱', '加上', '天气', '热', '尾气', '不', '容易']"
2012,衣服,21,"['我', '还', '专门', '到', '那里', '给', '他', '买', '过', '之类', '的', '东西', '其中', '还', '买', '了', '一双', '出口']"
2012,衣服,22,"['急得', '伸出手', '想', '去', '拉', '赵希圣', '一看', '够不着', '连', '鞋子', '都', '没', '来得及', '脱', '就', '从', '两米', '高']"
2012,衣服,23,"['白色', '的', '盐渍', '一天', '的', '劳累', '武', '师傅', '的', '不', '知道', '是', '湿', '了', '第几回', '了', '撩起', '袖子']"
2012,衣服,24,"['下来', '就', '再也', '不想', '往', '座椅', '上', '坐', '了', '贴', '在', '身上', '哇凉', '哇', '凉', '的']"
2012,衣服,25,"['穿', '上', '俗人', '的', '戴上', '长长的', '假发', '去', '享受', '世俗', '的', '欢乐', '住']"
2012,衣服,26,"['家长', '们', '应该', '少', '给', '孩子', '买', '大牌', '服装', '穿着', '舒适', '大方', '就', '好', '应该', '从小', '就', '培养']"
2012,衣服,27,"['李方霞', '帮助', '岁', '的', '王树文', '老人', '整理']"
2012,衣服,28,"['店', '怕', '粥', '冷', '了', '他', '就', '捂', '在', '里', '带回去']"
2012,衣服,29,"['响', '谁家', '刚', '过门', '的', '新媳妇', '端', '着', '一摞', '下河', '洗衣', '了']"
2012,衣服,30,"['下发', '到', '了', '受灾', '群众', '手中', '而', '棉被', '帐篷', '等', '物资', '则', '实行', '用', '多少', '发', '多少', '的']"
2012,衣服,31,"['她', '身体', '依然', '很', '好', '穿着', '宝蓝色', '的', '中式', '神采奕奕']"
2012,衣服,32,"['满意', '商品', '不少', '网购', '达', '人', '在', '商场', '狂试', '并', '记下', '货号', '和', '尺码', '再', '去', '网上', '淘宝']"
2012,衣服,33,"['今年冬天', '格外', '寒冷', '听说', '孩子', '们', '单薄', '我们', '送来', '一点', '衣物', '被褥', '希望', '让', '大']"
2012,衣服,34,"['较', '新', '消毒', '后', '慈善', '捐赠', '无穿', '用', '价值', '的', '做']"
2012,衣服,35,"['中心', '商圈', '辐射', '半径', '已达', '公里', '去', '徐州', '买', '上', '徐州', '买', '家电', '到', '徐州', '度', '周末', '正']"
2012,衣服,36,"['男青年', '拿', '着', '水果刀', '正往', '自己', '胸脯', '上', '捅', '上', '已', '是', '鲜血', '一片']"
2012,衣服,37,"['就让', '列车员', '帮忙', '给', '他', '捎', '些', '药', '捎些', '让', '他', '注意', '身体', '别', '着凉']"
2012,衣服,38,"['放在', '两把', '椅子', '上', '再用', '炉子', '把', '他', '的', '烤化']"
2012,衣服,39,"['椰子', '剪', '出来', '的', '编出来', '的', '裙子', '还有', '椰子壳', '做', '的', '项链', '让']"
2012,衣服,40,"['家务活', '尽量', '不让', '娘干', '星期天', '会', '把', '娘', '的', '都', '洗出来', '晾', '在', '院里']"
2012,衣服,41,"['以前', '楼道', '顶棚', '天天', '掉', '灰渣', '都', '不敢', '穿白', '的', '现在', '全都', '粉刷', '一新']"
2012,衣服,42,"['水电', '煤气', '等', '杂费', '还', '能', '偶尔', '买', '新', '新鞋']"
2012,衣服,43,"['就', '累得', '腰酸', '腿疼', '再', '瞅', '瞅', '沾', '在', '上', '的', '一块块', '油污', '不禁', '皱起', '了', '眉头']"
2012,衣服,44,"['的', '时候', '我们', '一家', '都', '没有', '钱', '买', '新', '整', '一个月', '只', '吃', '最', '便宜', '的', '土豆']"
2012,衣服,45,"['即', '进城', '农民', '保留', '城乡', '兼有', '的', '身份', '十件', '即', '进城', '农民', '仍然', '保留', '承包地', '宅基地', '林地', '计划生育']"
2012,衣服,46,"['干练', '的', '短发', '整洁', '的', '和', '一部', '响铃', '不断', '的', '手机', '是', '她', '给']"
2012,衣服,47,"['虽然', '每个', '人', '都', '打湿', '了', '鞋子', '也', '裹', '满', '了', '黄泥']"
2012,衣服,48,"['河北省', '的', '少先队员', '们', '找出', '家里', '的', '新旧', '学习用品', '和', '照片', '采取', '时装表演', '现场', '展示', '等', '方式']"
2012,衣服,49,"['的', '车窗', '前喊', '阿婆', '啊', '你', '送', '我', '的', '我', '先', '不', '穿', '我要', '留', '着', '嫁人', '时']"
2012,衣服,50,"['接过', '培德', '特意', '从', '北京', '买', '回', '的', '新', '望', '着', '长大成人', '的', '娃', '陈玉芳', '眼圈', '一红', '落下']"
2012,米饭,1,"['中国', '的', '儿童', '应该', '有鞋', '穿', '有', '吃']"
2012,米饭,2,"['的', '午餐', '有', '小', '炖肉', '鱼香肉丝', '青椒', '白菜', '和']"
2012,米饭,3,"['冯华', '喜欢', '吃', '学校', '的', '记者', '几个', '月', '前', '采访', '北京市', '燕京', '小天鹅', '打工']"
2012,米饭,4,"['这里', '气', '压低', '很难', '熟透', '水', '很', '难', '烧开', '温水', '泡面', '就是']"
2012,米饭,5,"['具有', '当地', '传统', '特色', '的', '食物', '包括', '烤肉', '和', '等', '中国', '工人', '也', '都', '较为', '冷静', '他们', '知道']"
2012,米饭,6,"['肉末', '炒豆皮', '半个', '咸鸭蛋', '豆芽', '汤', '一份', '份', '热腾腾']"
2012,米饭,7,"['清炒', '菠菜', '土豆丝', '和', '西红柿', '鸡蛋', '汤', '主食', '有', '馒头', '黑米', '糕']"
2012,米饭,8,"['每天', '中午', '冰冷', '的', '番薯', '或者', '芋头', '加上', '矿泉水瓶', '装着', '的', '盐', '开水']"
2012,米饭,9,"['这里', '气', '压低', '很难', '熟透', '水', '很', '难', '烧开', '温水', '泡面', '就是']"
2012,米饭,10,"['用水', '浑浊', '还有', '异味', '难以', '下咽', '当地', '海拔', '高', '很难', '煮熟', '煮', '再', '长时间', '仍', '是', '夹生饭', '方便面']"
2012,米饭,11,"['我', '听见', '一段', '他们', '关于', '的', '对白', '唆发', '啥', '饭']"
2012,米饭,12,"['最初', '吃', '的', '就是', '这里', '的', '红', '南瓜', '汤']"
2012,米饭,13,"['黄金', '大米', '系由', '汤光文', '在', '美国', '进行', '烹调', '后', '未', '按规定']"
2012,米饭,14,"['所以', '并非', '补充', '蛋白质', '的', '主要', '渠道']"
2012,米饭,15,"['从来不', '要求', '开小灶', '吃饭', '一碗', '汤', '一碟', '菜加', '一碗', '就', '足够', '了']"
2012,米饭,16,"['的', '午餐', '有', '小', '炖肉', '鱼香肉丝', '青椒', '白菜', '和']"
2012,米饭,17,"['高中', '的', '那', '两年', '学校食堂', '只管', '给', '学生', '蒸', '不管', '学生', '的', '菜', '都', '是', '农家子弟', '谁', '也']"
2012,米饭,18,"['山区', '的', '小学生', '中午', '吃', '上', '了', '热腾腾', '的', '香喷喷', '的', '菜肴', '首批', '间', '改造', '成功', '的', '南方电网']"
2012,米饭,19,"['虚脱', '天黑', '了', '他', '就', '架起', '锅', '煮', '点', '和', '着', '辣酱', '吃']"
2012,米饭,20,"['一份', '香肠', '拌', '外加', '一个', '苹果', '或', '一瓶', '可乐', '简单', '又', '实惠']"
2012,米饭,21,"['井冈山', '的', '红', '南瓜', '汤', '南泥湾', '的', '大', '生产', '一穷二白', '中', '建设']"
2012,米饭,22,"['小吃', '饺子', '包子', '臊子', '面', '牛肉面', '刀削面', '旦旦', '面', '炒菜', '等等']"
2012,米饭,23,"['暖和', '烧', '得', '正旺', '的', '煤炉', '上', '焖', '着', '烟囱', '上', '挂', '着', '一串串', '诱人', '的', '香肠']"
2012,米饭,24,"['年', '初十', '伴着', '一阵', '香', '记者', '走进', '贵阳市', '修文县', '今年', '刚', '乔迁', '保障性']"
2012,米饭,25,"['日常', '主食', '是', '馕', '和', '副食', '则', '以', '烤鱼', '烤鸡', '烤羊肉', '为主', '外加', '蔬菜']"
2012,米饭,26,"['直链', '淀粉', '含量', '高', '则', '易消化', '但', '口感', '较硬', '支链', '淀粉', '含量', '高', '口感', '柔软', '易消化', '但', '口感', '较硬', '支链', '淀粉', '含量', '高', '口感', '柔软', '但', '不易', '消化']"
2012,米饭,27,"['在', '一起', '的', '歌声', '路边', '的', '农家乐', '飘来', '红', '南瓜', '汤', '的', '香气', '红火', '的', '景象', '和', '豪迈']"
2012,米饭,28,['咪发']
2012,米饭,29,"['食堂', '传来', '饭香', '午饭', '是', '土豆', '炒', '肉片', '和', '馒头', '还有', '汤', '粥', '敞开供应']"
2012,米饭,30,"['饭盒', '分', '三层', '炒', '土豆丝', '咸菜']"
2012,米饭,31,"['歌中', '唱道', '红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '毛委员', '和', '我们']"
2012,米饭,32,"['的', '快餐厅', '买', '的', '清炒', '筷菜', '烧', '豆腐', '加小碗', '我', '在', '天津', '两块', '五', '真心', '吃饱', '了']"
2012,米饭,33,"['不', '愁', '加菜', '易', '官司', '照打', '不怕难']"
2012,米饭,34,"['饭盒', '分', '三层', '炒', '土豆丝', '咸菜']"
2012,米饭,35,"['这桌', '农鲜', '侄儿', '感慨', '十年', '前', '我', '十几岁', '一碗', '半碗', '沙', '放学', '回来', '找不着', '家']"
2012,米饭,36,"['中午', '不', '回家', '送来', '的', '一碗', '有', '半碗', '沙', '不能', '吃', '只能', '泡', '着', '水']"
2012,米饭,37,"['冯华', '喜欢', '吃', '学校', '的', '记者', '几个', '月', '前', '采访', '北京市', '燕京', '小天鹅', '打工']"
2012,米饭,38,"['一盘', '回锅肉', '元', '一盘', '爆炒', '大白菜', '元', '汤', '和', '免费']"
2012,米饭,39,"['小山村', '周围', '山上', '乡亲们', '俗称', '的', '棠棣', '果子', '哑', '楂', '光', '垒', '酒蒡蒡', '等', '众多', '野生', '果子', '可以']"
2012,米饭,40,"['白花花', '的', '一', '箸', '青菜', '几片', '牛', '干巴', '一', '撮', '豆豉']"
2012,米饭,41,"['迹象', '刘', '淑英', '让', '女儿', '蒸', '了', '一', '大锅', '煮', '了', '几盆', '面条', '鸡蛋', '汤', '给', '大家', '充饥']"
2012,米饭,42,"['在', '一起', '的', '歌声', '路边', '的', '农家乐', '飘来', '红', '南瓜', '汤', '的', '香气', '红火', '的', '景象', '和', '豪迈']"
2012,米饭,43,"['学校食堂', '早饭', '有', '鸡蛋', '牛奶', '面条', '肉菜', '伙食', '也', '挺', '丰富']"
2012,米饭,44,"['唆咪发', '啥']"
2012,米饭,45,"['稻米', '的', '直链', '淀粉', '含量', '糊化', '温度', '胶', '稠度', '在', '蒸煮', '过程', '中', '伸长', '的', '比例', '和', '蛋白质']"
2012,米饭,46,"['井冈山', '时期', '红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '党的领导', '同志', '也']"
2012,米饭,47,"['日常', '主食', '是', '馕', '和', '副食', '则', '以', '烤鱼', '烤鸡', '烤羊肉', '为主', '外加', '蔬菜']"
2012,米饭,48,"['把', '老人', '安置', '在', '所里', '端', '来', '热腾腾', '的', '又', '让', '他', '洗', '了', '个', '澡']"
2012,米饭,49,"['每天', '中午', '买', '一份', '元', '的', '套餐', '包括', '两', '一', '荤', '两素']"
2012,米饭,50,"['食堂', '里', '吃不完', '的', '肉菜', '白白', '倒掉', '自助餐厅', '里', '大多数', '人', '的', '盘子']"
2012,图书馆,1,"['促进', '中日', '出版', '文化交流', '双方', '于', '年', '在', '北京', '即现', '国图', '内', '设立', '了', '日本', '出版物', '文库', '阅览室']"
2012,图书馆,2,"['澳大利亚', '的', '社区', '遍布', '大大小小', '社区', '不仅', '藏书', '丰富', '而且', '服务周到', '其中']"
2012,图书馆,3,"['在', '太平军', '攻城', '时', '散失', '后补', '抄', '今存', '浙江']"
2012,图书馆,4,"['最后', '他们', '来到', '驻津', '空军', '某部', '向', '赠送', '了', '册', '图书']"
2012,图书馆,5,"['们', '的', '梦想', '搭建', '更', '美丽', '的', '校园', '和']"
2012,图书馆,6,"['世界', '读书', '日', '当天', '该校', '举办', '你', '选', '书我买', '单', '活动', '大学生', '根据', '自己', '选', '书我买', '单', '活动', '大学生', '根据', '自己', '意愿', '为', '推荐', '书目', '购买', '后', '将', '以', '最快', '速度', '活动', '大学生', '根据', '自己', '意愿', '为', '推荐', '书目', '购买', '后', '将', '以', '最快', '速度', '将', '图书', '加工']"
